<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d3505ee99d576cc4c49a3c1ee60b5ef475267d024a046bc0addb213ae6342e9f
size 77731
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-03-01,KARNATAKA,CHINTAMANI,0.2182156362279023,Anomaly,Normal,Normal
2016-03-01,KARNATAKA,MULABAGILU,0.1534609213687679,Normal,Normal,Normal
2016-03-01,KARNATAKA,MYSORE (BANDIPALYA),0.2104127286255004,Normal,Normal,Normal
2016-03-01,KARNATAKA,SRINIVASAPUR,0.2176909875665811,Anomaly,Normal,Normal
2016-03-01,MAHARASHTRA,MUMBAI,0.0115602235623149,Normal,Normal,Normal
2016-03-01,MAHARASHTRA,PUNE,0.1101620474721147,Normal,Normal,Normal
2016-03-01,NCT OF DELHI,AZADPUR,0.2520968812295854,Anomaly,Normal,Normal
2016-03-01,UTTAR PRADESH,AURAIYA,0.0171686949365525,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,BARABANKI,0.2271330265835345,Anomaly,Normal,Normal
2016-03-01,UTTAR PRADESH,FAIZABAD,0.1105046682608709,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,GONDA,0.1436994823146897,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,KANNAUJ,0.1825663783982045,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,KANPUR(GRAIN),0.0953964786205256,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,LUCKNOW,0.0889056314325892,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,PUKHRAYAN,0.1289663031083805,Normal,Normal,Normal
2016-04-01,KARNATAKA,CHICKKABALLAPURA,0.2972670590815943,Normal,Anomaly,Normal
2016-04-01,KARNATAKA,CHINTAMANI,0.4368774701729022,Anomaly,Anomaly,Normal
2016-04-01,KARNATAKA,MULABAGILU,0.4856476107981527,Anomaly,Anomaly,Normal
2016-04-01,KARNATAKA,MYSORE (BANDIPALYA),0.4106378769655447,Anomaly,Anomaly,Normal
2016-04-01,KARNATAKA,SRINIVASAPUR,0.4112412943538552,Anomaly,Anomaly,Normal
2016-04-01,MAHARASHTRA,MUMBAI,0.0179413470516133,Normal,Normal,Normal
2016-04-01,MAHARASHTRA,PUNE,0.3819401030456992,Normal,Anomaly,Normal
2016-04-01,NCT OF DELHI,AZADPUR,0.2509347338218443,Normal,Anomaly,Normal
2016-04-01,UTTAR PRADESH,AURAIYA,0.0146833231272757,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,BARABANKI,0.1044773824846714,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,FAIZABAD,0.2345267505305712,Normal,Anomaly,Normal
2016-04-01,UTTAR PRADESH,GONDA,0.1063541628005967,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,KANNAUJ,0.0380957152825635,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,KANPUR(GRAIN),0.0453318407798292,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,LUCKNOW,0.1337795226408139,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,PUKHRAYAN,0.0180795084069758,Normal,Normal,Normal
2016-05-01,KARNATAKA,CHICKKABALLAPURA,0.2423183956052305,Anomaly,Normal,Normal
2016-05-01,KARNATAKA,CHINTAMANI,0.2465908911527007,Anomaly,Normal,Normal
2016-05-01,KARNATAKA,MULABAGILU,0.1709990831815152,Normal,Normal,Normal
2016-05-01,KARNATAKA,MYSORE (BANDIPALYA),0.1746568949188244,Normal,Normal,Normal
2016-05-01,KARNATAKA,SRINIVASAPUR,0.1600492603816202,Normal,Normal,Normal
2016-05-01,MAHARASHTRA,MUMBAI,0.0254327364289674,Normal,Normal,Normal
2016-05-01,MAHARASHTRA,PUNE,0.3229993518194186,Anomaly,Normal,Normal
2016-05-01,NCT OF DELHI,AZADPUR,0.1774944583255956,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,AURAIYA,0.0639977952358449,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,BARABANKI,0.1213028467583961,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,FAIZABAD,0.0785500035353,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,GONDA,0.0670539668717618,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,KANNAUJ,0.0579488146377129,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,KANPUR(GRAIN),0.1596255628170917,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,LUCKNOW,0.112961846664964,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,PUKHRAYAN,0.1135164356071444,Normal,Normal,Normal
2016-06-01,KARNATAKA,CHICKKABALLAPURA,0.2295696772608026,Normal,Anomaly,Normal
2016-06-01,KARNATAKA,CHINTAMANI,0.1800366516918727,Normal,Normal,Normal
2016-06-01,KARNATAKA,MULABAGILU,0.3298006463455689,Normal,Anomaly,Normal
2016-06-01,KARNATAKA,MYSORE (BANDIPALYA),0.2632544480011848,Normal,Anomaly,Normal
2016-06-01,KARNATAKA,SRINIVASAPUR,0.2512071085675159,Normal,Anomaly,Normal
2016-06-01,MAHARASHTRA,MUMBAI,0.0311361837651068,Normal,Normal,Normal
2016-06-01,MAHARASHTRA,PUNE,0.137884807262235,Normal,Normal,Normal
2016-06-01,NCT OF DELHI,AZADPUR,0.3856500244701024,Normal,Anomaly,Normal
2016-06-01,UTTAR PRADESH,AURAIYA,0.3923156002471302,Normal,Anomaly,Normal
2016-06-01,UTTAR PRADESH,BARABANKI,0.3466396831187513,Normal,Anomaly,Normal
2016-06-01,UTTAR PRADESH,FAIZABAD,0.2990518880595858,Normal,Anomaly,Normal
2016-06-01,UTTAR PRADESH,GONDA,0.3805550437456425,Normal,Anomaly,Normal
2016-06-01,UTTAR PRADESH,KANNAUJ,0.4394904195624281,Anomaly,Anomaly,Normal
2016-06-01,UTTAR PRADESH,KANPUR(GRAIN),0.4467850342012439,Anomaly,Anomaly,Normal
2016-06-01,UTTAR PRADESH,LUCKNOW,0.2544944476250764,Normal,Anomaly,Normal
2016-06-01,UTTAR PRADESH,PUKHRAYAN,0.3590400199148847,Normal,Anomaly,Normal
2016-07-01,KARNATAKA,CHICKKABALLAPURA,0.4632474625856468,Anomaly,Anomaly,Normal
2016-07-01,KARNATAKA,CHINTAMANI,0.3803695157943664,Anomaly,Normal,Normal
2016-07-01,KARNATAKA,MULABAGILU,0.2918110273350469,Normal,Normal,Normal
2016-07-01,KARNATAKA,MYSORE (BANDIPALYA),0.238378658717736,Normal,Normal,Normal
2016-07-01,KARNATAKA,SRINIVASAPUR,0.2246328712215977,Normal,Normal,Normal
2016-07-01,MAHARASHTRA,MUMBAI,0.038135479926738,Normal,Normal,Normal
2016-07-01,MAHARASHTRA,PUNE,0.3294586600155928,Anomaly,Normal,Normal
2016-07-01,NCT OF DELHI,AZADPUR,0.1861513704999073,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,AURAIYA,0.0656112352035491,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,BARABANKI,0.1282900955752291,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,FAIZABAD,0.1349591150145383,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,GONDA,0.0801537780501707,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,KANNAUJ,0.1115103388042032,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,KANPUR(GRAIN),0.1421485438338837,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,LUCKNOW,0.0657469495110767,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,PUKHRAYAN,0.1402190551827179,Normal,Normal,Normal
2016-08-01,KARNATAKA,CHICKKABALLAPURA,0.1599974503573815,Normal,Normal,Normal
2016-08-01,KARNATAKA,CHINTAMANI,0.4764171768230035,Anomaly,Anomaly,Normal
2016-08-01,KARNATAKA,MULABAGILU,0.295871109717354,Normal,Normal,Normal
2016-08-01,KARNATAKA,MYSORE (BANDIPALYA),0.4816380700901038,Anomaly,Anomaly,Normal
2016-08-01,KARNATAKA,SRINIVASAPUR,0.2526959676315826,Normal,Normal,Normal
2016-08-01,MAHARASHTRA,MUMBAI,0.0419147964455697,Normal,Normal,Normal
2016-08-01,MAHARASHTRA,PUNE,0.5044633337783518,Anomaly,Anomaly,Normal
2016-08-01,NCT OF DELHI,AZADPUR,0.3423880031750335,Normal,Anomaly,Normal
2016-08-01,UTTAR PRADESH,AURAIYA,0.1822620355281798,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,BARABANKI,0.2862832342847196,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,FAIZABAD,0.2232014965850472,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,GONDA,0.4234442400087131,Anomaly,Anomaly,Normal
2016-08-01,UTTAR PRADESH,KANNAUJ,0.2407785260295937,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,KANPUR(GRAIN),0.2944151448270632,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,LUCKNOW,0.2176979992683254,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,PUKHRAYAN,0.0972039987062719,Normal,Normal,Normal
2016-09-01,KARNATAKA,CHICKKABALLAPURA,0.1555660562887388,Normal,Normal,Normal
2016-09-01,KARNATAKA,CHINTAMANI,0.1583795937305651,Normal,Normal,Normal
2016-09-01,KARNATAKA,MULABAGILU,0.2014890506132781,Anomaly,Normal,Normal
2016-09-01,KARNATAKA,MYSORE (BANDIPALYA),0.291816190511982,Anomaly,Normal,Normal
2016-09-01,KARNATAKA,SRINIVASAPUR,0.1572943525154604,Normal,Normal,Normal
2016-09-01,MAHARASHTRA,MUMBAI,0.0387803826927688,Normal,Normal,Normal
2016-09-01,MAHARASHTRA,PUNE,0.1599364233239688,Normal,Normal,Normal
2016-09-01,NCT OF DELHI,AZADPUR,0.1625168856592675,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,AURAIYA,0.106611121608152,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,BARABANKI,0.0775377776726151,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,FAIZABAD,0.0881832596896301,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,GONDA,0.1632609904846159,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,KANNAUJ,0.0727082065367619,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,KANPUR(GRAIN),0.1296108756004365,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,LUCKNOW,0.0662811084406323,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,PUKHRAYAN,0.0930818638914308,Normal,Normal,Normal
2016-10-01,KARNATAKA,CHICKKABALLAPURA,0.2338445224373068,Normal,Anomaly,Normal
2016-10-01,KARNATAKA,CHINTAMANI,0.3685609347436125,Anomaly,Anomaly,Normal
2016-10-01,KARNATAKA,MULABAGILU,0.3649611637372449,Anomaly,Anomaly,Normal
2016-10-01,KARNATAKA,MYSORE (BANDIPALYA),0.4252813604483152,Anomaly,Anomaly,Normal
2016-10-01,KARNATAKA,SRINIVASAPUR,0.2869795285267202,Normal,Anomaly,Normal
2016-10-01,MAHARASHTRA,MUMBAI,0.0268509502399337,Normal,Normal,Normal
2016-10-01,MAHARASHTRA,PUNE,0.2229953513304993,Normal,Anomaly,Normal
2016-10-01,NCT OF DELHI,AZADPUR,0.1959177841813078,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,AURAIYA,0.1997671162859514,Normal,Anomaly,Normal
2016-10-01,UTTAR PRADESH,BARABANKI,0.1347708749812145,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,FAIZABAD,0.180641582595614,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,GONDA,0.0709781323783429,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,KANNAUJ,0.056443785187445,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,KANPUR(GRAIN),0.0636667534421638,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,LUCKNOW,0.0597669141607727,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,PUKHRAYAN,0.0866327914117154,Normal,Normal,Normal
2016-11-01,KARNATAKA,CHICKKABALLAPURA,0.1908005992344698,Normal,Normal,Normal
2016-11-01,KARNATAKA,CHINTAMANI,0.2649728449586022,Anomaly,Normal,Normal
2016-11-01,KARNATAKA,MULABAGILU,0.1961102723596601,Normal,Normal,Normal
2016-11-01,KARNATAKA,MYSORE (BANDIPALYA),0.2698729091640277,Anomaly,Normal,Normal
2016-11-01,KARNATAKA,SRINIVASAPUR,0.1160216794786838,Normal,Normal,Normal
2016-11-01,MAHARASHTRA,MUMBAI,0.0062892555918533,Normal,Normal,Normal
2016-11-01,MAHARASHTRA,PUNE,0.1459725521972093,Normal,Normal,Normal
2016-11-01,NCT OF DELHI,AZADPUR,0.1149510443459037,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,AURAIYA,0.1607523446400791,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,BARABANKI,0.0400810779049198,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,FAIZABAD,0.0734340071507061,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,GONDA,0.1227835405396199,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,KANNAUJ,0.1110185063029188,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,KANPUR(GRAIN),0.2193258444069226,Anomaly,Normal,Normal
2016-11-01,UTTAR PRADESH,LUCKNOW,0.0940547558447343,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,PUKHRAYAN,0.0698639575509043,Normal,Normal,Normal
2016-12-01,KARNATAKA,CHICKKABALLAPURA,0.0351237398948964,Normal,Normal,Normal
2016-12-01,KARNATAKA,CHINTAMANI,0.489344567037091,Anomaly,Anomaly,Normal
2016-12-01,KARNATAKA,MULABAGILU,0.2762902725146436,Normal,Anomaly,Normal
2016-12-01,KARNATAKA,MYSORE (BANDIPALYA),0.3339552867901845,Normal,Anomaly,Normal
2016-12-01,KARNATAKA,SRINIVASAPUR,0.1933736724396627,Normal,Normal,Normal
2016-12-01,MAHARASHTRA,MUMBAI,0.0334872165511629,Normal,Normal,Normal
2016-12-01,MAHARASHTRA,PUNE,0.1041014535096744,Normal,Normal,Normal
2016-12-01,NCT OF DELHI,AZADPUR,0.1257659651199721,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,AURAIYA,0.4089705120842145,Anomaly,Anomaly,Normal
2016-12-01,UTTAR PRADESH,BARABANKI,0.2994573339749173,Normal,Anomaly,Normal
2016-12-01,UTTAR PRADESH,FAIZABAD,0.2141879228758972,Normal,Anomaly,Normal
2016-12-01,UTTAR PRADESH,GONDA,0.1675289996266668,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,KANNAUJ,0.1224582704413539,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,KANPUR(GRAIN),0.2042210049894197,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,LUCKNOW,0.2186339873767929,Normal,Anomaly,Normal
2016-12-01,UTTAR PRADESH,PUKHRAYAN,0.3684144617878309,Anomaly,Anomaly,Normal
2017-01-01,KARNATAKA,CHICKKABALLAPURA,0.5013908199419824,Normal,Anomaly,Normal
2017-01-01,KARNATAKA,CHINTAMANI,0.4937378123105169,Normal,Anomaly,Normal
2017-01-01,KARNATAKA,MULABAGILU,0.4702559467839849,Normal,Anomaly,Normal
2017-01-01,KARNATAKA,MYSORE (BANDIPALYA),0.393115683111066,Normal,Anomaly,Normal
2017-01-01,KARNATAKA,SRINIVASAPUR,0.4511232909485286,Normal,Anomaly,Normal
2017-01-01,MAHARASHTRA,MUMBAI,0.0413653798349923,Normal,Normal,Normal
2017-01-01,MAHARASHTRA,PUNE,0.1471899174158551,Normal,Normal,Normal
2017-01-01,NCT OF DELHI,AZADPUR,0.1230503663018905,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,AURAIYA,0.407681036551256,Normal,Anomaly,Normal
2017-01-01,UTTAR PRADESH,BARABANKI,0.0248888073136365,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,FAIZABAD,0.1354696681149675,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,GONDA,0.1560322885514422,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,KANNAUJ,0.0695230677787792,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,KANPUR(GRAIN),0.0895987829802103,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,LUCKNOW,0.1075865651331761,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,PUKHRAYAN,1.7330293492576256,Anomaly,Anomaly,Normal
2017-02-01,KARNATAKA,CHICKKABALLAPURA,0.2312764231391258,Normal,Normal,Normal
2017-02-01,KARNATAKA,CHINTAMANI,0.1440101146113308,Normal,Normal,Normal
2017-02-01,KARNATAKA,MULABAGILU,0.1883810369724095,Normal,Normal,Normal
2017-02-01,KARNATAKA,MYSORE (BANDIPALYA),0.1587483854116984,Normal,Normal,Normal
2017-02-01,KARNATAKA,SRINIVASAPUR,0.1721556380519349,Normal,Normal,Normal
2017-02-01,MAHARASHTRA,MUMBAI,0.0525395723748537,Normal,Normal,Normal
2017-02-01,MAHARASHTRA,PUNE,0.3298317842455884,Anomaly,Normal,Normal
2017-02-01,NCT OF DELHI,AZADPUR,0.1124109031985605,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,AURAIYA,0.2455108775126264,Anomaly,Normal,Normal
2017-02-01,UTTAR PRADESH,BARABANKI,0.0166001074594561,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,FAIZABAD,0.2279419740666715,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,GONDA,0.1067236304339763,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,KANNAUJ,0.0860920878631791,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,KANPUR(GRAIN),0.1621827040802657,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,LUCKNOW,0.1297311117592146,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,PUKHRAYAN,0.0963099078782237,Normal,Normal,Normal
2017-03-01,KARNATAKA,CHICKKABALLAPURA,0.1263528968549873,Normal,Normal,Normal
2017-03-01,KARNATAKA,CHINTAMANI,0.1522677976708671,Normal,Normal,Normal
2017-03-01,KARNATAKA,MULABAGILU,0.1188681199372419,Normal,Normal,Normal
2017-03-01,KARNATAKA,MYSORE (BANDIPALYA),0.1451006222792415,Normal,Normal,Normal
2017-03-01,KARNATAKA,SRINIVASAPUR,0.1235572213549806,Normal,Normal,Normal
2017-03-01,MAHARASHTRA,MUMBAI,0.0730881521571369,Normal,Normal,Normal
2017-03-01,MAHARASHTRA,PUNE,0.1305005179285758,Normal,Normal,Normal
2017-03-01,NCT OF DELHI,AZADPUR,0.0794151574928312,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,AURAIYA,0.1744218047362617,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,BARABANKI,0.0150151129421366,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,FAIZABAD,0.0810653488608549,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,GONDA,0.144825214207847,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,KANNAUJ,0.2840201823141539,Anomaly,Anomaly,Anomaly
2017-03-01,UTTAR PRADESH,KANPUR(GRAIN),0.3477735372691286,Anomaly,Anomaly,Anomaly
2017-03-01,UTTAR PRADESH,LUCKNOW,0.1909312287937715,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,PUKHRAYAN,0.2293158406513986,Normal,Normal,Normal
2017-04-01,KARNATAKA,CHICKKABALLAPURA,0.3257529409593792,Normal,Anomaly,Anomaly
2017-04-01,KARNATAKA,CHINTAMANI,0.3634992501088765,Anomaly,Anomaly,Anomaly
2017-04-01,KARNATAKA,MULABAGILU,0.4690184182924809,Anomaly,Anomaly,Anomaly
2017-04-01,KARNATAKA,MYSORE (BANDIPALYA),0.4484709050738745,Anomaly,Anomaly,Anomaly
2017-04-01,KARNATAKA,SRINIVASAPUR,0.3854846862497511,Anomaly,Anomaly,Anomaly
2017-04-01,MAHARASHTRA,MUMBAI,0.067254893913802,Normal,Normal,Normal
2017-04-01,MAHARASHTRA,PUNE,0.1535989100777642,Normal,Normal,Normal
2017-04-01,NCT OF DELHI,AZADPUR,0.299780746780924,Normal,Anomaly,Anomaly
2017-04-01,UTTAR PRADESH,AURAIYA,0.1218127357665164,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,BARABANKI,0.0508428302778467,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,FAIZABAD,0.120141642425579,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,GONDA,0.1294404788246293,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,KANNAUJ,0.0734618907445382,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,KANPUR(GRAIN),0.1592973086413883,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,LUCKNOW,0.1854768841227564,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,PUKHRAYAN,0.0489548601067375,Normal,Normal,Normal
2017-05-01,KARNATAKA,CHICKKABALLAPURA,0.2370435074866684,Normal,Normal,Normal
2017-05-01,KARNATAKA,CHINTAMANI,0.3372790110232613,Anomaly,Normal,Normal
2017-05-01,KARNATAKA,MULABAGILU,0.2987915494426725,Normal,Normal,Normal
2017-05-01,KARNATAKA,MYSORE (BANDIPALYA),0.2951113331908318,Normal,Normal,Normal
2017-05-01,KARNATAKA,SRINIVASAPUR,0.2555258986333144,Normal,Normal,Normal
2017-05-01,MAHARASHTRA,MUMBAI,0.5227191497826886,Anomaly,Anomaly,Anomaly
2017-05-01,MAHARASHTRA,PUNE,0.236356212392037,Normal,Normal,Normal
2017-05-01,NCT OF DELHI,AZADPUR,0.2678201112580077,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,AURAIYA,0.3583864373921241,Anomaly,Normal,Normal
2017-05-01,UTTAR PRADESH,BARABANKI,0.067753370774543,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,FAIZABAD,0.1026115511531361,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,GONDA,0.0611852102391926,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,KANNAUJ,0.0598624524860195,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,KANPUR(GRAIN),0.2735880333374079,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,LUCKNOW,0.1014762692912735,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,PUKHRAYAN,0.0256414916308897,Normal,Normal,Normal
2017-06-01,KARNATAKA,CHICKKABALLAPURA,0.3901896510306892,Normal,Anomaly,Anomaly
2017-06-01,KARNATAKA,CHINTAMANI,0.4802083840508178,Normal,Anomaly,Anomaly
2017-06-01,KARNATAKA,MULABAGILU,0.3173295807065519,Normal,Anomaly,Anomaly
2017-06-01,KARNATAKA,MYSORE (BANDIPALYA),0.4120123727069008,Normal,Anomaly,Anomaly
2017-06-01,KARNATAKA,SRINIVASAPUR,0.261529199136519,Normal,Normal,Anomaly
2017-06-01,MAHARASHTRA,MUMBAI,1.563103201468116,Anomaly,Anomaly,Anomaly
2017-06-01,MAHARASHTRA,PUNE,0.664338818187092,Anomaly,Anomaly,Anomaly
2017-06-01,NCT OF DELHI,AZADPUR,0.5133261134704151,Normal,Anomaly,Anomaly
2017-06-01,UTTAR PRADESH,AURAIYA,0.4186622844237375,Normal,Anomaly,Anomaly
2017-06-01,UTTAR PRADESH,BARABANKI,0.5777885437306399,Anomaly,Anomaly,Anomaly
2017-06-01,UTTAR PRADESH,FAIZABAD,0.4828671546913374,Normal,Anomaly,Anomaly
2017-06-01,UTTAR PRADESH,GONDA,0.4804922105495613,Normal,Anomaly,Anomaly
2017-06-01,UTTAR PRADESH,KANNAUJ,0.5615972767520195,Anomaly,Anomaly,Anomaly
2017-06-01,UTTAR PRADESH,KANPUR(GRAIN),0.4090707502481776,Normal,Anomaly,Anomaly
2017-06-01,UTTAR PRADESH,LUCKNOW,0.4345845269873217,Normal,Anomaly,Anomaly
2017-06-01,UTTAR PRADESH,PUKHRAYAN,0.457320413183943,Normal,Anomaly,Anomaly
