<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0d9793670361e92144382ca3e5376556b0565f3976bf73220399cfb740e2843a
size 196654
=======
,PUBLISHEDDATE,ARTICLETITLE
93,2019-02-11,is story is from February 11- 2019Delhi and neighbouring areas had witnessed high intensity hailstorms on Friday last week.Download The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news
94,2019-02-11,is story is from February 11- 2019Delhi and neighbouring areas had witnessed high intensity hailstorms on Friday last week.Download The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news
95,2019-02-28,nchi received around 3mm rain in the evening shower on WednesdayDownload The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news- live updates
96,2019-02-28,nchi received around 3mm rain in the evening shower on WednesdayDownload The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news- live updates
97,2019-04-19,in and hailstorms have flattened ready-to-harvest fields of wheat- among other crops
98,2019-04-19,in and hailstorms have flattened ready-to-harvest fields of wheat- among other crops
99,2019-04-30,ade in three key winter-sown crops  mustard- lentil (masur) and gram (channa)  has got off to a poor start
100,2019-04-30,ade in three key winter-sown crops  mustard- lentil (masur) and gram (channa)  has got off to a poor start
101,2019-05-20,re than 20-000 metric tonnes of wheat is lying unpacked at the three mandis of the district since the government godowns have been filled with mustard
102,2019-05-20,re than 20-000 metric tonnes of wheat is lying unpacked at the three mandis of the district since the government godowns have been filled with mustard
103,2019-05-20,re than 20-000 metric tonnes of wheat is lying unpacked at the three mandis of the district since the government godowns have been filled with mustard
690,2019-01-01,"This story is from January 1- 2019Make sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news""-"" live updates- news analysis and cutting-edge data analytics. Track live election results "
691,2019-01-01,"This story is from January 1- 2019Make sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news""-"" live updates- news analysis and cutting-edge data analytics. Track live election results "
692,2019-01-02,"This story is from January 2- 2019Picture for representational purpose only.Download The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news""-"" live updates- news analysis and cutting-edge data analytics. Track live election results "
693,2019-01-02,"This story is from January 2- 2019Picture for representational purpose only.Download The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news""-"" live updates- news analysis and cutting-edge data analytics. Track live election results "
694,2019-01-05,"This story is from January 5- 2019The previous low was recorded in December 2016 at Rs 150 per quintalDownload The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news""-"" live updates- news analysis and cutting-edge data analytics. Track live election results "
695,2019-01-05,"This story is from January 5- 2019The previous low was recorded in December 2016 at Rs 150 per quintalDownload The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news""-"" live updates- news analysis and cutting-edge data analytics. Track live election results "
696,2019-01-05,"Fall Armyworm- an invasive pest""-"" has destroyed about 15-303 hectares of maize crop in the district"
697,2019-01-05,"Fall Armyworm- an invasive pest""-"" has destroyed about 15-303 hectares of maize crop in the district"
698,2019-01-07,"The CPI(M) has urged the government to pull out of a Memorandum of Understanding signed with Akshaya Patra Foundation- a non-profit wing of the International Society for Krishna Consciousness""-"" for supply of midday meals to over 50-000 children in 300 government schools in Puducherry.In a statement"
699,2019-01-07,"The CPI(M) has urged the government to pull out of a Memorandum of Understanding signed with Akshaya Patra Foundation- a non-profit wing of the International Society for Krishna Consciousness""-"" for supply of midday meals to over 50-000 children in 300 government schools in Puducherry.In a statement"
700,2019-01-07,"The CPI(M) has urged the government to pull out of a Memorandum of Understanding signed with Akshaya Patra Foundation- a non-profit wing of the International Society for Krishna Consciousness""-"" for supply of midday meals to over 50-000 children in 300 government schools in Puducherry.In a statement"
701,2019-01-10,"A cold spell has taken a toll on the price of tomatoes which have increased by around 140% in less than a week. The produce is currently selling for Rs. 60 a kg in the retail market- up from Rs. 25 a kg barely two days ago. The sudden surge in price has been attributed to a severe shortage due to crop failure in both Karnataka and Maharashtra.The tomato growing areas  Kolar-Chikkaballapur  are reeling under drought and""-"" hence- the yield has been severely hit.Crop failureUsually at this time of the year"
702,2019-01-10,"A cold spell has taken a toll on the price of tomatoes which have increased by around 140% in less than a week. The produce is currently selling for Rs. 60 a kg in the retail market- up from Rs. 25 a kg barely two days ago. The sudden surge in price has been attributed to a severe shortage due to crop failure in both Karnataka and Maharashtra.The tomato growing areas  Kolar-Chikkaballapur  are reeling under drought and""-"" hence- the yield has been severely hit.Crop failureUsually at this time of the year"
703,2019-01-23,chi: Crisis in the farm sector of major food-producing states in the country was the major reason for the decline in inflation in those states- said rating agency CRISIL In the report
704,2019-01-23,chi: Crisis in the farm sector of major food-producing states in the country was the major reason for the decline in inflation in those states- said rating agency CRISIL In the report
705,2019-01-31,is story is from January 31- 2019Make sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news
706,2019-01-31,is story is from January 31- 2019Make sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news
707,2019-02-01,YEAR after the central government announced a five-year income tax holiday for the farmers producer companies (FPC)- business is yet to pick up for most of them. Of the 237 FPCs associated with the MAHAFPC  the apex body of FPCs in Maharashtra  only 40 per cent are active in agri-business initiatives.AdvertisingRegistered under the Companies Act
708,2019-02-01,YEAR after the central government announced a five-year income tax holiday for the farmers producer companies (FPC)- business is yet to pick up for most of them. Of the 237 FPCs associated with the MAHAFPC  the apex body of FPCs in Maharashtra  only 40 per cent are active in agri-business initiatives.AdvertisingRegistered under the Companies Act
709,2019-02-02,is story is from February 2- 2019Image used for representational purpose onlyDownload The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news
710,2019-02-02,is story is from February 2- 2019Image used for representational purpose onlyDownload The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news
711,2019-02-07,is story is from February 7- 2019Onion export from the state has dipped by around 20%Download The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news
712,2019-02-07,is story is from February 7- 2019Onion export from the state has dipped by around 20%Download The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news
713,2019-02-13,is story is from February 13- 2019Download The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news
714,2019-02-13,is story is from February 13- 2019Download The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news
715,2019-02-21, Express News ServiceMUMBAI: Thousands of tribals- farmers
716,2019-02-25,er 14 lakh farmers from Maharashtra have been selected to receive Rs 2-000 in their bank accounts under the ... Read MoreDownload The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news
717,2019-04-29,lustration for representational purposeDownload The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news- live updates
718,2019-05-12,E BJP-LED NDA governments tenure has been marked by benign food prices. Consumer food inflation has ruled below general retail inflation for 31 months running- from September 2016 to March 2019
719,2019-05-12,E BJP-LED NDA governments tenure has been marked by benign food prices. Consumer food inflation has ruled below general retail inflation for 31 months running- from September 2016 to March 2019
720,2019-05-12,E BJP-LED NDA governments tenure has been marked by benign food prices. Consumer food inflation has ruled below general retail inflation for 31 months running- from September 2016 to March 2019
721,2019-05-19,ju Swamy- a farmer from Ajjihalli in Channagiri taluk
722,2019-05-19,ju Swamy- a farmer from Ajjihalli in Channagiri taluk
723,2019-08-19, Express News ServiceCHITRADURGA: The devastating rains that lashed the state and some parts of the country has destroyed various crops in many parts of North Karnataka. But farmers in Chitradurga who were suffering from drought- are seeing a sliver of hope.Farmers of the district are eyeing good prices this season for their onion crop
724,2019-08-21,le photoNEW DELHI: The Centre on Wednesday warned of strict action against hoarding of onion amid supply disruption fears due to floods in parts of major growing states of Maharashtra and Karnataka.The Department of Consumer Affairs (DoCA) reviewed the price situation of onion during a high-level meeting chaired by the secretary- DoCA
725,2019-08-21,le photoNEW DELHI: The Centre on Wednesday warned of strict action against hoarding of onion amid supply disruption fears due to floods in parts of major growing states of Maharashtra and Karnataka.The Department of Consumer Affairs (DoCA) reviewed the price situation of onion during a high-level meeting chaired by the secretary- DoCA
726,2019-08-22,ANDIGARH: Prices of tomato and onion have doubled to Rs 80 and Rs 50 per kg in Haryana and Punjab - respectively this week due to supply shortage caused by heavy rains in the region and several other parts of the country
727,2019-08-23,ices of vegetables- such as brinjal
728,2019-08-24, Express News ServiceVELLORE: The students of Government Girls Higher Secondary School in Wallajahpet in Vellore district have set a new record in creating India map using state-specific vegetables and other crops.As many as 35 students- from Plus 1 and Plus 2 classes
729,2019-08-26,W DELHI: The consumer affairs ministry on Monday urged state governments to make use of the central buffer stock of 50-000 tonnes of onion to boost supply of the key kitchen staple and check rising prices.Onion prices have been rising in the past few weeks. On Monday
730,2019-08-26,W DELHI: The consumer affairs ministry on Monday urged state governments to make use of the central buffer stock of 50-000 tonnes of onion to boost supply of the key kitchen staple and check rising prices.Onion prices have been rising in the past few weeks. On Monday
731,2019-08-26,W DELHI: The consumer affairs ministry on Monday urged state governments to make use of the central buffer stock of 50-000 tonnes of onion to boost supply of the key kitchen staple and check rising prices.Onion prices have been rising in the past few weeks. On Monday
732,2019-08-28, Express News ServiceNEW DELHI: To keep a check on onion prices in the city- the minister of food and supplies
733,2019-08-28, Express News ServiceNEW DELHI: To keep a check on onion prices in the city- the minister of food and supplies
734,2019-08-29,rmers in Kurnool are upbeat over a high demand for onion in the district- with prices shooting up to 1
735,2019-08-29,rmers in Kurnool are upbeat over a high demand for onion in the district- with prices shooting up to 1
736,2019-08-31,cture used for representational purpose onlyCHENNAI: The prices of tomatoes at wholesale and retail markets across the city fell by half- but that of onions nearly doubled on Friday.At retail shops
737,2019-08-31,cture used for representational purpose onlyCHENNAI: The prices of tomatoes at wholesale and retail markets across the city fell by half- but that of onions nearly doubled on Friday.At retail shops
738,2019-09-03,m Vilas Paswan file imageMeeting on single use plastic next weekNEW DELHI: The government is considering scrapping the provision of jail term in the archaic Essential Commodities (EC) Act and replacing it with stringent fines and penalties that commensurate with the type of offence committed by traders and companies dealing with agriculture produce.Union consumer affairs minister Ram Vilas Paswan said on Tuesday that his ministry has sought suggestions from all state governments on the need to amend the law for ease of doing business and promote investment. He chaired a meeting of all state food and consumer affairs ministers and secretaries.A consumer affairs ministry official said there is a dire need to change some of the provisions as for almost all offences- there is a jail term - minimum three months and maximum seven years. This is over and above the fines that the offenders need to pay. The Act also has provision for confiscating the stored items and seizing godown and vehicles carrying such stuff. In some cases
739,2019-09-03,m Vilas Paswan file imageMeeting on single use plastic next weekNEW DELHI: The government is considering scrapping the provision of jail term in the archaic Essential Commodities (EC) Act and replacing it with stringent fines and penalties that commensurate with the type of offence committed by traders and companies dealing with agriculture produce.Union consumer affairs minister Ram Vilas Paswan said on Tuesday that his ministry has sought suggestions from all state governments on the need to amend the law for ease of doing business and promote investment. He chaired a meeting of all state food and consumer affairs ministers and secretaries.A consumer affairs ministry official said there is a dire need to change some of the provisions as for almost all offences- there is a jail term - minimum three months and maximum seven years. This is over and above the fines that the offenders need to pay. The Act also has provision for confiscating the stored items and seizing godown and vehicles carrying such stuff. In some cases
740,2019-09-08, August 28- Shivaji More and other directors of the Ramling Farmers Producer Company (FPC) in the village of Wadzire in Ahmednagars Parner taluka heaved a sigh of relief as the 113 tonnes of onion they had procured on behalf of the central government left for the Azadpur Mandi in New Delhi. This was the first time their FPC had ventured into government procurement. As a result
741,2019-09-08, August 28- Shivaji More and other directors of the Ramling Farmers Producer Company (FPC) in the village of Wadzire in Ahmednagars Parner taluka heaved a sigh of relief as the 113 tonnes of onion they had procured on behalf of the central government left for the Azadpur Mandi in New Delhi. This was the first time their FPC had ventured into government procurement. As a result
742,2019-09-08, August 28- Shivaji More and other directors of the Ramling Farmers Producer Company (FPC) in the village of Wadzire in Ahmednagars Parner taluka heaved a sigh of relief as the 113 tonnes of onion they had procured on behalf of the central government left for the Azadpur Mandi in New Delhi. This was the first time their FPC had ventured into government procurement. As a result
743,2019-09-10,it PatilVrindavan ExportSreenathji Food Agro Pvt LtdAjit PatilGopi ShaikhNoor Imports and ExportsGopi ShaikhKisan JadhavKisan Jadhavonion traders marketThe market in Pimpalgaon- near Nashik
744,2019-09-10,it PatilVrindavan ExportSreenathji Food Agro Pvt LtdAjit PatilGopi ShaikhNoor Imports and ExportsGopi ShaikhKisan JadhavKisan Jadhavonion traders marketThe market in Pimpalgaon- near Nashik
745,2019-09-12,e state-owned MMTC Ltd has floated a tender for import of onions from Pakistan- Egypt
746,2019-09-12,e state-owned MMTC Ltd has floated a tender for import of onions from Pakistan- Egypt
747,2019-09-13,E UNION government on Friday slapped a steep Minimum Export Price (MEP) of $ 850 per tonne on onions- virtually putting brakes on the export of the produce. This is the first time that a MEP has been imposed on onions this year.AdvertisingSimply put
748,2019-09-13,E UNION government on Friday slapped a steep Minimum Export Price (MEP) of $ 850 per tonne on onions- virtually putting brakes on the export of the produce. This is the first time that a MEP has been imposed on onions this year.AdvertisingSimply put
749,2019-09-14,day after the Centre imposed a steep Minimum Export Price (MEP) of $850 per tonne on onions- Dr Bharati Pawar
750,2019-09-14,day after the Centre imposed a steep Minimum Export Price (MEP) of $850 per tonne on onions- Dr Bharati Pawar
751,2019-09-17,rming high onion prices as a temporary phase- Union minister Ram Vilas Paswan on Tuesday asserted that they have enough supplies in buffer stock to check prices of the staple food that official data showed is ruling in the range of 50-60 per kg in some parts of the country.According to the data maintained by the Consumer Affairs Ministry
752,2019-09-17,rming high onion prices as a temporary phase- Union minister Ram Vilas Paswan on Tuesday asserted that they have enough supplies in buffer stock to check prices of the staple food that official data showed is ruling in the range of 50-60 per kg in some parts of the country.According to the data maintained by the Consumer Affairs Ministry
753,2019-09-20,w Delhi: Rising onion prices are once again bringing tears to the eyes of the people. In the last one week- the price of this vegetable has increased by 40-50 percent.In Delhi's Azadpur Mandi
754,2019-09-20,w Delhi: Rising onion prices are once again bringing tears to the eyes of the people. In the last one week- the price of this vegetable has increased by 40-50 percent.In Delhi's Azadpur Mandi
755,2019-09-20,rgeting Prime Minister Narendra Modis rally in Nashik- Nationalist Congress Party (NCP) chief Sharad Pawar on Thursday accused the government of apathy towards Nashiks onion farmers and said it feared the ire of these farmers.Two days before the Prime Ministers rally
756,2019-09-20,rgeting Prime Minister Narendra Modis rally in Nashik- Nationalist Congress Party (NCP) chief Sharad Pawar on Thursday accused the government of apathy towards Nashiks onion farmers and said it feared the ire of these farmers.Two days before the Prime Ministers rally
757,2019-09-21, prices of Bellary onion continue to increase across the country- its wholesale prices touched 50 per kg in the markets of Coimbatore on Friday.According to M. Rajendran
758,2019-09-21, prices of Bellary onion continue to increase across the country- its wholesale prices touched 50 per kg in the markets of Coimbatore on Friday.According to M. Rajendran
759,2019-09-21, Express News ServiceNEW DELHI: Food and Civil Supplies Minister Imran Hussain on Friday reviewed the status of onion supply and prices in the backdrop of a diminished supply due to excessive rains in several states- especially Maharashtra.Its repercussions will be felt in retail markets across the country
760,2019-09-21, Express News ServiceNEW DELHI: Food and Civil Supplies Minister Imran Hussain on Friday reviewed the status of onion supply and prices in the backdrop of a diminished supply due to excessive rains in several states- especially Maharashtra.Its repercussions will be felt in retail markets across the country
761,2019-09-23,e price of onion that was sold at  35 a kg at the Nethaji Daily Market has touched  60 a kg on Monday.Onion is grown in Maharashtra and supplied across the country. However- due to severe floods there
762,2019-09-23,e price of onion that was sold at  35 a kg at the Nethaji Daily Market has touched  60 a kg on Monday.Onion is grown in Maharashtra and supplied across the country. However- due to severe floods there
763,2019-09-23,e price of onion that was sold at  35 a kg at the Nethaji Daily Market has touched  60 a kg on Monday.Onion is grown in Maharashtra and supplied across the country. However- due to severe floods there
764,2019-09-23,e to short supply- onion sold at Rs 50 per kg in wholesale
765,2019-09-23,e to short supply- onion sold at Rs 50 per kg in wholesale
766,2019-09-23,e to short supply- onion sold at Rs 50 per kg in wholesale
767,2019-09-23,sinessUpdated: Sep 23- 2019 17:26 ISTThe Centre is mulling imposing stock limits on onion traders as the retail prices of the key kitchen staple have shot up to Rs 70-80 per kg in the national capital and other parts of the country owing to supply disruption in the wake of excess monsoon rains in the major growing states
768,2019-09-23,sinessUpdated: Sep 23- 2019 17:26 ISTThe Centre is mulling imposing stock limits on onion traders as the retail prices of the key kitchen staple have shot up to Rs 70-80 per kg in the national capital and other parts of the country owing to supply disruption in the wake of excess monsoon rains in the major growing states
769,2019-09-23,sinessUpdated: Sep 23- 2019 17:26 ISTThe Centre is mulling imposing stock limits on onion traders as the retail prices of the key kitchen staple have shot up to Rs 70-80 per kg in the national capital and other parts of the country owing to supply disruption in the wake of excess monsoon rains in the major growing states
770,2019-09-24,"w Delhi: The Centre will consider imposing the stock limit on onion traders if retail prices continue to remain high even after exhausting the buffer stock- Food and Consumer Affairs Ram Vilas Paswan said on Tuesday.The government will """"wait and watch"""" the price situation for some time for imposing the stock limit as it is equally concerned about the interest of farmers"
771,2019-09-24,"w Delhi: The Centre will consider imposing the stock limit on onion traders if retail prices continue to remain high even after exhausting the buffer stock- Food and Consumer Affairs Ram Vilas Paswan said on Tuesday.The government will """"wait and watch"""" the price situation for some time for imposing the stock limit as it is equally concerned about the interest of farmers"
772,2019-09-24,Shivakumar ByExpress News ServiceCHENNAI: As the Centre is mulling to impose stock holding limits on traders to control the prices of onion- the prices of the crop has been skyrocketing with one kg of onion costing `60 to `70 per kg in the city. Traders believe that until the fresh crops from Maharashtra arrives in the month of late December or early January
773,2019-09-24,Shivakumar ByExpress News ServiceCHENNAI: As the Centre is mulling to impose stock holding limits on traders to control the prices of onion- the prices of the crop has been skyrocketing with one kg of onion costing `60 to `70 per kg in the city. Traders believe that until the fresh crops from Maharashtra arrives in the month of late December or early January
774,2019-09-24,ws18 Wrap brings you some of the biggest stories on News18.com today to help you stay updated at all times.In case you missed itTwist in tale: The law student from Shahjahanpur- who accused BJP leader Chinmayanand of rape
775,2019-09-24,ws18 Wrap brings you some of the biggest stories on News18.com today to help you stay updated at all times.In case you missed itTwist in tale: The law student from Shahjahanpur- who accused BJP leader Chinmayanand of rape
776,2019-09-25,diaUpdated: Sep 26- 2019 00:52 ISTHarvests of the countrys main summer onion crop have been delayed by over a month in key states due to a sluggish start to this years monsoon rains
777,2019-09-25,diaUpdated: Sep 26- 2019 00:52 ISTHarvests of the countrys main summer onion crop have been delayed by over a month in key states due to a sluggish start to this years monsoon rains
778,2019-09-25, Express News ServiceNEW DELHI: Onion prices- which are ruling as high as Rs 70-80 per kg in some parts of the country
779,2019-09-25, Express News ServiceNEW DELHI: Onion prices- which are ruling as high as Rs 70-80 per kg in some parts of the country
780,2019-09-25,od and Civil Supplies Minister Imran Hussain at a meeting on Tuesday reviewed the retail prices of onions and assured Delhiites that the government was taking necessary measures to ensure regular supply of the vegetable at affordable rates.He said the government would take strict enforcement action against black marketeers- hoarders and profiteers.23.90 per kgThe government had on Monday said it was shortly going to sell onion at a subsidised rate of 23.90 per kg from its 390 fair price shops and 80 mobile vans. At the meeting
781,2019-09-25,od and Civil Supplies Minister Imran Hussain at a meeting on Tuesday reviewed the retail prices of onions and assured Delhiites that the government was taking necessary measures to ensure regular supply of the vegetable at affordable rates.He said the government would take strict enforcement action against black marketeers- hoarders and profiteers.23.90 per kgThe government had on Monday said it was shortly going to sell onion at a subsidised rate of 23.90 per kg from its 390 fair price shops and 80 mobile vans. At the meeting
782,2019-09-26,other spell of torrential downpour beat down on the city for a second consecutive day on Wednesday- even before its residents could recover from Tuesdays cloudburst.Starting at about 5 p.m.
783,2019-09-26,other spell of torrential downpour beat down on the city for a second consecutive day on Wednesday- even before its residents could recover from Tuesdays cloudburst.Starting at about 5 p.m.
784,2019-09-27,lhi Chief Minister Arvind Kejriwal Friday announced that the state government will sell onions at Rs 23.90 per kilogram from Saturday- September 28
785,2019-09-27,lhi Chief Minister Arvind Kejriwal Friday announced that the state government will sell onions at Rs 23.90 per kilogram from Saturday- September 28
786,2019-09-27,presentative imageTimesView Constant monitoring is necessary to preempt hoarding and an engineered price rise. There is a demand-supply problem but no one should be allowed to take advantage of the situation.KOLKATA: Onion prices - which have soared to Rs 60-Rs 70 a kg in the past few days
787,2019-09-27,presentative imageTimesView Constant monitoring is necessary to preempt hoarding and an engineered price rise. There is a demand-supply problem but no one should be allowed to take advantage of the situation.KOLKATA: Onion prices - which have soared to Rs 60-Rs 70 a kg in the past few days
788,2019-09-27," IANSNEW DELHI: As the exorbitant prices of onions bring tears to the eyes of Indians- social media has been abuzz with memes highlighting the reactions of common people to the situation.Dialogues from Bollywood movies often contribute to the script of the memes. The memes linked to onions are no exception.""""Jab samay aaega to sabse bada chhalaang hum hi maarenge"
789,2019-09-27," IANSNEW DELHI: As the exorbitant prices of onions bring tears to the eyes of Indians- social media has been abuzz with memes highlighting the reactions of common people to the situation.Dialogues from Bollywood movies often contribute to the script of the memes. The memes linked to onions are no exception.""""Jab samay aaega to sabse bada chhalaang hum hi maarenge"
790,2019-09-28,presentative imageNEW DELHI: With the retail prices of onions going through the roof- Delhi government will start selling the kitchen staple at Rs 23.9 per kilogram from Saturday.Addressing a press conference on Friday
791,2019-09-28,presentative imageNEW DELHI: With the retail prices of onions going through the roof- Delhi government will start selling the kitchen staple at Rs 23.9 per kilogram from Saturday.Addressing a press conference on Friday
792,2019-09-28,person can buy only up to five kg of onion.NEW DELHI: In a move to give relief to Delhi residents from the skyrocketing onion prices- Delhi government on Saturday started providing onions at Rs 23.90 per kilogram through mobile vans and fair price shops. Altogether
793,2019-09-28,person can buy only up to five kg of onion.NEW DELHI: In a move to give relief to Delhi residents from the skyrocketing onion prices- Delhi government on Saturday started providing onions at Rs 23.90 per kilogram through mobile vans and fair price shops. Altogether
794,2019-09-29,"w Delhi: The Ministry of Commerce and Industry on Sunday prohibited the export of all varieties of onions- after prices of the kitchen staple continued to soar throughout the country. Food and Consumer Affairs Minister Ram Vilas Paswan on Tuesday said that the government would limit the stock if prices continued to remain high.The government had earlier said that it would """"wait and watch"""" for a change in the price of onions before limiting supply.Minister of Agriculture Narendra Singh Tomar had earlier also assured that onion prices would dip over a few days as supply is being improved by domestic market agencies like Nafed.In New Delhi"
795,2019-09-29,"w Delhi: The Ministry of Commerce and Industry on Sunday prohibited the export of all varieties of onions- after prices of the kitchen staple continued to soar throughout the country. Food and Consumer Affairs Minister Ram Vilas Paswan on Tuesday said that the government would limit the stock if prices continued to remain high.The government had earlier said that it would """"wait and watch"""" for a change in the price of onions before limiting supply.Minister of Agriculture Narendra Singh Tomar had earlier also assured that onion prices would dip over a few days as supply is being improved by domestic market agencies like Nafed.In New Delhi"
