<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9cb4cac06fc85b07db7c8f9dbfa6cf77226f6bcec1ebe57ee821600e0dea12fd
size 531155
=======
STARTDATE,ENDDATE,lastMonth,lastYear,SameMonth,MAXMINRATIO,STATENAME,MANDINAME
2020-11-15,2020-12-28,Anomaly,Anomaly,Anomaly,1.9150707743547044,KARNATAKA,HUBLI (AMARAGOL)
2017-01-01,2017-02-13,Anomaly,Anomaly,Anomaly,1.8924302788844625,KARNATAKA,BANGALORE
2021-10-24,2021-12-06,Anomaly,Anomaly,Anomaly,1.8565941101152368,KARNATAKA,HUBLI (AMARAGOL)
2021-10-31,2021-12-13,Anomaly,Anomaly,Anomaly,1.8565941101152368,KARNATAKA,HUBLI (AMARAGOL)
2021-11-07,2021-12-20,Anomaly,Anomaly,Anomaly,1.8565941101152368,KARNATAKA,HUBLI (AMARAGOL)
2020-11-22,2021-01-04,Anomaly,Anomaly,Anomaly,1.8321119253830784,KARNATAKA,DAVANGERE
2020-12-06,2021-01-18,Anomaly,Anomaly,Anomaly,1.8321119253830784,KARNATAKA,DAVANGERE
2020-12-13,2021-01-25,Anomaly,Anomaly,Anomaly,1.8321119253830784,KARNATAKA,DAVANGERE
2020-11-22,2021-01-04,Anomaly,Anomaly,Anomaly,1.8318068276436303,KARNATAKA,HUBLI (AMARAGOL)
2021-11-14,2021-12-27,Anomaly,Anomaly,Anomaly,1.792573623559539,KARNATAKA,HUBLI (AMARAGOL)
2018-12-02,2019-01-14,Anomaly,Anomaly,Anomaly,1.7897417242932083,KARNATAKA,HUBLI (AMARAGOL)
2020-11-08,2020-12-21,Anomaly,Anomaly,Anomaly,1.7176764522173642,KARNATAKA,DAVANGERE
2018-07-29,2018-09-10,Anomaly,Anomaly,Anomaly,1.7118402282453635,UTTAR PRADESH,JALAUN
2018-11-04,2018-12-17,Anomaly,Anomaly,Anomaly,1.6572504708097928,KARNATAKA,HUBLI (AMARAGOL)
2018-11-11,2018-12-24,Anomaly,Anomaly,Anomaly,1.6572504708097928,KARNATAKA,HUBLI (AMARAGOL)
2018-11-25,2019-01-07,Anomaly,Anomaly,Anomaly,1.6526206807236061,KARNATAKA,HUBLI (AMARAGOL)
2018-11-18,2018-12-31,Anomaly,Anomaly,Anomaly,1.5930902111324377,KARNATAKA,HUBLI (AMARAGOL)
2021-10-17,2021-11-29,Anomaly,Anomaly,Anomaly,1.5655959590655413,KARNATAKA,DAVANGERE
2021-10-24,2021-12-06,Anomaly,Anomaly,Anomaly,1.5655959590655413,KARNATAKA,DAVANGERE
2019-12-15,2020-01-27,Anomaly,Anomaly,Anomaly,1.5231879549196623,NCT OF DELHI,AZADPUR
2019-12-08,2020-01-20,Anomaly,Anomaly,Anomaly,1.469110635575534,NCT OF DELHI,AZADPUR
2021-10-17,2021-11-29,Anomaly,Anomaly,Anomaly,1.3169845594913714,KARNATAKA,HUBLI (AMARAGOL)
2021-10-31,2021-12-13,Anomaly,Anomaly,Anomaly,1.2432673792579298,KARNATAKA,DAVANGERE
2021-11-07,2021-12-20,Anomaly,Anomaly,Anomaly,1.2432673792579298,KARNATAKA,DAVANGERE
2021-11-14,2021-12-27,Anomaly,Anomaly,Anomaly,1.2432673792579298,KARNATAKA,DAVANGERE
2021-10-31,2021-12-13,Anomaly,Anomaly,Anomaly,1.1065547316036637,NCT OF DELHI,AZADPUR
2021-11-07,2021-12-20,Anomaly,Anomaly,Anomaly,1.1065547316036637,NCT OF DELHI,AZADPUR
2021-12-12,2022-01-24,Anomaly,Anomaly,Anomaly,1.0156991880182769,KARNATAKA,HUBLI (AMARAGOL)
2021-10-17,2021-11-29,Anomaly,Anomaly,Anomaly,0.999195494770716,NCT OF DELHI,AZADPUR
2021-10-24,2021-12-06,Anomaly,Anomaly,Anomaly,0.999195494770716,NCT OF DELHI,AZADPUR
2019-12-29,2020-02-10,Anomaly,Anomaly,Normal,4.266387039550036,KARNATAKA,BANGALORE
2019-11-24,2020-01-06,Anomaly,Anomaly,Normal,3.665444851716096,KARNATAKA,BANGALORE
2019-08-18,2019-09-30,Anomaly,Anomaly,Normal,3.4200316186359028,UTTAR PRADESH,KANPUR(GRAIN)
2019-12-29,2020-02-10,Anomaly,Anomaly,Normal,3.2523998485797287,MAHARASHTRA,LASALGAON
2020-01-05,2020-02-17,Anomaly,Anomaly,Normal,3.131943663060557,UTTAR PRADESH,GAZIPUR
2019-12-22,2020-02-03,Anomaly,Anomaly,Normal,3.065304309195913,MAHARASHTRA,LASALGAON
2019-11-24,2020-01-06,Anomaly,Anomaly,Normal,3.0255196001052362,KARNATAKA,BELGAUM
2019-11-10,2019-12-23,Anomaly,Anomaly,Normal,2.9623286472793366,KARNATAKA,BELGAUM
2019-11-10,2019-12-23,Anomaly,Anomaly,Normal,2.961305054525761,MAHARASHTRA,LASALGAON
2020-01-05,2020-02-17,Anomaly,Anomaly,Normal,2.8057869355545813,UTTAR PRADESH,MIRZAPUR
2019-12-29,2020-02-10,Anomaly,Anomaly,Normal,2.7525091734122578,UTTAR PRADESH,AURAIYA
2020-01-05,2020-02-17,Anomaly,Anomaly,Normal,2.7421494913754976,UTTAR PRADESH,BASTI
2019-12-29,2020-02-10,Anomaly,Anomaly,Normal,2.6143790849673203,UTTAR PRADESH,MIRZAPUR
2019-12-29,2020-02-10,Anomaly,Anomaly,Normal,2.592429240608464,UTTAR PRADESH,KANPUR(GRAIN)
2019-08-25,2019-10-07,Anomaly,Anomaly,Normal,2.5894037098811538,UTTAR PRADESH,PUKHRAYAN
2020-01-05,2020-02-17,Anomaly,Anomaly,Normal,2.578968412634946,UTTAR PRADESH,AZAMGARH
2019-12-29,2020-02-10,Anomaly,Anomaly,Normal,2.575932333717801,UTTAR PRADESH,GAZIPUR
2019-12-22,2020-02-03,Anomaly,Anomaly,Normal,2.5612193903048475,KARNATAKA,DAVANGERE
2020-01-05,2020-02-17,Anomaly,Anomaly,Normal,2.5442980463425715,UTTAR PRADESH,LUCKNOW
2019-11-10,2019-12-23,Anomaly,Anomaly,Normal,2.5217147646135123,KARNATAKA,BANGALORE
2019-12-29,2020-02-10,Anomaly,Anomaly,Normal,2.5175860792299147,KARNATAKA,BELGAUM
2020-01-19,2020-03-02,Anomaly,Anomaly,Normal,2.494740006048914,KARNATAKA,BELGAUM
2019-12-29,2020-02-10,Anomaly,Anomaly,Normal,2.4597645452758026,UTTAR PRADESH,BASTI
2019-10-20,2019-12-02,Anomaly,Anomaly,Normal,2.453744741419959,UTTAR PRADESH,KANPUR(GRAIN)
2019-11-17,2019-12-30,Anomaly,Anomaly,Normal,2.4504607027178062,KARNATAKA,BANGALORE
2020-01-12,2020-02-24,Anomaly,Anomaly,Normal,2.428927884284592,KARNATAKA,BELGAUM
2019-08-25,2019-10-07,Anomaly,Anomaly,Normal,2.4185587186673216,UTTAR PRADESH,AURAIYA
2019-11-03,2019-12-16,Anomaly,Anomaly,Normal,2.4136815316281917,UTTAR PRADESH,KANPUR(GRAIN)
2020-01-05,2020-02-17,Anomaly,Anomaly,Normal,2.4,UTTAR PRADESH,KANNAUJ
2019-12-22,2020-02-03,Anomaly,Anomaly,Normal,2.385128025254297,KARNATAKA,BELGAUM
2020-01-05,2020-02-17,Anomaly,Anomaly,Normal,2.380952380952381,UTTAR PRADESH,BARABANKI
2020-01-12,2020-02-24,Anomaly,Anomaly,Normal,2.3557966875963734,UTTAR PRADESH,GAZIPUR
2020-01-05,2020-02-17,Anomaly,Anomaly,Normal,2.355497609734898,UTTAR PRADESH,LAKHIMPUR
2019-12-22,2020-02-03,Anomaly,Anomaly,Normal,2.3552662030222105,UTTAR PRADESH,KANPUR(GRAIN)
2020-01-05,2020-02-17,Anomaly,Anomaly,Normal,2.353186172428155,UTTAR PRADESH,KANPUR(GRAIN)
2019-12-29,2020-02-10,Anomaly,Anomaly,Normal,2.352621775542328,UTTAR PRADESH,PUKHRAYAN
2020-11-15,2020-12-28,Anomaly,Anomaly,Normal,2.309879175550817,NCT OF DELHI,AZADPUR
2020-11-22,2021-01-04,Anomaly,Anomaly,Normal,2.309879175550817,NCT OF DELHI,AZADPUR
2020-11-29,2021-01-11,Anomaly,Anomaly,Normal,2.3003955812849703,MAHARASHTRA,LASALGAON
2020-01-12,2020-02-24,Anomaly,Anomaly,Normal,2.284626368396002,UTTAR PRADESH,LAKHIMPUR
2020-11-22,2021-01-04,Anomaly,Anomaly,Normal,2.2844089091947457,KARNATAKA,BANGALORE
2019-12-29,2020-02-10,Anomaly,Anomaly,Normal,2.27529145466602,UTTAR PRADESH,LUCKNOW
2020-01-05,2020-02-17,Anomaly,Anomaly,Normal,2.2448979592065808,UTTAR PRADESH,PUKHRAYAN
2020-01-19,2020-03-02,Anomaly,Anomaly,Normal,2.2420313344138303,UTTAR PRADESH,LUCKNOW
2019-09-01,2019-10-14,Anomaly,Anomaly,Normal,2.2315202231520224,UTTAR PRADESH,GONDA
2018-12-09,2019-01-21,Anomaly,Anomaly,Normal,2.210242587601078,KARNATAKA,HUBLI (AMARAGOL)
2019-12-29,2020-02-10,Anomaly,Anomaly,Normal,2.2033898305084745,UTTAR PRADESH,KANNAUJ
2020-11-29,2021-01-11,Anomaly,Anomaly,Normal,2.203269367448472,NCT OF DELHI,AZADPUR
2020-01-12,2020-02-24,Anomaly,Anomaly,Normal,2.194683823930972,UTTAR PRADESH,MIRZAPUR
2019-12-29,2020-02-10,Anomaly,Anomaly,Normal,2.1902117320374868,UTTAR PRADESH,BAHRAICH
2019-11-17,2019-12-30,Anomaly,Anomaly,Normal,2.190059036374024,KARNATAKA,BELGAUM
2019-12-29,2020-02-10,Anomaly,Anomaly,Normal,2.1820619271901496,UTTAR PRADESH,BARABANKI
2020-01-19,2020-03-02,Anomaly,Anomaly,Normal,2.1701884637350086,UTTAR PRADESH,GAZIPUR
2020-01-12,2020-02-24,Anomaly,Anomaly,Normal,2.165764264889629,UTTAR PRADESH,BARABANKI
2020-01-05,2020-02-17,Anomaly,Anomaly,Normal,2.159342292081864,UTTAR PRADESH,GONDA
2019-12-29,2020-02-10,Anomaly,Anomaly,Normal,2.1564467536188356,UTTAR PRADESH,AZAMGARH
2018-12-02,2019-01-14,Anomaly,Anomaly,Normal,2.1367521367521367,KARNATAKA,BANGALORE
2019-12-22,2020-02-03,Anomaly,Anomaly,Normal,2.1243361449547016,UTTAR PRADESH,MIRZAPUR
2020-01-05,2020-02-17,Anomaly,Anomaly,Normal,2.083633825071281,KARNATAKA,BELGAUM
2019-12-22,2020-02-03,Anomaly,Anomaly,Normal,2.075830970248788,UTTAR PRADESH,AURAIYA
2019-12-22,2020-02-03,Anomaly,Anomaly,Normal,2.075021129719107,UTTAR PRADESH,LUCKNOW
2020-01-12,2020-02-24,Anomaly,Anomaly,Normal,2.0739630184907547,UTTAR PRADESH,LUCKNOW
2020-01-05,2020-02-17,Anomaly,Anomaly,Normal,2.0494273659023645,UTTAR PRADESH,AURAIYA
2019-09-01,2019-10-14,Anomaly,Anomaly,Normal,2.04480392604673,UTTAR PRADESH,MIRZAPUR
2019-09-08,2019-10-21,Anomaly,Anomaly,Normal,2.04480392604673,UTTAR PRADESH,MIRZAPUR
2019-12-22,2020-02-03,Anomaly,Anomaly,Normal,2.0364091712837955,UTTAR PRADESH,PUKHRAYAN
2019-12-22,2020-02-03,Anomaly,Anomaly,Normal,2.03333902456922,UTTAR PRADESH,BASTI
2019-12-22,2020-02-03,Anomaly,Anomaly,Normal,2.0253417140501853,UTTAR PRADESH,GAZIPUR
2019-12-22,2020-02-03,Anomaly,Anomaly,Normal,2.02045682738042,UTTAR PRADESH,FATEHPUR
2019-12-29,2020-02-10,Anomaly,Anomaly,Normal,2.02045682738042,UTTAR PRADESH,FATEHPUR
2018-11-25,2019-01-07,Anomaly,Anomaly,Normal,2.0,UTTAR PRADESH,FATEHPUR
2018-11-18,2018-12-31,Anomaly,Anomaly,Normal,1.996007984031936,KARNATAKA,BANGALORE
2020-01-26,2020-03-09,Anomaly,Anomaly,Normal,1.9865730924169267,UTTAR PRADESH,BARABANKI
2019-12-22,2020-02-03,Anomaly,Anomaly,Normal,1.9696969696969693,UTTAR PRADESH,KANNAUJ
2020-01-12,2020-02-24,Anomaly,Anomaly,Normal,1.9565217391304348,UTTAR PRADESH,PUKHRAYAN
2019-08-25,2019-10-07,Anomaly,Anomaly,Normal,1.9457551828801367,UTTAR PRADESH,KANPUR(GRAIN)
2019-09-01,2019-10-14,Anomaly,Anomaly,Normal,1.9375427399133804,UTTAR PRADESH,BARABANKI
2020-01-26,2020-03-09,Anomaly,Anomaly,Normal,1.9240379810094952,UTTAR PRADESH,LAKHIMPUR
2019-09-08,2019-10-21,Anomaly,Anomaly,Normal,1.9192323070771689,UTTAR PRADESH,GONDA
2020-01-05,2020-02-17,Anomaly,Anomaly,Normal,1.9148936170212767,UTTAR PRADESH,FATEHPUR
2020-01-12,2020-02-24,Anomaly,Anomaly,Normal,1.9090536665198687,UTTAR PRADESH,BAHRAICH
2020-01-26,2020-03-09,Anomaly,Anomaly,Normal,1.9076060458313016,UTTAR PRADESH,AZAMGARH
2019-12-22,2020-02-03,Anomaly,Anomaly,Normal,1.9019369312672647,UTTAR PRADESH,AZAMGARH
2020-01-19,2020-03-02,Anomaly,Anomaly,Normal,1.9015114578254508,UTTAR PRADESH,KANPUR(GRAIN)
2020-01-19,2020-03-02,Anomaly,Anomaly,Normal,1.874013677012099,UTTAR PRADESH,MIRZAPUR
2019-12-29,2020-02-10,Anomaly,Anomaly,Normal,1.8683212685280937,UTTAR PRADESH,LAKHIMPUR
2020-01-12,2020-02-24,Anomaly,Anomaly,Normal,1.8562589243217515,UTTAR PRADESH,KANPUR(GRAIN)
2019-11-17,2019-12-30,Anomaly,Anomaly,Normal,1.847179243037372,UTTAR PRADESH,GAZIPUR
2020-01-12,2020-02-24,Anomaly,Anomaly,Normal,1.8400726942298955,UTTAR PRADESH,BASTI
2020-11-29,2021-01-11,Anomaly,Anomaly,Normal,1.8321119253830784,KARNATAKA,DAVANGERE
2019-09-01,2019-10-14,Anomaly,Anomaly,Normal,1.8264544025054563,UTTAR PRADESH,PUKHRAYAN
2019-09-01,2019-10-14,Anomaly,Anomaly,Normal,1.82529335071708,UTTAR PRADESH,GAZIPUR
2019-09-08,2019-10-21,Anomaly,Anomaly,Normal,1.814273430782459,UTTAR PRADESH,GAZIPUR
2020-01-12,2020-02-24,Anomaly,Anomaly,Normal,1.8108068955417933,UTTAR PRADESH,AURAIYA
2020-01-26,2020-03-09,Anomaly,Anomaly,Normal,1.794514179451418,UTTAR PRADESH,GONDA
2020-01-26,2020-03-09,Anomaly,Anomaly,Normal,1.7939518195797026,UTTAR PRADESH,AURAIYA
2018-11-18,2018-12-31,Anomaly,Anomaly,Normal,1.7857142858080732,KARNATAKA,DAVANGERE
2018-11-25,2019-01-07,Anomaly,Anomaly,Normal,1.7857142858080732,KARNATAKA,DAVANGERE
2018-12-02,2019-01-14,Anomaly,Anomaly,Normal,1.7857142858080732,KARNATAKA,DAVANGERE
2020-01-12,2020-02-24,Anomaly,Anomaly,Normal,1.7845117845117846,UTTAR PRADESH,AZAMGARH
2019-08-25,2019-10-07,Anomaly,Anomaly,Normal,1.7831247470450202,MAHARASHTRA,LASALGAON
2019-09-01,2019-10-14,Anomaly,Anomaly,Normal,1.7768039784471763,MAHARASHTRA,LASALGAON
2020-01-19,2020-03-02,Anomaly,Anomaly,Normal,1.774112943528236,UTTAR PRADESH,AURAIYA
2019-12-29,2020-02-10,Anomaly,Anomaly,Normal,1.7632241813602014,UTTAR PRADESH,JALAUN
2020-01-12,2020-02-24,Anomaly,Anomaly,Normal,1.7623102554609404,UTTAR PRADESH,JALAUN
2020-01-19,2020-03-02,Anomaly,Anomaly,Normal,1.7537482962289868,UTTAR PRADESH,BASTI
2020-01-05,2020-02-17,Anomaly,Anomaly,Normal,1.7437845303867403,UTTAR PRADESH,JALAUN
2019-12-22,2020-02-03,Anomaly,Anomaly,Normal,1.7188776900027245,UTTAR PRADESH,BAHRAICH
2019-09-01,2019-10-14,Anomaly,Anomaly,Normal,1.7135862913096696,UTTAR PRADESH,BASTI
2020-01-19,2020-03-02,Anomaly,Anomaly,Normal,1.6904661906761864,UTTAR PRADESH,BAHRAICH
2019-09-01,2019-10-14,Anomaly,Anomaly,Normal,1.6659725114535608,UTTAR PRADESH,AZAMGARH
2020-01-19,2020-03-02,Anomaly,Anomaly,Normal,1.6659725114535608,UTTAR PRADESH,BARABANKI
2019-09-01,2019-10-14,Anomaly,Anomaly,Normal,1.6576018792325788,UTTAR PRADESH,KANPUR(GRAIN)
2018-11-25,2019-01-07,Anomaly,Anomaly,Normal,1.6333938294010892,UTTAR PRADESH,JALAUN
2020-01-12,2020-02-24,Anomaly,Anomaly,Normal,1.625,UTTAR PRADESH,KANNAUJ
2019-09-08,2019-10-21,Anomaly,Anomaly,Normal,1.6147635524798154,UTTAR PRADESH,BASTI
2019-12-22,2020-02-03,Anomaly,Anomaly,Normal,1.599542987717795,UTTAR PRADESH,JALAUN
2019-09-08,2019-10-21,Anomaly,Anomaly,Normal,1.5985430999595305,UTTAR PRADESH,BAHRAICH
2019-09-01,2019-10-14,Anomaly,Anomaly,Normal,1.5974625144083043,UTTAR PRADESH,LUCKNOW
2020-12-06,2021-01-18,Anomaly,Anomaly,Normal,1.5813788201847905,NCT OF DELHI,AZADPUR
2019-09-08,2019-10-21,Anomaly,Anomaly,Normal,1.572636131315117,UTTAR PRADESH,AZAMGARH
2019-12-29,2020-02-10,Anomaly,Anomaly,Normal,1.5709797200799769,UTTAR PRADESH,GONDA
2019-09-01,2019-10-14,Anomaly,Anomaly,Normal,1.567297237127511,UTTAR PRADESH,FATEHPUR
2019-09-08,2019-10-21,Anomaly,Anomaly,Normal,1.5433239144457758,UTTAR PRADESH,KANPUR(GRAIN)
2019-11-24,2020-01-06,Anomaly,Anomaly,Normal,1.5406679213843153,UTTAR PRADESH,KANPUR(GRAIN)
2019-09-08,2019-10-21,Anomaly,Anomaly,Normal,1.5227517018989611,UTTAR PRADESH,BARABANKI
2018-11-25,2019-01-07,Anomaly,Anomaly,Normal,1.497005988023952,KARNATAKA,BANGALORE
2019-09-08,2019-10-21,Anomaly,Anomaly,Normal,1.4823645648906218,UTTAR PRADESH,AURAIYA
2020-01-12,2020-02-24,Anomaly,Anomaly,Normal,1.4617021276595743,UTTAR PRADESH,FATEHPUR
2019-11-10,2019-12-23,Anomaly,Anomaly,Normal,1.461142701194417,UTTAR PRADESH,KANPUR(GRAIN)
2018-12-02,2019-01-14,Anomaly,Anomaly,Normal,1.4519056261343013,UTTAR PRADESH,JALAUN
2019-12-22,2020-02-03,Anomaly,Anomaly,Normal,1.446987634832939,UTTAR PRADESH,GONDA
2019-09-15,2019-10-28,Anomaly,Anomaly,Normal,1.420876761601776,UTTAR PRADESH,KANPUR(GRAIN)
2019-09-22,2019-11-04,Anomaly,Anomaly,Normal,1.3986824979091521,UTTAR PRADESH,KANPUR(GRAIN)
2019-11-17,2019-12-30,Anomaly,Anomaly,Normal,1.2294730706691392,UTTAR PRADESH,KANPUR(GRAIN)
2021-11-14,2021-12-27,Anomaly,Anomaly,Normal,1.1065547316036637,NCT OF DELHI,AZADPUR
2020-03-29,2020-05-11,Anomaly,Normal,Anomaly,19.966722129783694,KARNATAKA,DAVANGERE
2020-04-05,2020-05-18,Anomaly,Normal,Anomaly,19.966722129783694,KARNATAKA,DAVANGERE
2020-03-15,2020-04-27,Anomaly,Normal,Anomaly,17.118402282453633,KARNATAKA,DAVANGERE
2020-03-22,2020-05-04,Anomaly,Normal,Anomaly,17.118402282453633,KARNATAKA,DAVANGERE
2019-12-29,2020-02-10,Anomaly,Normal,Anomaly,5.821615379380527,KARNATAKA,HUBLI (AMARAGOL)
2021-02-14,2021-03-29,Anomaly,Normal,Anomaly,5.345080763559472,KARNATAKA,HUBLI (AMARAGOL)
2021-02-21,2021-04-05,Anomaly,Normal,Anomaly,5.345080763559472,KARNATAKA,HUBLI (AMARAGOL)
2021-02-07,2021-03-22,Anomaly,Normal,Anomaly,4.846870838860187,KARNATAKA,HUBLI (AMARAGOL)
2021-02-14,2021-03-29,Anomaly,Normal,Anomaly,4.439511653718091,MAHARASHTRA,LASALGAON
2020-01-05,2020-02-17,Anomaly,Normal,Anomaly,4.279600570613408,KARNATAKA,HUBLI (AMARAGOL)
2021-02-21,2021-04-05,Anomaly,Normal,Anomaly,4.190344062153163,MAHARASHTRA,LASALGAON
2021-01-31,2021-03-15,Anomaly,Normal,Anomaly,4.039955604865705,KARNATAKA,HUBLI (AMARAGOL)
2019-10-13,2019-11-25,Anomaly,Normal,Anomaly,3.909643788010426,KARNATAKA,DAVANGERE
2019-10-13,2019-11-25,Anomaly,Normal,Anomaly,3.9010466222645097,KARNATAKA,HUBLI (AMARAGOL)
2021-02-21,2021-04-05,Anomaly,Normal,Anomaly,3.869559465583273,KARNATAKA,BANGALORE
2021-02-14,2021-03-29,Anomaly,Normal,Anomaly,3.769815697959946,KARNATAKA,BANGALORE
2020-01-12,2020-02-24,Anomaly,Normal,Anomaly,3.7446504992532974,KARNATAKA,HUBLI (AMARAGOL)
2020-01-19,2020-03-02,Anomaly,Normal,Anomaly,3.7446504992532974,KARNATAKA,HUBLI (AMARAGOL)
2018-01-21,2018-03-05,Anomaly,Normal,Anomaly,3.708987161198288,KARNATAKA,BANGALORE
2020-03-01,2020-04-13,Anomaly,Normal,Anomaly,3.698553943308072,KARNATAKA,HUBLI (AMARAGOL)
2019-10-20,2019-12-02,Anomaly,Normal,Anomaly,3.6510376633358965,KARNATAKA,DAVANGERE
2021-08-29,2021-10-11,Anomaly,Normal,Anomaly,3.5663338088445085,KARNATAKA,BANGALORE
2020-02-23,2020-04-06,Anomaly,Normal,Anomaly,3.3575317604355717,KARNATAKA,HUBLI (AMARAGOL)
2020-01-12,2020-02-24,Anomaly,Normal,Anomaly,3.330557868442964,KARNATAKA,DAVANGERE
2020-01-19,2020-03-02,Anomaly,Normal,Anomaly,3.330557868442964,KARNATAKA,DAVANGERE
2019-12-22,2020-02-03,Anomaly,Normal,Anomaly,3.279200499687695,KARNATAKA,HUBLI (AMARAGOL)
2020-01-05,2020-02-17,Anomaly,Normal,Anomaly,3.276403961389273,KARNATAKA,DAVANGERE
2020-02-09,2020-03-23,Anomaly,Normal,Anomaly,3.2667876588021785,KARNATAKA,HUBLI (AMARAGOL)
