<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c5d7ce0e34bd2ddd78c787afbda31df79c525ea20c8b1ec5298fce7424f4d9e3
size 81468
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM,STATENAME,MANDINAME
2016-05-01,0.0579488146377129,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,KANNAUJ
2016-05-01,0.112961846664964,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2016-06-01,0.1800366516918727,5.0,1.0,0.0,6.0,9,8,0,17,23.0,KARNATAKA,CHINTAMANI
2016-06-01,0.2512071085675159,3.0,2.0,0.0,5.0,8,7,0,15,20.0,KARNATAKA,SRINIVASAPUR
2016-06-01,0.3298006463455689,3.0,2.0,0.0,5.0,5,9,0,14,19.0,KARNATAKA,MULABAGILU
2016-06-01,0.2632544480011848,2.0,2.0,0.0,4.0,4,8,0,12,16.0,KARNATAKA,MYSORE (BANDIPALYA)
2016-06-01,0.2295696772608026,1.0,2.0,0.0,3.0,1,5,0,6,9.0,KARNATAKA,CHICKKABALLAPURA
2016-06-01,0.137884807262235,2.0,1.0,0.0,3.0,0,4,0,4,7.0,MAHARASHTRA,PUNE
2016-06-01,0.3856500244701024,1.0,2.0,0.0,3.0,3,0,0,3,6.0,NCT OF DELHI,AZADPUR
2016-06-01,0.2990518880595858,0.0,2.0,0.0,2.0,0,3,0,3,5.0,UTTAR PRADESH,FAIZABAD
2016-06-01,0.3466396831187513,1.0,1.0,0.0,2.0,2,0,0,2,4.0,UTTAR PRADESH,BARABANKI
2016-06-01,0.3590400199148847,0.0,1.0,0.0,1.0,3,0,0,3,4.0,UTTAR PRADESH,PUKHRAYAN
2016-06-01,0.4467850342012439,1.0,1.0,0.0,2.0,1,0,0,1,3.0,UTTAR PRADESH,KANPUR(GRAIN)
2016-06-01,0.3805550437456425,0.0,1.0,0.0,1.0,1,0,0,1,2.0,UTTAR PRADESH,GONDA
2016-06-01,0.4394904195624281,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,KANNAUJ
2016-06-01,0.3923156002471302,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,AURAIYA
2016-06-01,0.2544944476250764,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,LUCKNOW
2016-07-01,0.3803695157943664,6.0,1.0,0.0,7.0,8,12,0,20,27.0,KARNATAKA,CHINTAMANI
2016-07-01,0.2918110273350469,3.0,2.0,0.0,5.0,5,12,0,17,22.0,KARNATAKA,MULABAGILU
2016-07-01,0.2246328712215977,3.0,2.0,0.0,5.0,8,8,0,16,21.0,KARNATAKA,SRINIVASAPUR
2016-07-01,0.238378658717736,2.0,2.0,0.0,4.0,4,12,0,16,20.0,KARNATAKA,MYSORE (BANDIPALYA)
2016-07-01,0.4632474625856468,2.0,3.0,0.0,5.0,1,9,0,10,15.0,KARNATAKA,CHICKKABALLAPURA
2016-07-01,0.3294586600155928,3.0,1.0,0.0,4.0,0,8,0,8,12.0,MAHARASHTRA,PUNE
2016-07-01,0.1861513704999073,1.0,2.0,0.0,3.0,6,1,0,7,10.0,NCT OF DELHI,AZADPUR
2016-07-01,0.1282900955752291,1.0,1.0,0.0,2.0,5,0,0,5,7.0,UTTAR PRADESH,BARABANKI
2016-07-01,0.1402190551827179,0.0,1.0,0.0,1.0,6,0,0,6,7.0,UTTAR PRADESH,PUKHRAYAN
2016-07-01,0.1421485438338837,1.0,1.0,0.0,2.0,4,0,0,4,6.0,UTTAR PRADESH,KANPUR(GRAIN)
2016-07-01,0.1349591150145383,0.0,2.0,0.0,2.0,0,3,0,3,5.0,UTTAR PRADESH,FAIZABAD
2016-07-01,0.1115103388042032,1.0,1.0,0.0,2.0,3,0,0,3,5.0,UTTAR PRADESH,KANNAUJ
2016-07-01,0.0801537780501707,0.0,1.0,0.0,1.0,3,0,0,3,4.0,UTTAR PRADESH,GONDA
2016-07-01,0.0656112352035491,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,AURAIYA
2016-07-01,0.0657469495110767,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,LUCKNOW
2016-08-01,0.4764171768230035,7.0,2.0,0.0,9.0,3,11,0,14,23.0,KARNATAKA,CHINTAMANI
2016-08-01,0.295871109717354,3.0,2.0,0.0,5.0,5,11,0,16,21.0,KARNATAKA,MULABAGILU
2016-08-01,0.4816380700901038,3.0,3.0,0.0,6.0,0,12,0,12,18.0,KARNATAKA,MYSORE (BANDIPALYA)
2016-08-01,0.2526959676315826,3.0,2.0,0.0,5.0,6,7,0,13,18.0,KARNATAKA,SRINIVASAPUR
2016-08-01,0.5044633337783518,4.0,2.0,0.0,6.0,0,9,0,9,15.0,MAHARASHTRA,PUNE
2016-08-01,0.1599974503573815,2.0,3.0,0.0,5.0,0,8,0,8,13.0,KARNATAKA,CHICKKABALLAPURA
2016-08-01,0.3423880031750335,1.0,3.0,0.0,4.0,6,1,0,7,11.0,NCT OF DELHI,AZADPUR
2016-08-01,0.2862832342847196,1.0,1.0,0.0,2.0,6,0,0,6,8.0,UTTAR PRADESH,BARABANKI
2016-08-01,0.0972039987062719,0.0,1.0,0.0,1.0,7,0,0,7,8.0,UTTAR PRADESH,PUKHRAYAN
2016-08-01,0.2944151448270632,1.0,1.0,0.0,2.0,4,0,0,4,6.0,UTTAR PRADESH,KANPUR(GRAIN)
2016-08-01,0.4234442400087131,1.0,2.0,0.0,3.0,3,0,0,3,6.0,UTTAR PRADESH,GONDA
2016-08-01,0.2407785260295937,1.0,1.0,0.0,2.0,4,0,0,4,6.0,UTTAR PRADESH,KANNAUJ
2016-08-01,0.2232014965850472,0.0,2.0,0.0,2.0,0,3,0,3,5.0,UTTAR PRADESH,FAIZABAD
2016-08-01,0.1822620355281798,0.0,1.0,0.0,1.0,1,0,0,1,2.0,UTTAR PRADESH,AURAIYA
2016-08-01,0.2176979992683254,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,LUCKNOW
2016-09-01,0.2014890506132781,4.0,2.0,0.0,6.0,5,11,0,16,22.0,KARNATAKA,MULABAGILU
2016-09-01,0.1583795937305651,7.0,2.0,0.0,9.0,1,11,0,12,21.0,KARNATAKA,CHINTAMANI
2016-09-01,0.291816190511982,4.0,3.0,0.0,7.0,1,12,0,13,20.0,KARNATAKA,MYSORE (BANDIPALYA)
2016-09-01,0.1572943525154604,3.0,2.0,0.0,5.0,4,7,0,11,16.0,KARNATAKA,SRINIVASAPUR
2016-09-01,0.1555660562887388,2.0,3.0,0.0,5.0,1,9,0,10,15.0,KARNATAKA,CHICKKABALLAPURA
2016-09-01,0.1599364233239688,4.0,2.0,0.0,6.0,0,8,0,8,14.0,MAHARASHTRA,PUNE
2016-09-01,0.1625168856592675,1.0,3.0,0.0,4.0,6,1,0,7,11.0,NCT OF DELHI,AZADPUR
2016-09-01,0.0775377776726151,1.0,1.0,0.0,2.0,6,0,0,6,8.0,UTTAR PRADESH,BARABANKI
2016-09-01,0.0930818638914308,0.0,1.0,0.0,1.0,7,0,0,7,8.0,UTTAR PRADESH,PUKHRAYAN
2016-09-01,0.1296108756004365,1.0,1.0,0.0,2.0,4,0,0,4,6.0,UTTAR PRADESH,KANPUR(GRAIN)
2016-09-01,0.1632609904846159,1.0,2.0,0.0,3.0,3,0,0,3,6.0,UTTAR PRADESH,GONDA
2016-09-01,0.0727082065367619,1.0,1.0,0.0,2.0,4,0,0,4,6.0,UTTAR PRADESH,KANNAUJ
2016-09-01,0.0881832596896301,0.0,2.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,FAIZABAD
2016-09-01,0.106611121608152,0.0,1.0,0.0,1.0,1,0,0,1,2.0,UTTAR PRADESH,AURAIYA
2016-09-01,0.0662811084406323,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,LUCKNOW
2016-10-01,0.4252813604483152,5.0,4.0,0.0,9.0,1,16,0,17,26.0,KARNATAKA,MYSORE (BANDIPALYA)
2016-10-01,0.3649611637372449,5.0,3.0,0.0,8.0,5,13,0,18,26.0,KARNATAKA,MULABAGILU
2016-10-01,0.3685609347436125,8.0,3.0,0.0,11.0,1,13,0,14,25.0,KARNATAKA,CHINTAMANI
2016-10-01,0.2338445224373068,2.0,4.0,0.0,6.0,1,13,0,14,20.0,KARNATAKA,CHICKKABALLAPURA
2016-10-01,0.2869795285267202,3.0,3.0,0.0,6.0,4,10,0,14,20.0,KARNATAKA,SRINIVASAPUR
2016-10-01,0.2229953513304993,4.0,3.0,0.0,7.0,0,12,0,12,19.0,MAHARASHTRA,PUNE
2016-10-01,0.1959177841813078,1.0,3.0,0.0,4.0,6,1,0,7,11.0,NCT OF DELHI,AZADPUR
2016-10-01,0.1347708749812145,1.0,1.0,0.0,2.0,6,0,0,6,8.0,UTTAR PRADESH,BARABANKI
2016-10-01,0.0866327914117154,0.0,1.0,0.0,1.0,7,0,0,7,8.0,UTTAR PRADESH,PUKHRAYAN
2016-10-01,0.0636667534421638,1.0,1.0,0.0,2.0,4,0,0,4,6.0,UTTAR PRADESH,KANPUR(GRAIN)
2016-10-01,0.0709781323783429,1.0,2.0,0.0,3.0,3,0,0,3,6.0,UTTAR PRADESH,GONDA
2016-10-01,0.056443785187445,1.0,1.0,0.0,2.0,4,0,0,4,6.0,UTTAR PRADESH,KANNAUJ
2016-10-01,0.1997671162859514,0.0,2.0,0.0,2.0,1,0,0,1,3.0,UTTAR PRADESH,AURAIYA
2016-10-01,0.180641582595614,0.0,2.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,FAIZABAD
2016-10-01,0.0597669141607727,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,LUCKNOW
2016-11-01,0.2698729091640277,6.0,4.0,0.0,10.0,1,12,0,13,23.0,KARNATAKA,MYSORE (BANDIPALYA)
2016-11-01,0.2649728449586022,9.0,3.0,0.0,12.0,1,10,0,11,23.0,KARNATAKA,CHINTAMANI
2016-11-01,0.1961102723596601,5.0,3.0,0.0,8.0,5,10,0,15,23.0,KARNATAKA,MULABAGILU
2016-11-01,0.1908005992344698,2.0,4.0,0.0,6.0,1,11,0,12,18.0,KARNATAKA,CHICKKABALLAPURA
2016-11-01,0.1160216794786838,3.0,3.0,0.0,6.0,4,8,0,12,18.0,KARNATAKA,SRINIVASAPUR
2016-11-01,0.1459725521972093,4.0,3.0,0.0,7.0,0,11,0,11,18.0,MAHARASHTRA,PUNE
2016-11-01,0.1149510443459037,1.0,3.0,0.0,4.0,2,1,0,3,7.0,NCT OF DELHI,AZADPUR
2016-11-01,0.0400810779049198,1.0,1.0,0.0,2.0,3,0,0,3,5.0,UTTAR PRADESH,BARABANKI
2016-11-01,0.2193258444069226,2.0,1.0,0.0,3.0,2,0,0,2,5.0,UTTAR PRADESH,KANPUR(GRAIN)
2016-11-01,0.1227835405396199,1.0,2.0,0.0,3.0,2,0,0,2,5.0,UTTAR PRADESH,GONDA
2016-11-01,0.1110185063029188,1.0,1.0,0.0,2.0,3,0,0,3,5.0,UTTAR PRADESH,KANNAUJ
2016-11-01,0.0698639575509043,0.0,1.0,0.0,1.0,3,0,0,3,4.0,UTTAR PRADESH,PUKHRAYAN
2016-11-01,0.1607523446400791,0.0,2.0,0.0,2.0,1,0,0,1,3.0,UTTAR PRADESH,AURAIYA
2016-11-01,0.0734340071507061,0.0,2.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,FAIZABAD
2016-11-01,0.0940547558447343,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,LUCKNOW
2016-12-01,0.3339552867901845,6.0,5.0,0.0,11.0,1,10,0,11,22.0,KARNATAKA,MYSORE (BANDIPALYA)
2016-12-01,0.489344567037091,10.0,4.0,0.0,14.0,1,7,0,8,22.0,KARNATAKA,CHINTAMANI
2016-12-01,0.2762902725146436,5.0,4.0,0.0,9.0,4,9,0,13,22.0,KARNATAKA,MULABAGILU
2016-12-01,0.1933736724396627,3.0,3.0,0.0,6.0,3,8,0,11,17.0,KARNATAKA,SRINIVASAPUR
2016-12-01,0.0351237398948964,2.0,4.0,0.0,6.0,1,9,0,10,16.0,KARNATAKA,CHICKKABALLAPURA
2016-12-01,0.1041014535096744,4.0,3.0,0.0,7.0,0,6,0,6,13.0,MAHARASHTRA,PUNE
2016-12-01,0.1257659651199721,1.0,3.0,0.0,4.0,0,0,0,0,4.0,NCT OF DELHI,AZADPUR
2016-12-01,0.4089705120842145,1.0,3.0,0.0,4.0,0,0,0,0,4.0,UTTAR PRADESH,AURAIYA
2016-12-01,0.2994573339749173,1.0,2.0,0.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,BARABANKI
2016-12-01,0.2141879228758972,0.0,3.0,0.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,FAIZABAD
2016-12-01,0.3684144617878309,1.0,2.0,0.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,PUKHRAYAN
2016-12-01,0.2042210049894197,2.0,1.0,0.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,KANPUR(GRAIN)
2016-12-01,0.1675289996266668,1.0,2.0,0.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,GONDA
2016-12-01,0.1224582704413539,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,KANNAUJ
2016-12-01,0.2186339873767929,0.0,2.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,LUCKNOW
2017-01-01,0.393115683111066,5.0,6.0,0.0,11.0,1,10,0,11,22.0,KARNATAKA,MYSORE (BANDIPALYA)
2017-01-01,0.4937378123105169,9.0,5.0,0.0,14.0,1,6,0,7,21.0,KARNATAKA,CHINTAMANI
2017-01-01,0.4702559467839849,4.0,5.0,0.0,9.0,2,8,0,10,19.0,KARNATAKA,MULABAGILU
2017-01-01,0.5013908199419824,2.0,5.0,0.0,7.0,1,9,0,10,17.0,KARNATAKA,CHICKKABALLAPURA
2017-01-01,0.4511232909485286,2.0,4.0,0.0,6.0,1,7,0,8,14.0,KARNATAKA,SRINIVASAPUR
2017-01-01,0.1471899174158551,4.0,3.0,0.0,7.0,0,6,0,6,13.0,MAHARASHTRA,PUNE
2017-01-01,0.407681036551256,1.0,4.0,0.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,AURAIYA
2017-01-01,1.7330293492576256,2.0,3.0,0.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,PUKHRAYAN
2017-01-01,0.1230503663018905,1.0,3.0,0.0,4.0,0,0,0,0,4.0,NCT OF DELHI,AZADPUR
2017-01-01,0.0248888073136365,1.0,2.0,0.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,BARABANKI
2017-01-01,0.1354696681149675,0.0,3.0,0.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,FAIZABAD
2017-01-01,0.0895987829802103,2.0,1.0,0.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,KANPUR(GRAIN)
2017-01-01,0.1560322885514422,1.0,2.0,0.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,GONDA
2017-01-01,0.0695230677787792,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,KANNAUJ
2017-01-01,0.1075865651331761,0.0,2.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,LUCKNOW
2017-02-01,0.1587483854116984,5.0,6.0,0.0,11.0,0,5,0,5,16.0,KARNATAKA,MYSORE (BANDIPALYA)
2017-02-01,0.1440101146113308,8.0,5.0,0.0,13.0,1,1,0,2,15.0,KARNATAKA,CHINTAMANI
2017-02-01,0.1883810369724095,3.0,5.0,0.0,8.0,0,3,0,3,11.0,KARNATAKA,MULABAGILU
2017-02-01,0.2312764231391258,2.0,5.0,0.0,7.0,0,4,0,4,11.0,KARNATAKA,CHICKKABALLAPURA
2017-02-01,0.3298317842455884,4.0,3.0,0.0,7.0,0,2,0,2,9.0,MAHARASHTRA,PUNE
2017-02-01,0.1721556380519349,2.0,4.0,0.0,6.0,0,2,0,2,8.0,KARNATAKA,SRINIVASAPUR
2017-02-01,0.2455108775126264,2.0,4.0,0.0,6.0,0,0,0,0,6.0,UTTAR PRADESH,AURAIYA
2017-02-01,0.0963099078782237,2.0,3.0,0.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,PUKHRAYAN
2017-02-01,0.1124109031985605,1.0,3.0,0.0,4.0,0,0,0,0,4.0,NCT OF DELHI,AZADPUR
2017-02-01,0.0166001074594561,1.0,2.0,0.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,BARABANKI
2017-02-01,0.2279419740666715,0.0,3.0,0.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,FAIZABAD
2017-02-01,0.1621827040802657,2.0,1.0,0.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,KANPUR(GRAIN)
2017-02-01,0.1067236304339763,1.0,2.0,0.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,GONDA
2017-02-01,0.0860920878631791,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,KANNAUJ
2017-02-01,0.1297311117592146,0.0,2.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,LUCKNOW
2017-03-01,0.1451006222792415,5.0,6.0,0.0,11.0,0,5,0,5,16.0,KARNATAKA,MYSORE (BANDIPALYA)
2017-03-01,0.1522677976708671,7.0,5.0,0.0,12.0,1,1,0,2,14.0,KARNATAKA,CHINTAMANI
2017-03-01,0.1188681199372419,3.0,5.0,0.0,8.0,0,2,0,2,10.0,KARNATAKA,MULABAGILU
2017-03-01,0.1744218047362617,2.0,4.0,0.0,6.0,1,0,2,3,9.0,UTTAR PRADESH,AURAIYA
2017-03-01,0.1263528968549873,2.0,5.0,0.0,7.0,0,2,0,2,9.0,KARNATAKA,CHICKKABALLAPURA
