<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:49b42348e748fbb30943287f0ddf73e1907e270e1f258e5d899fb76d297c5946
size 4148
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2018-09-01,0.1509611734979834,5.0,2.0,4.0,11.0,2,0,4,6,17.0
2018-10-01,0.1579393504488692,5.0,2.0,3.0,10.0,7,4,7,18,28.0
2018-11-01,0.1559077167080078,5.0,2.0,3.0,10.0,9,8,10,27,37.0
2018-12-01,0.2018378059216482,4.0,1.0,2.0,7.0,9,9,14,32,39.0
2019-01-01,0.3445031156340775,4.0,2.0,2.0,8.0,9,9,17,35,43.0
2019-02-01,1.474913490402353,4.0,3.0,3.0,10.0,5,8,13,26,36.0
2019-03-01,0.2458503885804504,4.0,2.0,2.0,8.0,1,4,12,17,25.0
2019-04-01,0.3222997253885614,4.0,3.0,2.0,9.0,0,0,7,7,16.0
2019-05-01,0.1745461790587535,4.0,3.0,2.0,9.0,0,0,3,3,12.0
2019-06-01,0.177193191564687,4.0,3.0,2.0,9.0,0,0,0,0,9.0
2019-07-01,0.211512650630319,4.0,3.0,2.0,9.0,1,0,0,1,10.0
2019-08-01,0.3416015033411523,5.0,3.0,3.0,11.0,2,3,0,5,16.0
2019-09-01,0.4554324204740781,6.0,4.0,4.0,14.0,2,4,0,6,20.0
2019-10-01,0.173927538595114,6.0,4.0,4.0,14.0,5,8,0,13,27.0
2019-11-01,0.3006963166949213,7.0,5.0,5.0,17.0,5,10,0,15,32.0
2019-12-01,0.3098035967384032,8.0,6.0,6.0,20.0,3,10,0,13,33.0
2020-01-01,0.1999644242208209,7.0,5.0,6.0,18.0,3,8,0,11,29.0
2020-02-01,0.2267482127963996,7.0,4.0,5.0,16.0,3,10,0,13,29.0
2020-03-01,0.2172312335268588,6.0,5.0,5.0,16.0,1,7,0,8,24.0
2020-04-01,0.2929526779161603,6.0,4.0,5.0,15.0,1,11,0,12,27.0
2020-05-01,0.3429393672683311,7.0,5.0,6.0,18.0,1,11,2,14,32.0
2020-06-01,0.4602485176521346,7.0,6.0,7.0,20.0,0,7,7,14,34.0
2020-07-01,0.1823872014638608,7.0,6.0,7.0,20.0,0,5,11,16,36.0
2020-08-01,0.2674358898539835,7.0,7.0,6.0,20.0,0,2,12,14,34.0
2020-09-01,0.1481454707454537,6.0,6.0,5.0,17.0,2,1,11,14,31.0
2020-10-01,0.1799701343203649,7.0,6.0,5.0,18.0,2,2,8,12,30.0
2020-11-01,0.3187260420860546,7.0,6.0,5.0,18.0,2,2,4,8,26.0
2020-12-01,1.046334471687143,7.0,6.0,5.0,18.0,2,3,0,5,23.0
2021-01-01,0.169417342651644,7.0,6.0,5.0,18.0,1,6,0,7,25.0
2021-02-01,0.3002752749661307,6.0,7.0,5.0,18.0,0,7,0,7,25.0
2021-03-01,0.1758122524609857,6.0,6.0,5.0,17.0,0,7,0,7,24.0
2021-04-01,0.2148658124507431,5.0,6.0,4.0,15.0,2,8,0,10,25.0
2021-05-01,0.3183298343472778,5.0,6.0,4.0,15.0,2,9,0,11,26.0
2021-06-01,0.0233440025566273,5.0,5.0,3.0,13.0,7,5,0,12,25.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
