<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9d2b6e6860707773cfac94c362d49455e830f3ba4273aab996c91cdaf7bedf13
size 41357
=======
DATE,MANDINAME,STATENAME,VOLATILITY
2016-06-01,GONDA,UTTAR PRADESH,0.3805550437456425
2016-06-01,PUKHRAYAN,UTTAR PRADESH,0.3590400199148847
2016-06-01,BARABANKI,UTTAR PRADESH,0.3466396831187513
2016-06-01,MULABAGILU,KARNATAKA,0.3298006463455689
2016-06-01,FAIZABAD,UTTAR PRADESH,0.2990518880595858
2016-06-01,AVERAGE,,0.29543198023994577
2016-06-01,MYSORE (BANDIPALYA),KARNATAKA,0.2632544480011849
2016-07-01,CHICKKABALLAPURA,KARNATAKA,0.4632474625856468
2016-07-01,CHINTAMANI,KARNATAKA,0.3803695157943664
2016-07-01,PUNE,MAHARASHTRA,0.3294586600155928
2016-07-01,MULABAGILU,KARNATAKA,0.2918110273350469
2016-07-01,MYSORE (BANDIPALYA),KARNATAKA,0.238378658717736
2016-07-01,SRINIVASAPUR,KARNATAKA,0.2246328712215977
2016-07-01,AVERAGE,,0.18880150982950006
2016-07-01,AZADPUR,NCT OF DELHI,0.1861513704999073
2016-07-01,KANPUR(GRAIN),UTTAR PRADESH,0.14214854383388373
2016-07-01,PUKHRAYAN,UTTAR PRADESH,0.14021905518271796
2016-07-01,FAIZABAD,UTTAR PRADESH,0.13495911501453836
2016-08-01,PUNE,MAHARASHTRA,0.5044633337783518
2016-08-01,MYSORE (BANDIPALYA),KARNATAKA,0.4816380700901038
2016-08-01,CHINTAMANI,KARNATAKA,0.4764171768230036
2016-08-01,GONDA,UTTAR PRADESH,0.4234442400087131
2016-08-01,AZADPUR,NCT OF DELHI,0.34238800317503354
2016-08-01,MULABAGILU,KARNATAKA,0.29587110971735403
2016-08-01,KANPUR(GRAIN),UTTAR PRADESH,0.2944151448270633
2016-08-01,BARABANKI,UTTAR PRADESH,0.2862832342847196
2016-08-01,AVERAGE,,0.2825420364535184
2016-08-01,SRINIVASAPUR,KARNATAKA,0.2526959676315826
2016-08-01,KANNAUJ,UTTAR PRADESH,0.2407785260295937
2016-09-01,MYSORE (BANDIPALYA),KARNATAKA,0.291816190511982
2016-09-01,MULABAGILU,KARNATAKA,0.2014890506132781
2016-09-01,GONDA,UTTAR PRADESH,0.16326099048461595
2016-09-01,AZADPUR,NCT OF DELHI,0.16251688565926753
2016-09-01,PUNE,MAHARASHTRA,0.15993642332396876
2016-09-01,CHINTAMANI,KARNATAKA,0.15837959373056512
2016-09-01,SRINIVASAPUR,KARNATAKA,0.1572943525154604
2016-09-01,CHICKKABALLAPURA,KARNATAKA,0.15556605628873885
2016-09-01,AVERAGE,,0.13269088370376902
2016-09-01,KANPUR(GRAIN),UTTAR PRADESH,0.12961087560043652
2016-09-01,AURAIYA,UTTAR PRADESH,0.10661112160815206
2016-10-01,MYSORE (BANDIPALYA),KARNATAKA,0.4252813604483152
2016-10-01,CHINTAMANI,KARNATAKA,0.3685609347436126
2016-10-01,MULABAGILU,KARNATAKA,0.36496116373724496
2016-10-01,SRINIVASAPUR,KARNATAKA,0.28697952852672026
2016-10-01,CHICKKABALLAPURA,KARNATAKA,0.2338445224373068
2016-10-01,PUNE,MAHARASHTRA,0.22299535133049936
2016-10-01,AURAIYA,UTTAR PRADESH,0.1997671162859514
2016-10-01,AZADPUR,NCT OF DELHI,0.1959177841813078
2016-10-01,AVERAGE,,0.18612872163051003
2016-10-01,FAIZABAD,UTTAR PRADESH,0.18064158259561405
2016-10-01,BARABANKI,UTTAR PRADESH,0.1347708749812145
2016-11-01,MYSORE (BANDIPALYA),KARNATAKA,0.2698729091640277
2016-11-01,CHINTAMANI,KARNATAKA,0.26497284495860224
2016-11-01,KANPUR(GRAIN),UTTAR PRADESH,0.21932584440692265
2016-11-01,MULABAGILU,KARNATAKA,0.19611027235966014
2016-11-01,CHICKKABALLAPURA,KARNATAKA,0.19080059923446985
2016-11-01,AURAIYA,UTTAR PRADESH,0.16075234464007912
2016-11-01,PUNE,MAHARASHTRA,0.14597255219720934
2016-11-01,AVERAGE,,0.13726907447945097
2016-11-01,GONDA,UTTAR PRADESH,0.1227835405396199
2016-11-01,SRINIVASAPUR,KARNATAKA,0.11602167947868385
2016-11-01,AZADPUR,NCT OF DELHI,0.11495104434590375
2016-12-01,CHINTAMANI,KARNATAKA,0.4893445670370911
2016-12-01,AURAIYA,UTTAR PRADESH,0.4089705120842145
2016-12-01,PUKHRAYAN,UTTAR PRADESH,0.3684144617878309
2016-12-01,MYSORE (BANDIPALYA),KARNATAKA,0.3339552867901845
2016-12-01,BARABANKI,UTTAR PRADESH,0.29945733397491736
2016-12-01,MULABAGILU,KARNATAKA,0.2762902725146437
2016-12-01,AVERAGE,,0.22470716668839888
2016-12-01,LUCKNOW,UTTAR PRADESH,0.21863398737679293
2016-12-01,FAIZABAD,UTTAR PRADESH,0.21418792287589725
2016-12-01,KANPUR(GRAIN),UTTAR PRADESH,0.2042210049894197
2016-12-01,SRINIVASAPUR,KARNATAKA,0.1933736724396628
2017-01-01,PUKHRAYAN,UTTAR PRADESH,1.7330293492576256
2017-01-01,CHICKKABALLAPURA,KARNATAKA,0.5013908199419824
2017-01-01,CHINTAMANI,KARNATAKA,0.4937378123105169
2017-01-01,MULABAGILU,KARNATAKA,0.4702559467839849
2017-01-01,SRINIVASAPUR,KARNATAKA,0.4511232909485286
2017-01-01,AURAIYA,UTTAR PRADESH,0.40768103655125604
2017-01-01,MYSORE (BANDIPALYA),KARNATAKA,0.3931156831110661
2017-01-01,AVERAGE,,0.3340649238956194
2017-01-01,GONDA,UTTAR PRADESH,0.1560322885514422
2017-01-01,PUNE,MAHARASHTRA,0.14718991741585513
2017-01-01,FAIZABAD,UTTAR PRADESH,0.1354696681149675
2017-02-01,PUNE,MAHARASHTRA,0.3298317842455884
2017-02-01,AURAIYA,UTTAR PRADESH,0.2455108775126265
2017-02-01,CHICKKABALLAPURA,KARNATAKA,0.23127642313912575
2017-02-01,FAIZABAD,UTTAR PRADESH,0.2279419740666716
2017-02-01,MULABAGILU,KARNATAKA,0.1883810369724095
2017-02-01,SRINIVASAPUR,KARNATAKA,0.17215563805193496
2017-02-01,KANPUR(GRAIN),UTTAR PRADESH,0.1621827040802657
2017-02-01,MYSORE (BANDIPALYA),KARNATAKA,0.1587483854116984
2017-02-01,AVERAGE,,0.15377789119119475
2017-02-01,CHINTAMANI,KARNATAKA,0.14401011461133087
2017-02-01,LUCKNOW,UTTAR PRADESH,0.12973111175921467
2017-03-01,KANPUR(GRAIN),UTTAR PRADESH,0.34777353726912863
2017-03-01,KANNAUJ,UTTAR PRADESH,0.2840201823141539
2017-03-01,PUKHRAYAN,UTTAR PRADESH,0.22931584065139865
2017-03-01,LUCKNOW,UTTAR PRADESH,0.1909312287937716
2017-03-01,AURAIYA,UTTAR PRADESH,0.17442180473626176
2017-03-01,CHINTAMANI,KARNATAKA,0.1522677976708671
2017-03-01,AVERAGE,,0.15103242221571347
2017-03-01,MYSORE (BANDIPALYA),KARNATAKA,0.1451006222792415
2017-03-01,GONDA,UTTAR PRADESH,0.14482521420784708
2017-03-01,PUNE,MAHARASHTRA,0.1305005179285758
2017-03-01,CHICKKABALLAPURA,KARNATAKA,0.12635289685498738
2017-04-01,MULABAGILU,KARNATAKA,0.4690184182924809
2017-04-01,MYSORE (BANDIPALYA),KARNATAKA,0.4484709050738745
2017-04-01,SRINIVASAPUR,KARNATAKA,0.3854846862497511
2017-04-01,CHINTAMANI,KARNATAKA,0.3634992501088765
2017-04-01,CHICKKABALLAPURA,KARNATAKA,0.32575294095937923
2017-04-01,AZADPUR,NCT OF DELHI,0.29978074678092403
2017-04-01,AVERAGE,,0.2126430863979278
2017-04-01,LUCKNOW,UTTAR PRADESH,0.18547688412275648
2017-04-01,KANPUR(GRAIN),UTTAR PRADESH,0.15929730864138833
2017-04-01,PUNE,MAHARASHTRA,0.15359891007776424
2017-04-01,GONDA,UTTAR PRADESH,0.12944047882462936
2017-05-01,MUMBAI,MAHARASHTRA,0.5227191497826886
2017-05-01,AURAIYA,UTTAR PRADESH,0.3583864373921241
2017-05-01,CHINTAMANI,KARNATAKA,0.3372790110232613
2017-05-01,MULABAGILU,KARNATAKA,0.2987915494426725
2017-05-01,MYSORE (BANDIPALYA),KARNATAKA,0.2951113331908318
2017-05-01,KANPUR(GRAIN),UTTAR PRADESH,0.27358803333740794
2017-05-01,AZADPUR,NCT OF DELHI,0.2678201112580077
2017-05-01,SRINIVASAPUR,KARNATAKA,0.2555258986333144
2017-05-01,CHICKKABALLAPURA,KARNATAKA,0.2370435074866684
2017-05-01,PUNE,MAHARASHTRA,0.23635621239203705
2017-05-01,AVERAGE,,0.2188219743446293
2017-06-01,MUMBAI,MAHARASHTRA,1.563103201468116
2017-06-01,PUNE,MAHARASHTRA,0.6643388181870921
2017-06-01,BARABANKI,UTTAR PRADESH,0.5777885437306399
2017-06-01,KANNAUJ,UTTAR PRADESH,0.5615972767520195
2017-06-01,AVERAGE,,0.52652628008274
2017-06-01,AZADPUR,NCT OF DELHI,0.5133261134704151
2017-06-01,FAIZABAD,UTTAR PRADESH,0.4828671546913375
2017-06-01,GONDA,UTTAR PRADESH,0.4804922105495613
2017-06-01,CHINTAMANI,KARNATAKA,0.4802083840508178
2017-06-01,PUKHRAYAN,UTTAR PRADESH,0.4573204131839431
2017-06-01,LUCKNOW,UTTAR PRADESH,0.4345845269873217
2017-07-01,MUMBAI,MAHARASHTRA,0.3607111958748472
2017-07-01,PUNE,MAHARASHTRA,0.2982883885069214
2017-07-01,KANNAUJ,UTTAR PRADESH,0.2730788130184513
2017-07-01,MULABAGILU,KARNATAKA,0.2328987605092583
2017-07-01,SRINIVASAPUR,KARNATAKA,0.21185404123606005
2017-07-01,CHICKKABALLAPURA,KARNATAKA,0.20182556964910325
2017-07-01,AVERAGE,,0.19733943635539458
2017-07-01,LUCKNOW,UTTAR PRADESH,0.19164271860833226
2017-07-01,GONDA,UTTAR PRADESH,0.18766626259511265
2017-07-01,MYSORE (BANDIPALYA),KARNATAKA,0.18765329964258173
2017-07-01,PUKHRAYAN,UTTAR PRADESH,0.18113357708601724
2017-08-01,PUNE,MAHARASHTRA,0.2386000548440685
2017-08-01,MULABAGILU,KARNATAKA,0.2179599995523953
2017-08-01,SRINIVASAPUR,KARNATAKA,0.21552812014413075
2017-08-01,GONDA,UTTAR PRADESH,0.20503509716853252
2017-08-01,CHINTAMANI,KARNATAKA,0.2010536069491101
2017-08-01,FAIZABAD,UTTAR PRADESH,0.19920195972781554
2017-08-01,BARABANKI,UTTAR PRADESH,0.19741917029648265
2017-08-01,AVERAGE,,0.1576796690375946
2017-08-01,LUCKNOW,UTTAR PRADESH,0.1561706195316052
2017-08-01,KANNAUJ,UTTAR PRADESH,0.1466411778775812
2017-08-01,KANPUR(GRAIN),UTTAR PRADESH,0.1429311039073051
2017-09-01,CHICKKABALLAPURA,KARNATAKA,0.6667376957967236
2017-09-01,AURAIYA,UTTAR PRADESH,0.3565074415231546
2017-09-01,SRINIVASAPUR,KARNATAKA,0.3560191390609383
2017-09-01,PUNE,MAHARASHTRA,0.31306511943553955
2017-09-01,MULABAGILU,KARNATAKA,0.3121055645790507
2017-09-01,FAIZABAD,UTTAR PRADESH,0.29291597956307325
2017-09-01,KANNAUJ,UTTAR PRADESH,0.2927887270293217
2017-09-01,AVERAGE,,0.2832885365063601
2017-09-01,AZADPUR,NCT OF DELHI,0.2692589072461503
2017-09-01,MUMBAI,MAHARASHTRA,0.2629575457917642
2017-09-01,LUCKNOW,UTTAR PRADESH,0.24952886045820866
2017-10-01,PUNE,MAHARASHTRA,0.5016236416449251
2017-10-01,AURAIYA,UTTAR PRADESH,0.4578690044038096
2017-10-01,MYSORE (BANDIPALYA),KARNATAKA,0.3978237673016715
2017-10-01,SRINIVASAPUR,KARNATAKA,0.3575899528350258
2017-10-01,CHICKKABALLAPURA,KARNATAKA,0.2810133975114246
2017-10-01,CHINTAMANI,KARNATAKA,0.2674775023885241
2017-10-01,KANPUR(GRAIN),UTTAR PRADESH,0.2581933596750086
2017-10-01,AVERAGE,,0.24926825867895927
2017-10-01,AZADPUR,NCT OF DELHI,0.2303581643340768
2017-10-01,MULABAGILU,KARNATAKA,0.21256983808248486
2017-10-01,PUKHRAYAN,UTTAR PRADESH,0.2113416004176239
2017-11-01,MYSORE (BANDIPALYA),KARNATAKA,0.2833102803487971
2017-11-01,PUNE,MAHARASHTRA,0.2594609840686245
2017-11-01,SRINIVASAPUR,KARNATAKA,0.2166813148667241
2017-11-01,MULABAGILU,KARNATAKA,0.18104266116174356
2017-11-01,CHINTAMANI,KARNATAKA,0.14946074573115675
2017-11-01,GONDA,UTTAR PRADESH,0.1445181742128789
2017-11-01,CHICKKABALLAPURA,KARNATAKA,0.13835865971127795
2017-11-01,AVERAGE,,0.1260431740692668
2017-11-01,AURAIYA,UTTAR PRADESH,0.11766526807491375
2017-11-01,LUCKNOW,UTTAR PRADESH,0.10963660549657944
2017-11-01,KANNAUJ,UTTAR PRADESH,0.10951879390320422
2017-12-01,SRINIVASAPUR,KARNATAKA,0.7775815551655607
2017-12-01,MYSORE (BANDIPALYA),KARNATAKA,0.7587542141843722
2017-12-01,CHINTAMANI,KARNATAKA,0.7495691344591078
2017-12-01,CHICKKABALLAPURA,KARNATAKA,0.7131910401493881
2017-12-01,MULABAGILU,KARNATAKA,0.6001760759687927
2017-12-01,PUNE,MAHARASHTRA,0.5377002901008526
2017-12-01,AZADPUR,NCT OF DELHI,0.5249790888794141
2017-12-01,AURAIYA,UTTAR PRADESH,0.512150447730905
2017-12-01,AVERAGE,,0.4791130648022579
2017-12-01,KANPUR(GRAIN),UTTAR PRADESH,0.4167260524222777
2017-12-01,LUCKNOW,UTTAR PRADESH,0.4035877733690016
2018-01-01,AURAIYA,UTTAR PRADESH,0.3928045477697663
2018-01-01,CHINTAMANI,KARNATAKA,0.3005398916018408
2018-01-01,GONDA,UTTAR PRADESH,0.2616460523307846
2018-01-01,SRINIVASAPUR,KARNATAKA,0.2524608296530053
2018-01-01,MYSORE (BANDIPALYA),KARNATAKA,0.21588335414515647
2018-01-01,MULABAGILU,KARNATAKA,0.20171810508111448
2018-01-01,PUNE,MAHARASHTRA,0.1906087409496611
2018-01-01,FAIZABAD,UTTAR PRADESH,0.17986541600315972
2018-01-01,AVERAGE,,0.1663979481051645
2018-01-01,PUKHRAYAN,UTTAR PRADESH,0.137194471583253
2018-01-01,CHICKKABALLAPURA,KARNATAKA,0.10551138012689652
2018-02-01,MYSORE (BANDIPALYA),KARNATAKA,0.3103644819703918
2018-02-01,BARABANKI,UTTAR PRADESH,0.2897117181982067
2018-02-01,AZADPUR,NCT OF DELHI,0.2542272054802039
2018-02-01,CHINTAMANI,KARNATAKA,0.2474503927185432
2018-02-01,GONDA,UTTAR PRADESH,0.22921118303372465
2018-02-01,CHICKKABALLAPURA,KARNATAKA,0.1963638459078872
2018-02-01,SRINIVASAPUR,KARNATAKA,0.16892382775650164
2018-02-01,AVERAGE,,0.1587570672211908
2018-02-01,PUKHRAYAN,UTTAR PRADESH,0.13332459204417746
2018-02-01,PUNE,MAHARASHTRA,0.13088173524437596
2018-02-01,AURAIYA,UTTAR PRADESH,0.12131329352442045
2018-03-01,CHINTAMANI,KARNATAKA,0.4546346653511134
2018-03-01,SRINIVASAPUR,KARNATAKA,0.4272056318265324
2018-03-01,MYSORE (BANDIPALYA),KARNATAKA,0.3929254731848818
2018-03-01,MULABAGILU,KARNATAKA,0.3307133349390544
2018-03-01,CHICKKABALLAPURA,KARNATAKA,0.26131017522541256
2018-03-01,FAIZABAD,UTTAR PRADESH,0.2072109012887273
2018-03-01,AVERAGE,,0.1837832912660897
2018-03-01,LUCKNOW,UTTAR PRADESH,0.1816479870228661
2018-03-01,PUNE,MAHARASHTRA,0.16346209136699444
2018-03-01,BARABANKI,UTTAR PRADESH,0.10609227133937793
2018-03-01,AURAIYA,UTTAR PRADESH,0.0995682963809484
2018-04-01,MYSORE (BANDIPALYA),KARNATAKA,0.4665577162192729
2018-04-01,CHINTAMANI,KARNATAKA,0.30791006404932403
2018-04-01,CHICKKABALLAPURA,KARNATAKA,0.2788509950255937
2018-04-01,GONDA,UTTAR PRADESH,0.21274870151205416
2018-04-01,SRINIVASAPUR,KARNATAKA,0.2071531133607712
2018-04-01,AZADPUR,NCT OF DELHI,0.20167866086226208
2018-04-01,LUCKNOW,UTTAR PRADESH,0.17865807761133068
2018-04-01,MULABAGILU,KARNATAKA,0.17671976104585274
2018-04-01,AVERAGE,,0.16767679146581732
2018-04-01,PUNE,MAHARASHTRA,0.14509206821328904
2018-04-01,KANPUR(GRAIN),UTTAR PRADESH,0.11033972143857528
2018-05-01,AURAIYA,UTTAR PRADESH,0.4272074252065289
2018-05-01,PUNE,MAHARASHTRA,0.3552323897184663
2018-05-01,SRINIVASAPUR,KARNATAKA,0.3516803485117179
2018-05-01,MYSORE (BANDIPALYA),KARNATAKA,0.2712316720103568
2018-05-01,CHINTAMANI,KARNATAKA,0.2299511331946325
2018-05-01,MULABAGILU,KARNATAKA,0.1873949994347469
2018-05-01,AVERAGE,,0.1749805323149585
2018-05-01,GONDA,UTTAR PRADESH,0.15749122131816248
2018-05-01,KANNAUJ,UTTAR PRADESH,0.1355429115758987
2018-05-01,BARABANKI,UTTAR PRADESH,0.130483019638424
2018-05-01,KANPUR(GRAIN),UTTAR PRADESH,0.11696468659837403
2018-06-01,AZADPUR,NCT OF DELHI,0.638431817548579
2018-06-01,FAIZABAD,UTTAR PRADESH,0.4874675612014032
2018-06-01,AURAIYA,UTTAR PRADESH,0.4079905866416497
2018-06-01,BARABANKI,UTTAR PRADESH,0.3927083927676222
2018-06-01,KANPUR(GRAIN),UTTAR PRADESH,0.37394327029911417
2018-06-01,PUKHRAYAN,UTTAR PRADESH,0.3259539026139512
2018-06-01,GONDA,UTTAR PRADESH,0.3120401338609045
2018-06-01,AVERAGE,,0.2948555633396274
2018-06-01,KANNAUJ,UTTAR PRADESH,0.28766339032422955
2018-06-01,LUCKNOW,UTTAR PRADESH,0.251862094732893
2018-06-01,CHINTAMANI,KARNATAKA,0.2479001778130791
2018-07-01,SRINIVASAPUR,KARNATAKA,0.469055561902535
2018-07-01,MYSORE (BANDIPALYA),KARNATAKA,0.2667753586813727
2018-07-01,MULABAGILU,KARNATAKA,0.23169411682353094
2018-07-01,CHINTAMANI,KARNATAKA,0.2159392524721693
2018-07-01,PUKHRAYAN,UTTAR PRADESH,0.2095306417152426
2018-07-01,CHICKKABALLAPURA,KARNATAKA,0.1838960675073697
2018-07-01,KANNAUJ,UTTAR PRADESH,0.16711362689482528
2018-07-01,AVERAGE,,0.1574468044819779
2018-07-01,AZADPUR,NCT OF DELHI,0.13672099304066035
2018-07-01,GONDA,UTTAR PRADESH,0.12107191404025795
2018-07-01,LUCKNOW,UTTAR PRADESH,0.11205816559923004
2018-08-01,MYSORE (BANDIPALYA),KARNATAKA,0.4041785498085205
2018-08-01,SRINIVASAPUR,KARNATAKA,0.3410786412778212
2018-08-01,CHICKKABALLAPURA,KARNATAKA,0.26671328415184337
2018-08-01,CHINTAMANI,KARNATAKA,0.2576961241582695
2018-08-01,AVERAGE,,0.16092859639572935
2018-08-01,FAIZABAD,UTTAR PRADESH,0.16024495376968415
2018-08-01,PUNE,MAHARASHTRA,0.14782084450706634
2018-08-01,MULABAGILU,KARNATAKA,0.14422097108461104
2018-08-01,KANNAUJ,UTTAR PRADESH,0.13374246373925966
2018-08-01,AZADPUR,NCT OF DELHI,0.133556494664157
2018-08-01,AURAIYA,UTTAR PRADESH,0.1275859097417944
2018-09-01,GONDA,UTTAR PRADESH,0.2573349010812209
2018-09-01,MYSORE (BANDIPALYA),KARNATAKA,0.2217796890144921
2018-09-01,KANPUR(GRAIN),UTTAR PRADESH,0.20997591240735552
2018-09-01,LUCKNOW,UTTAR PRADESH,0.19965407623026196
2018-09-01,FAIZABAD,UTTAR PRADESH,0.18156675629576616
2018-09-01,SRINIVASAPUR,KARNATAKA,0.17874467012048573
2018-09-01,CHINTAMANI,KARNATAKA,0.15096117349798344
2018-09-01,BARABANKI,UTTAR PRADESH,0.14506439146195568
2018-09-01,AVERAGE,,0.135856050028333
2018-09-01,PUNE,MAHARASHTRA,0.12635915750514615
2018-09-01,MULABAGILU,KARNATAKA,0.11527123346366418
2018-10-01,SRINIVASAPUR,KARNATAKA,0.1913066356537708
2018-10-01,MYSORE (BANDIPALYA),KARNATAKA,0.1884383812786744
2018-10-01,MULABAGILU,KARNATAKA,0.18505262681885712
2018-10-01,PUNE,MAHARASHTRA,0.18102392964722744
2018-10-01,CHINTAMANI,KARNATAKA,0.15793935044886925
2018-10-01,CHICKKABALLAPURA,KARNATAKA,0.1463681175505228
2018-10-01,AVERAGE,,0.10346734984225851
2018-10-01,LUCKNOW,UTTAR PRADESH,0.09258985533180736
2018-10-01,KANPUR(GRAIN),UTTAR PRADESH,0.0874922953740797
2018-10-01,BARABANKI,UTTAR PRADESH,0.08292482338405005
2018-10-01,FAIZABAD,UTTAR PRADESH,0.08074674531615447
2018-11-01,CHICKKABALLAPURA,KARNATAKA,0.2661080568431446
2018-11-01,SRINIVASAPUR,KARNATAKA,0.2604028652397081
2018-11-01,MULABAGILU,KARNATAKA,0.22016220792838745
2018-11-01,PUNE,MAHARASHTRA,0.2091436665317816
2018-11-01,KANPUR(GRAIN),UTTAR PRADESH,0.20148165480637986
2018-11-01,MYSORE (BANDIPALYA),KARNATAKA,0.17483952834449756
2018-11-01,CHINTAMANI,KARNATAKA,0.15590771670800788
2018-11-01,AVERAGE,,0.13053881835280756
2018-11-01,LUCKNOW,UTTAR PRADESH,0.11482131879193876
2018-11-01,AZADPUR,NCT OF DELHI,0.10529706987585838
2018-11-01,PUKHRAYAN,UTTAR PRADESH,0.08742445223183827
2018-12-01,CHICKKABALLAPURA,KARNATAKA,0.4002763075956911
2018-12-01,SRINIVASAPUR,KARNATAKA,0.23706872738874804
2018-12-01,CHINTAMANI,KARNATAKA,0.20183780592164827
2018-12-01,PUNE,MAHARASHTRA,0.1829191115166525
2018-12-01,LUCKNOW,UTTAR PRADESH,0.17219985632978707
2018-12-01,BARABANKI,UTTAR PRADESH,0.16286955760528896
2018-12-01,KANNAUJ,UTTAR PRADESH,0.16201599834698674
2018-12-01,KANPUR(GRAIN),UTTAR PRADESH,0.15987631035372588
2018-12-01,AVERAGE,,0.1582045237156972
2018-12-01,AURAIYA,UTTAR PRADESH,0.14295073744795264
2018-12-01,MULABAGILU,KARNATAKA,0.14189609645295706
2019-01-01,MYSORE (BANDIPALYA),KARNATAKA,0.4740942054570506
2019-01-01,SRINIVASAPUR,KARNATAKA,0.3636473365084089
2019-01-01,MULABAGILU,KARNATAKA,0.35872304605025107
2019-01-01,CHINTAMANI,KARNATAKA,0.3445031156340775
2019-01-01,CHICKKABALLAPURA,KARNATAKA,0.28073344117725824
2019-01-01,LUCKNOW,UTTAR PRADESH,0.21854423527022449
2019-01-01,AZADPUR,NCT OF DELHI,0.2175388968152146
2019-01-01,FAIZABAD,UTTAR PRADESH,0.20990784963276996
2019-01-01,PUNE,MAHARASHTRA,0.20281903273924007
2019-01-01,AVERAGE,,0.1952969991590603
2019-01-01,BARABANKI,UTTAR PRADESH,0.11494485730836675
2019-02-01,CHINTAMANI,KARNATAKA,1.474913490402353
2019-02-01,MYSORE (BANDIPALYA),KARNATAKA,0.2035049389522863
2019-02-01,AVERAGE,,0.19676502785227348
