<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5b399e84f6e065a438988d078b55ede9d706b52cd87e8fbda7ebd7dafc69b51d
size 42391
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-06-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2016-06-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2016-06-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2016-06-01,ANDHRA PRADESH,VIJAYWADA,0.0,Normal,Normal,Normal
2016-06-01,ANDHRA PRADESH,VISAKHAPATNAM,0.1017718233351328,Anomaly,Anomaly,Normal
2016-06-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2016-06-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2016-06-01,ODISHA,BHUBANESHWAR,0.0209165186621755,Normal,Normal,Normal
2016-06-01,ODISHA,CUTTACK,0.0355411830430643,Normal,Anomaly,Normal
2016-06-01,ODISHA,SAMBALPUR,0.0058654012327241,Normal,Normal,Normal
2016-07-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2016-07-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2016-07-01,ANDHRA PRADESH,TIRUPATHI,0.0221074212960911,Normal,Normal,Normal
2016-07-01,ANDHRA PRADESH,VIJAYWADA,0.0,Normal,Normal,Normal
2016-07-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0107564219515562,Normal,Normal,Normal
2016-07-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2016-07-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2016-07-01,ODISHA,BHUBANESHWAR,0.0182777043058209,Normal,Normal,Normal
2016-07-01,ODISHA,CUTTACK,0.0287982241404844,Anomaly,Normal,Normal
2016-07-01,ODISHA,SAMBALPUR,0.020940643188738,Normal,Normal,Normal
2016-08-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2016-08-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2016-08-01,ANDHRA PRADESH,TIRUPATHI,0.0149603353794671,Normal,Normal,Normal
2016-08-01,ANDHRA PRADESH,VIJAYWADA,0.00270990452562,Normal,Normal,Normal
2016-08-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0372440257723019,Normal,Anomaly,Normal
2016-08-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2016-08-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2016-08-01,ODISHA,BHUBANESHWAR,0.0264288317558324,Normal,Anomaly,Normal
2016-08-01,ODISHA,CUTTACK,0.0688814981671804,Anomaly,Anomaly,Normal
2016-08-01,ODISHA,SAMBALPUR,0.0232670210948451,Normal,Normal,Normal
2016-09-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2016-09-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2016-09-01,ANDHRA PRADESH,TIRUPATHI,0.0574769799669064,Anomaly,Anomaly,Normal
2016-09-01,ANDHRA PRADESH,VIJAYWADA,0.0,Normal,Normal,Normal
2016-09-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0264180585826289,Normal,Normal,Normal
2016-09-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2016-09-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2016-09-01,ODISHA,BHUBANESHWAR,0.0201182218216881,Normal,Normal,Normal
2016-09-01,ODISHA,CUTTACK,0.0314782160308298,Normal,Normal,Normal
2016-09-01,ODISHA,SAMBALPUR,0.0107562781722805,Normal,Normal,Normal
2016-10-01,ANDHRA PRADESH,HYDERABAD,0.0082380037351169,Normal,Normal,Normal
2016-10-01,ANDHRA PRADESH,KARIMNAGAR,0.0086217424515536,Normal,Normal,Normal
2016-10-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2016-10-01,ANDHRA PRADESH,VIJAYWADA,0.0,Normal,Normal,Normal
2016-10-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0082510348022849,Normal,Normal,Normal
2016-10-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2016-10-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2016-10-01,ODISHA,BHUBANESHWAR,0.0161195353466119,Normal,Normal,Normal
2016-10-01,ODISHA,CUTTACK,0.0232009476274962,Anomaly,Normal,Normal
2016-10-01,ODISHA,SAMBALPUR,0.0178369930730065,Normal,Normal,Normal
2016-11-01,ANDHRA PRADESH,HYDERABAD,0.0462343323564839,Anomaly,Anomaly,Normal
2016-11-01,ANDHRA PRADESH,KARIMNAGAR,0.0368326081664714,Anomaly,Anomaly,Normal
2016-11-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2016-11-01,ANDHRA PRADESH,VIJAYWADA,0.0091258769070043,Normal,Normal,Normal
2016-11-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0137263191182576,Normal,Normal,Normal
2016-11-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2016-11-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2016-11-01,ODISHA,BHUBANESHWAR,0.0122095477905035,Normal,Normal,Normal
2016-11-01,ODISHA,CUTTACK,0.021466651088646,Normal,Anomaly,Normal
2016-11-01,ODISHA,SAMBALPUR,0.0066404002722756,Normal,Normal,Normal
2016-12-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2016-12-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2016-12-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2016-12-01,ANDHRA PRADESH,VIJAYWADA,0.0490260048456116,Anomaly,Anomaly,Normal
2016-12-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2016-12-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2016-12-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2016-12-01,ODISHA,BHUBANESHWAR,0.0339097056460361,Anomaly,Anomaly,Normal
2016-12-01,ODISHA,CUTTACK,0.015766666361099,Normal,Normal,Normal
2016-12-01,ODISHA,SAMBALPUR,0.0159319854507122,Normal,Normal,Normal
2017-01-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2017-01-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2017-01-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2017-01-01,ANDHRA PRADESH,VIJAYWADA,0.0916005822397798,Anomaly,Anomaly,Normal
2017-01-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0132627219626805,Normal,Normal,Normal
2017-01-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2017-01-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2017-01-01,ODISHA,BHUBANESHWAR,0.0038458331751395,Normal,Normal,Normal
2017-01-01,ODISHA,CUTTACK,0.0118749982668452,Normal,Normal,Normal
2017-01-01,ODISHA,SAMBALPUR,0.0,Normal,Normal,Normal
2017-02-01,ANDHRA PRADESH,HYDERABAD,0.0140463416151137,Normal,Normal,Normal
2017-02-01,ANDHRA PRADESH,KARIMNAGAR,0.0141984288406447,Normal,Normal,Normal
2017-02-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2017-02-01,ANDHRA PRADESH,VIJAYWADA,0.0481034161106425,Anomaly,Anomaly,Anomaly
2017-02-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2017-02-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2017-02-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2017-02-01,ODISHA,BHUBANESHWAR,0.0,Normal,Normal,Normal
2017-02-01,ODISHA,CUTTACK,0.0,Normal,Normal,Normal
2017-02-01,ODISHA,SAMBALPUR,0.0,Normal,Normal,Normal
2017-03-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2017-03-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2017-03-01,ANDHRA PRADESH,TIRUPATHI,0.0221444068209486,Normal,Normal,Normal
2017-03-01,ANDHRA PRADESH,VIJAYWADA,0.0,Normal,Normal,Normal
2017-03-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0196085199387385,Normal,Normal,Normal
2017-03-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2017-03-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2017-03-01,ODISHA,BHUBANESHWAR,0.0596453564718632,Anomaly,Anomaly,Anomaly
2017-03-01,ODISHA,CUTTACK,0.0712799756762883,Anomaly,Anomaly,Anomaly
2017-03-01,ODISHA,SAMBALPUR,0.0489363931090883,Normal,Anomaly,Anomaly
2017-04-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2017-04-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2017-04-01,ANDHRA PRADESH,TIRUPATHI,0.0238408076135138,Normal,Normal,Anomaly
2017-04-01,ANDHRA PRADESH,VIJAYWADA,0.0388721861932444,Normal,Normal,Anomaly
2017-04-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0182629935497951,Normal,Normal,Anomaly
2017-04-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2017-04-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2017-04-01,ODISHA,BHUBANESHWAR,0.0495410040498418,Anomaly,Normal,Anomaly
2017-04-01,ODISHA,CUTTACK,0.052123245014081,Anomaly,Normal,Anomaly
2017-04-01,ODISHA,SAMBALPUR,0.0225658532822558,Normal,Normal,Anomaly
2017-05-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2017-05-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2017-05-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2017-05-01,ANDHRA PRADESH,VIJAYWADA,0.0362815447910427,Anomaly,Normal,Anomaly
2017-05-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0066709712895785,Normal,Normal,Anomaly
2017-05-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2017-05-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2017-05-01,ODISHA,BHUBANESHWAR,0.0187331497171182,Normal,Normal,Anomaly
2017-05-01,ODISHA,CUTTACK,0.0233603337525173,Normal,Normal,Anomaly
2017-05-01,ODISHA,SAMBALPUR,0.0342744342346487,Anomaly,Normal,Anomaly
2017-06-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2017-06-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2017-06-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2017-06-01,ANDHRA PRADESH,VIJAYWADA,0.027799071636241,Anomaly,Normal,Anomaly
2017-06-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2017-06-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2017-06-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2017-06-01,ODISHA,BHUBANESHWAR,0.0,Normal,Normal,Normal
2017-06-01,ODISHA,CUTTACK,0.0155350031959169,Normal,Normal,Normal
2017-06-01,ODISHA,SAMBALPUR,0.0056556036582621,Normal,Normal,Normal
2017-07-01,ANDHRA PRADESH,HYDERABAD,0.0420432960760791,Anomaly,Anomaly,Normal
2017-07-01,ANDHRA PRADESH,KARIMNAGAR,0.030755554848522,Normal,Anomaly,Normal
2017-07-01,ANDHRA PRADESH,TIRUPATHI,0.0247174429547441,Normal,Anomaly,Normal
2017-07-01,ANDHRA PRADESH,VIJAYWADA,0.0452460184664831,Anomaly,Anomaly,Normal
2017-07-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0172690486729966,Normal,Anomaly,Normal
2017-07-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2017-07-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2017-07-01,ODISHA,BHUBANESHWAR,0.0,Normal,Normal,Normal
2017-07-01,ODISHA,CUTTACK,0.0127595148609524,Normal,Normal,Normal
2017-07-01,ODISHA,SAMBALPUR,0.0076532079383365,Normal,Normal,Normal
2017-08-01,ANDHRA PRADESH,HYDERABAD,0.0261943047188876,Normal,Normal,Anomaly
2017-08-01,ANDHRA PRADESH,KARIMNAGAR,0.0276304762821715,Normal,Normal,Anomaly
2017-08-01,ANDHRA PRADESH,TIRUPATHI,0.0120844297478722,Normal,Normal,Normal
2017-08-01,ANDHRA PRADESH,VIJAYWADA,0.0700859705093045,Anomaly,Anomaly,Anomaly
2017-08-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2017-08-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2017-08-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2017-08-01,ODISHA,BHUBANESHWAR,0.0718686884880678,Anomaly,Anomaly,Anomaly
2017-08-01,ODISHA,CUTTACK,0.0613564563308445,Normal,Anomaly,Anomaly
2017-08-01,ODISHA,SAMBALPUR,0.053900187366766,Normal,Anomaly,Anomaly
2017-09-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2017-09-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2017-09-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2017-09-01,ANDHRA PRADESH,VIJAYWADA,0.0240722344618763,Anomaly,Normal,Normal
2017-09-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0225852936233646,Anomaly,Normal,Normal
2017-09-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2017-09-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2017-09-01,ODISHA,BHUBANESHWAR,0.0,Normal,Normal,Normal
2017-09-01,ODISHA,CUTTACK,0.014438521620218,Normal,Normal,Normal
2017-09-01,ODISHA,SAMBALPUR,0.0,Normal,Normal,Normal
2017-10-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2017-10-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2017-10-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2017-10-01,ANDHRA PRADESH,VIJAYWADA,0.0,Normal,Normal,Normal
2017-10-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2017-10-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2017-10-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2017-10-01,ODISHA,BHUBANESHWAR,0.0,Normal,Normal,Normal
2017-10-01,ODISHA,CUTTACK,0.019659228302457,Anomaly,Anomaly,Normal
2017-10-01,ODISHA,SAMBALPUR,0.0055112818674001,Normal,Normal,Normal
2017-11-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2017-11-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2017-11-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2017-11-01,ANDHRA PRADESH,VIJAYWADA,0.0,Normal,Normal,Normal
2017-11-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0100643840444355,Normal,Anomaly,Normal
2017-11-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2017-11-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2017-11-01,ODISHA,BHUBANESHWAR,0.014721941878286,Anomaly,Anomaly,Normal
2017-11-01,ODISHA,CUTTACK,0.0,Normal,Normal,Normal
2017-11-01,ODISHA,SAMBALPUR,0.0153607345127626,Anomaly,Anomaly,Normal
2017-12-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2017-12-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2017-12-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2017-12-01,ANDHRA PRADESH,VIJAYWADA,0.0175945283129475,Anomaly,Anomaly,Normal
2017-12-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0071900701814647,Normal,Normal,Normal
2017-12-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2017-12-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2017-12-01,ODISHA,BHUBANESHWAR,0.0146617792394153,Normal,Anomaly,Normal
2017-12-01,ODISHA,CUTTACK,0.0161075660280203,Normal,Anomaly,Normal
2017-12-01,ODISHA,SAMBALPUR,0.0149374828183862,Normal,Anomaly,Normal
2018-01-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2018-01-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2018-01-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2018-01-01,ANDHRA PRADESH,VIJAYWADA,0.0475945661947741,Anomaly,Anomaly,Anomaly
2018-01-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0146852025635624,Normal,Normal,Normal
2018-01-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2018-01-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2018-01-01,ODISHA,BHUBANESHWAR,0.0,Normal,Normal,Normal
2018-01-01,ODISHA,CUTTACK,0.0128030495935112,Normal,Normal,Normal
2018-01-01,ODISHA,SAMBALPUR,0.0086105838808518,Normal,Normal,Normal
2018-02-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2018-02-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2018-02-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2018-02-01,ANDHRA PRADESH,VIJAYWADA,0.0213248904551304,Anomaly,Normal,Normal
2018-02-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2018-02-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2018-02-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2018-02-01,ODISHA,BHUBANESHWAR,0.0,Normal,Normal,Normal
2018-02-01,ODISHA,CUTTACK,0.0072223415208129,Normal,Normal,Normal
2018-02-01,ODISHA,SAMBALPUR,0.0,Normal,Normal,Normal
2018-03-01,ANDHRA PRADESH,HYDERABAD,0.0439798568676222,Anomaly,Anomaly,Anomaly
2018-03-01,ANDHRA PRADESH,KARIMNAGAR,0.0459029481285942,Anomaly,Anomaly,Anomaly
2018-03-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2018-03-01,ANDHRA PRADESH,VIJAYWADA,0.0,Normal,Normal,Normal
2018-03-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0247001959914225,Normal,Anomaly,Normal
2018-03-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2018-03-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2018-03-01,ODISHA,BHUBANESHWAR,0.0,Normal,Normal,Normal
2018-03-01,ODISHA,CUTTACK,0.0063309845786095,Normal,Normal,Normal
2018-03-01,ODISHA,SAMBALPUR,0.0147177717271248,Normal,Anomaly,Normal
2018-04-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2018-04-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2018-04-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2018-04-01,ANDHRA PRADESH,VIJAYWADA,0.0,Normal,Normal,Normal
2018-04-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2018-04-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2018-04-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2018-04-01,ODISHA,BHUBANESHWAR,0.0,Normal,Normal,Normal
2018-04-01,ODISHA,CUTTACK,0.0,Normal,Normal,Normal
2018-04-01,ODISHA,SAMBALPUR,0.0,Normal,Normal,Normal
2018-05-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2018-05-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2018-05-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2018-05-01,ANDHRA PRADESH,VIJAYWADA,0.0067886434806535,Normal,Anomaly,Normal
2018-05-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2018-05-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2018-05-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2018-05-01,ODISHA,BHUBANESHWAR,0.0513163042868235,Anomaly,Anomaly,Anomaly
2018-05-01,ODISHA,CUTTACK,0.0185688336618412,Normal,Anomaly,Normal
2018-05-01,ODISHA,SAMBALPUR,0.0120990277920201,Normal,Anomaly,Normal
2018-06-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2018-06-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2018-06-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2018-06-01,ANDHRA PRADESH,VIJAYWADA,0.0025369270843222,Normal,Normal,Normal
2018-06-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2018-06-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2018-06-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2018-06-01,ODISHA,BHUBANESHWAR,0.0214407201530548,Anomaly,Normal,Normal
2018-06-01,ODISHA,CUTTACK,0.0148287619016098,Normal,Normal,Normal
2018-06-01,ODISHA,SAMBALPUR,0.0330206300853055,Anomaly,Anomaly,Anomaly
2018-07-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2018-07-01,ANDHRA PRADESH,KARIMNAGAR,0.0237822830189,Normal,Anomaly,Normal
2018-07-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2018-07-01,ANDHRA PRADESH,VIJAYWADA,0.0062421387108246,Normal,Normal,Normal
2018-07-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2018-07-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2018-07-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2018-07-01,ODISHA,BHUBANESHWAR,0.0612157888565628,Anomaly,Anomaly,Anomaly
2018-07-01,ODISHA,CUTTACK,0.0389883630882515,Normal,Anomaly,Anomaly
2018-07-01,ODISHA,SAMBALPUR,0.0394489715867941,Normal,Anomaly,Anomaly
2018-08-01,ANDHRA PRADESH,HYDERABAD,0.0193875411260489,Anomaly,Normal,Normal
2018-08-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
