<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:80c35fa0c3248962ee152f157ac43c31adb85231e1f266685d864331159b17ce
size 42893
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2018-08-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2018-08-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2018-08-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2018-08-01,ANDHRA PRADESH,VIJAYWADA,0.0069287377257511,Anomaly,Normal,Normal
2018-08-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2018-08-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2018-08-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2018-08-01,ODISHA,BHUBANESHWAR,0.0,Normal,Normal,Normal
2018-08-01,ODISHA,CUTTACK,0.0,Normal,Normal,Normal
2018-08-01,ODISHA,SAMBALPUR,0.0,Normal,Normal,Normal
2018-09-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2018-09-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2018-09-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2018-09-01,ANDHRA PRADESH,VIJAYWADA,0.0070424815974904,Normal,Anomaly,Normal
2018-09-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2018-09-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2018-09-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2018-09-01,ODISHA,BHUBANESHWAR,0.0069481428183646,Normal,Anomaly,Normal
2018-09-01,ODISHA,CUTTACK,0.0,Normal,Normal,Normal
2018-09-01,ODISHA,SAMBALPUR,0.0119585304965992,Anomaly,Anomaly,Normal
2018-10-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2018-10-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2018-10-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2018-10-01,ANDHRA PRADESH,VIJAYWADA,0.0149050112813386,Anomaly,Anomaly,Normal
2018-10-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2018-10-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2018-10-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2018-10-01,ODISHA,BHUBANESHWAR,0.0,Normal,Normal,Normal
2018-10-01,ODISHA,CUTTACK,0.0138092664413266,Anomaly,Anomaly,Normal
2018-10-01,ODISHA,SAMBALPUR,0.0117416514381535,Anomaly,Anomaly,Normal
2018-11-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2018-11-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2018-11-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2018-11-01,ANDHRA PRADESH,VIJAYWADA,0.0043527614355116,Normal,Normal,Normal
2018-11-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0141520457513059,Normal,Anomaly,Normal
2018-11-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2018-11-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2018-11-01,ODISHA,BHUBANESHWAR,0.0251297858786489,Anomaly,Anomaly,Anomaly
2018-11-01,ODISHA,CUTTACK,0.0123734343380271,Normal,Anomaly,Normal
2018-11-01,ODISHA,SAMBALPUR,0.0248773886943848,Anomaly,Anomaly,Anomaly
2018-12-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2018-12-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2018-12-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2018-12-01,ANDHRA PRADESH,VIJAYWADA,0.0,Normal,Normal,Normal
2018-12-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0129212697712294,Anomaly,Normal,Normal
2018-12-01,ODISHA,BALASORE,0.0035430407337694,Normal,Normal,Normal
2018-12-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2018-12-01,ODISHA,BHUBANESHWAR,0.0051363139878505,Normal,Normal,Normal
2018-12-01,ODISHA,CUTTACK,0.0,Normal,Normal,Normal
2018-12-01,ODISHA,SAMBALPUR,0.0146426346794032,Anomaly,Normal,Normal
2019-01-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2019-01-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2019-01-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2019-01-01,ANDHRA PRADESH,VIJAYWADA,0.0083940384651497,Normal,Normal,Normal
2019-01-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2019-01-01,ODISHA,BALASORE,0.0163365729904402,Normal,Anomaly,Normal
2019-01-01,ODISHA,BERHAMPUR,0.0211119155104362,Anomaly,Anomaly,Normal
2019-01-01,ODISHA,BHUBANESHWAR,0.0270640964823494,Anomaly,Anomaly,Normal
2019-01-01,ODISHA,CUTTACK,0.0226542197981113,Anomaly,Anomaly,Normal
2019-01-01,ODISHA,SAMBALPUR,0.0167451139392071,Normal,Anomaly,Normal
2019-02-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2019-02-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2019-02-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2019-02-01,ANDHRA PRADESH,VIJAYWADA,0.0106334846913821,Anomaly,Normal,Normal
2019-02-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2019-02-01,ODISHA,BALASORE,0.003086669819455,Normal,Normal,Normal
2019-02-01,ODISHA,BERHAMPUR,0.0125291889539787,Anomaly,Normal,Normal
2019-02-01,ODISHA,BHUBANESHWAR,0.0078000944888321,Anomaly,Normal,Normal
2019-02-01,ODISHA,CUTTACK,0.0,Normal,Normal,Normal
2019-02-01,ODISHA,SAMBALPUR,0.0070995936121489,Normal,Normal,Normal
2019-03-01,ANDHRA PRADESH,HYDERABAD,0.0071820899684628,Normal,Normal,Normal
2019-03-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2019-03-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2019-03-01,ANDHRA PRADESH,VIJAYWADA,0.0059103662289805,Normal,Normal,Normal
2019-03-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2019-03-01,ODISHA,BALASORE,0.0108100695415378,Normal,Anomaly,Normal
2019-03-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2019-03-01,ODISHA,BHUBANESHWAR,0.0138888888888888,Anomaly,Anomaly,Normal
2019-03-01,ODISHA,CUTTACK,0.0135650716783909,Anomaly,Anomaly,Normal
2019-03-01,ODISHA,SAMBALPUR,0.0065379955938329,Normal,Normal,Normal
2019-04-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2019-04-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2019-04-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2019-04-01,ANDHRA PRADESH,VIJAYWADA,0.0,Normal,Normal,Normal
2019-04-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2019-04-01,ODISHA,BALASORE,0.0131279592444342,Anomaly,Anomaly,Normal
2019-04-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2019-04-01,ODISHA,BHUBANESHWAR,0.0127444512489869,Anomaly,Anomaly,Normal
2019-04-01,ODISHA,CUTTACK,0.0035269897827033,Normal,Normal,Normal
2019-04-01,ODISHA,SAMBALPUR,0.0164111088970324,Anomaly,Anomaly,Normal
2019-05-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2019-05-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2019-05-01,ANDHRA PRADESH,TIRUPATHI,0.018263457617535,Normal,Anomaly,Normal
2019-05-01,ANDHRA PRADESH,VIJAYWADA,0.0,Normal,Normal,Normal
2019-05-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0518803905354035,Anomaly,Anomaly,Anomaly
2019-05-01,ODISHA,BALASORE,0.0315811557872831,Normal,Anomaly,Anomaly
2019-05-01,ODISHA,BERHAMPUR,0.0543336887910793,Anomaly,Anomaly,Anomaly
2019-05-01,ODISHA,BHUBANESHWAR,0.0275818689977296,Normal,Anomaly,Anomaly
2019-05-01,ODISHA,CUTTACK,0.04,Anomaly,Anomaly,Anomaly
2019-05-01,ODISHA,SAMBALPUR,0.0283306493584158,Normal,Anomaly,Anomaly
2019-06-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2019-06-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2019-06-01,ANDHRA PRADESH,TIRUPATHI,0.0328935679893183,Anomaly,Normal,Anomaly
2019-06-01,ANDHRA PRADESH,VIJAYWADA,0.0297929824953231,Anomaly,Normal,Anomaly
2019-06-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2019-06-01,ODISHA,BALASORE,0.0210628963876995,Normal,Normal,Normal
2019-06-01,ODISHA,BERHAMPUR,0.0121295686972624,Normal,Normal,Normal
2019-06-01,ODISHA,BHUBANESHWAR,0.0212072626935294,Normal,Normal,Normal
2019-06-01,ODISHA,CUTTACK,0.0254740841435676,Normal,Normal,Normal
2019-06-01,ODISHA,SAMBALPUR,0.0117440146049321,Normal,Normal,Normal
2019-07-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2019-07-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2019-07-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2019-07-01,ANDHRA PRADESH,VIJAYWADA,0.0391610331493841,Anomaly,Anomaly,Anomaly
2019-07-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0125482197195407,Normal,Normal,Normal
2019-07-01,ODISHA,BALASORE,0.010669362195524,Normal,Normal,Normal
2019-07-01,ODISHA,BERHAMPUR,0.0063632483208018,Normal,Normal,Normal
2019-07-01,ODISHA,BHUBANESHWAR,0.0061760991523104,Normal,Normal,Normal
2019-07-01,ODISHA,CUTTACK,0.0068298740022549,Normal,Normal,Normal
2019-07-01,ODISHA,SAMBALPUR,0.0109094588007021,Normal,Normal,Normal
2019-08-01,ANDHRA PRADESH,HYDERABAD,0.0127994583053563,Normal,Normal,Normal
2019-08-01,ANDHRA PRADESH,KARIMNAGAR,0.011111325305905,Normal,Normal,Normal
2019-08-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2019-08-01,ANDHRA PRADESH,VIJAYWADA,0.0231871634738878,Anomaly,Anomaly,Normal
2019-08-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2019-08-01,ODISHA,BALASORE,0.0097242909950093,Normal,Normal,Normal
2019-08-01,ODISHA,BERHAMPUR,0.0056840963216568,Normal,Normal,Normal
2019-08-01,ODISHA,BHUBANESHWAR,0.0079936952029872,Normal,Normal,Normal
2019-08-01,ODISHA,CUTTACK,0.0,Normal,Normal,Normal
2019-08-01,ODISHA,SAMBALPUR,0.0,Normal,Normal,Normal
2019-09-01,ANDHRA PRADESH,HYDERABAD,0.012507475947118,Normal,Normal,Normal
2019-09-01,ANDHRA PRADESH,KARIMNAGAR,0.0080791553454146,Normal,Normal,Normal
2019-09-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2019-09-01,ANDHRA PRADESH,VIJAYWADA,0.0271459902690322,Anomaly,Anomaly,Normal
2019-09-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2019-09-01,ODISHA,BALASORE,0.0030351066558668,Normal,Normal,Normal
2019-09-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2019-09-01,ODISHA,BHUBANESHWAR,0.0066300034417019,Normal,Normal,Normal
2019-09-01,ODISHA,CUTTACK,0.0024332410373396,Normal,Normal,Normal
2019-09-01,ODISHA,SAMBALPUR,0.0078727005715777,Normal,Normal,Normal
2019-10-01,ANDHRA PRADESH,HYDERABAD,0.0230362587547533,Normal,Anomaly,Anomaly
2019-10-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2019-10-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2019-10-01,ANDHRA PRADESH,VIJAYWADA,0.0098760856797678,Normal,Normal,Normal
2019-10-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0044865143939,Normal,Normal,Normal
2019-10-01,ODISHA,BALASORE,0.0310623591553927,Anomaly,Anomaly,Anomaly
2019-10-01,ODISHA,BERHAMPUR,0.0289680686105807,Anomaly,Anomaly,Anomaly
2019-10-01,ODISHA,BHUBANESHWAR,0.0327202058514352,Anomaly,Anomaly,Anomaly
2019-10-01,ODISHA,CUTTACK,0.0295307920701288,Anomaly,Anomaly,Anomaly
2019-10-01,ODISHA,SAMBALPUR,0.0206867861438236,Normal,Anomaly,Normal
2019-11-01,ANDHRA PRADESH,HYDERABAD,0.0444505894071959,Anomaly,Anomaly,Anomaly
2019-11-01,ANDHRA PRADESH,KARIMNAGAR,0.0272463490120406,Normal,Normal,Anomaly
2019-11-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2019-11-01,ANDHRA PRADESH,VIJAYWADA,0.0279126334695072,Normal,Anomaly,Anomaly
2019-11-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0565258170794838,Anomaly,Anomaly,Anomaly
2019-11-01,ODISHA,BALASORE,0.018888415672008,Normal,Normal,Anomaly
2019-11-01,ODISHA,BERHAMPUR,0.0516194294624237,Anomaly,Anomaly,Anomaly
2019-11-01,ODISHA,BHUBANESHWAR,0.0309669132106706,Normal,Anomaly,Anomaly
2019-11-01,ODISHA,CUTTACK,0.0225462841231873,Normal,Normal,Anomaly
2019-11-01,ODISHA,SAMBALPUR,0.014292468651335,Normal,Normal,Normal
2019-12-01,ANDHRA PRADESH,HYDERABAD,0.0265859770966263,Anomaly,Normal,Anomaly
2019-12-01,ANDHRA PRADESH,KARIMNAGAR,0.0021894472523908,Normal,Normal,Normal
2019-12-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2019-12-01,ANDHRA PRADESH,VIJAYWADA,0.020702479003462,Normal,Normal,Normal
2019-12-01,ANDHRA PRADESH,VISAKHAPATNAM,0.021633921188837,Anomaly,Normal,Anomaly
2019-12-01,ODISHA,BALASORE,0.0101764608212345,Normal,Normal,Normal
2019-12-01,ODISHA,BERHAMPUR,0.0091419616526791,Normal,Normal,Normal
2019-12-01,ODISHA,BHUBANESHWAR,0.004656095251287,Normal,Normal,Normal
2019-12-01,ODISHA,CUTTACK,0.0123788522656366,Normal,Normal,Normal
2019-12-01,ODISHA,SAMBALPUR,0.0054470090010475,Normal,Normal,Normal
2020-01-01,ANDHRA PRADESH,HYDERABAD,0.0677004282170231,Anomaly,Anomaly,Anomaly
2020-01-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2020-01-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2020-01-01,ANDHRA PRADESH,VIJAYWADA,0.0285087891983584,Normal,Anomaly,Anomaly
2020-01-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0159192690860043,Normal,Normal,Normal
2020-01-01,ODISHA,BALASORE,0.0146967204042389,Normal,Normal,Normal
2020-01-01,ODISHA,BERHAMPUR,0.0098613206733891,Normal,Normal,Normal
2020-01-01,ODISHA,BHUBANESHWAR,0.0312646640959609,Normal,Anomaly,Anomaly
2020-01-01,ODISHA,CUTTACK,0.0277205915088142,Normal,Anomaly,Anomaly
2020-01-01,ODISHA,SAMBALPUR,0.0443797830688706,Normal,Anomaly,Anomaly
2020-02-01,ANDHRA PRADESH,HYDERABAD,0.0268523329445221,Normal,Normal,Normal
2020-02-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2020-02-01,ANDHRA PRADESH,TIRUPATHI,0.1331398264365903,Anomaly,Anomaly,Anomaly
2020-02-01,ANDHRA PRADESH,VIJAYWADA,0.0106904496764969,Normal,Normal,Normal
2020-02-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2020-02-01,ODISHA,BALASORE,0.0051725079173517,Normal,Normal,Normal
2020-02-01,ODISHA,BERHAMPUR,0.0088549902675148,Normal,Normal,Normal
2020-02-01,ODISHA,BHUBANESHWAR,0.0,Normal,Normal,Normal
2020-02-01,ODISHA,CUTTACK,0.0053453957595916,Normal,Normal,Normal
2020-02-01,ODISHA,SAMBALPUR,0.0028009515837263,Normal,Normal,Normal
2020-03-01,ANDHRA PRADESH,HYDERABAD,0.0244509110123841,Normal,Normal,Anomaly
2020-03-01,ANDHRA PRADESH,KARIMNAGAR,0.0529588809818607,Anomaly,Normal,Anomaly
2020-03-01,ANDHRA PRADESH,TIRUPATHI,0.014051140347836,Normal,Normal,Normal
2020-03-01,ANDHRA PRADESH,VIJAYWADA,0.0132664835502574,Normal,Normal,Normal
2020-03-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2020-03-01,ODISHA,BALASORE,0.0085915625018708,Normal,Normal,Normal
2020-03-01,ODISHA,BERHAMPUR,0.0106191947887403,Normal,Normal,Normal
2020-03-01,ODISHA,BHUBANESHWAR,0.0240848715543781,Normal,Normal,Anomaly
2020-03-01,ODISHA,CUTTACK,0.0251886612129377,Normal,Normal,Anomaly
2020-03-01,ODISHA,SAMBALPUR,0.0288583849535563,Normal,Normal,Anomaly
2020-04-01,ANDHRA PRADESH,HYDERABAD,0.0484690519123963,Normal,Anomaly,Anomaly
2020-04-01,ANDHRA PRADESH,KARIMNAGAR,0.0806724880158332,Anomaly,Anomaly,Anomaly
2020-04-01,ANDHRA PRADESH,TIRUPATHI,0.0259919329227052,Normal,Normal,Normal
2020-04-01,ANDHRA PRADESH,VIJAYWADA,0.0094665328531871,Normal,Normal,Normal
2020-04-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0588600746394683,Normal,Anomaly,Anomaly
2020-04-01,ODISHA,BALASORE,0.0177050599168296,Normal,Normal,Normal
2020-04-01,ODISHA,BERHAMPUR,0.0289226950740722,Normal,Normal,Normal
2020-04-01,ODISHA,BHUBANESHWAR,0.0123967460834113,Normal,Normal,Normal
2020-04-01,ODISHA,CUTTACK,0.0318083095207931,Normal,Normal,Anomaly
2020-04-01,ODISHA,SAMBALPUR,0.0,Normal,Normal,Normal
2020-05-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2020-05-01,ANDHRA PRADESH,KARIMNAGAR,0.0081544495243545,Normal,Normal,Normal
2020-05-01,ANDHRA PRADESH,TIRUPATHI,0.0222649752823368,Anomaly,Normal,Anomaly
2020-05-01,ANDHRA PRADESH,VIJAYWADA,0.0151798082123392,Normal,Normal,Normal
2020-05-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2020-05-01,ODISHA,BALASORE,0.0214717278800719,Normal,Normal,Anomaly
2020-05-01,ODISHA,BERHAMPUR,0.0050555427762515,Normal,Normal,Normal
2020-05-01,ODISHA,BHUBANESHWAR,0.0154249129341061,Normal,Normal,Normal
2020-05-01,ODISHA,CUTTACK,0.0242839807753403,Anomaly,Normal,Anomaly
2020-05-01,ODISHA,SAMBALPUR,0.0197087456381234,Normal,Normal,Anomaly
2020-06-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2020-06-01,ANDHRA PRADESH,KARIMNAGAR,0.0036528423477391,Normal,Normal,Normal
2020-06-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2020-06-01,ANDHRA PRADESH,VIJAYWADA,0.0593794943382461,Anomaly,Anomaly,Anomaly
2020-06-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0613331516057459,Anomaly,Anomaly,Anomaly
2020-06-01,ODISHA,BALASORE,0.0118745904932958,Normal,Normal,Normal
2020-06-01,ODISHA,BERHAMPUR,0.0056408090371283,Normal,Normal,Normal
2020-06-01,ODISHA,BHUBANESHWAR,0.0047394388595528,Normal,Normal,Normal
2020-06-01,ODISHA,CUTTACK,0.0,Normal,Normal,Normal
2020-06-01,ODISHA,SAMBALPUR,0.0039718822154109,Normal,Normal,Normal
2020-07-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2020-07-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2020-07-01,ANDHRA PRADESH,TIRUPATHI,0.0083378769668472,Normal,Normal,Normal
2020-07-01,ANDHRA PRADESH,VIJAYWADA,0.0,Normal,Normal,Normal
2020-07-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0293579350798114,Anomaly,Normal,Normal
2020-07-01,ODISHA,BALASORE,0.008257861620047,Normal,Normal,Normal
2020-07-01,ODISHA,BERHAMPUR,0.0141278370003281,Normal,Normal,Normal
2020-07-01,ODISHA,BHUBANESHWAR,0.0039940920823744,Normal,Normal,Normal
2020-07-01,ODISHA,CUTTACK,0.0,Normal,Normal,Normal
2020-07-01,ODISHA,SAMBALPUR,0.0105696161477392,Normal,Normal,Normal
2020-08-01,ANDHRA PRADESH,HYDERABAD,0.065866581185725,Anomaly,Anomaly,Anomaly
2020-08-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2020-08-01,ANDHRA PRADESH,TIRUPATHI,0.0109832354031365,Normal,Normal,Normal
2020-08-01,ANDHRA PRADESH,VIJAYWADA,0.0160458328588583,Normal,Anomaly,Normal
2020-08-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2020-08-01,ODISHA,BALASORE,0.0132066850635971,Normal,Normal,Normal
2020-08-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2020-08-01,ODISHA,BHUBANESHWAR,0.0107156909134992,Normal,Normal,Normal
2020-08-01,ODISHA,CUTTACK,0.0223913451254265,Normal,Anomaly,Normal
2020-08-01,ODISHA,SAMBALPUR,0.0042867946631432,Normal,Normal,Normal
2020-09-01,ANDHRA PRADESH,HYDERABAD,0.0325075365606103,Normal,Normal,Normal
2020-09-01,ANDHRA PRADESH,KARIMNAGAR,0.0583728689643578,Anomaly,Anomaly,Anomaly
2020-09-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2020-09-01,ANDHRA PRADESH,VIJAYWADA,0.0445854589958882,Anomaly,Anomaly,Anomaly
2020-09-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0105749108494062,Normal,Normal,Normal
2020-09-01,ODISHA,BALASORE,0.0051600377463792,Normal,Normal,Normal
2020-09-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2020-09-01,ODISHA,BHUBANESHWAR,0.0050471224147682,Normal,Normal,Normal
2020-09-01,ODISHA,CUTTACK,0.0,Normal,Normal,Normal
2020-09-01,ODISHA,SAMBALPUR,0.010566400433253,Normal,Normal,Normal
2020-10-01,ANDHRA PRADESH,HYDERABAD,0.0195685621940707,Normal,Normal,Normal
2020-10-01,ANDHRA PRADESH,KARIMNAGAR,0.0043293200666284,Normal,Normal,Normal
2020-10-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2020-10-01,ANDHRA PRADESH,VIJAYWADA,0.0388467344264998,Anomaly,Normal,Anomaly
2020-10-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0037704052593176,Normal,Normal,Normal
2020-10-01,ODISHA,BHUBANESHWAR,0.0213520813932711,Normal,Normal,Anomaly
2020-10-01,ODISHA,CUTTACK,0.0177119273774871,Normal,Normal,Normal
2020-10-01,ODISHA,SAMBALPUR,0.0223668737099889,Normal,Normal,Anomaly
2020-11-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2020-11-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2020-11-01,ANDHRA PRADESH,TIRUPATHI,0.0525254740391291,Anomaly,Anomaly,Anomaly
2020-11-01,ANDHRA PRADESH,VIJAYWADA,0.012530947705518,Normal,Normal,Normal
2020-11-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2020-11-01,ODISHA,BHUBANESHWAR,0.0093994843514656,Normal,Normal,Normal
2020-11-01,ODISHA,CUTTACK,0.0082701604754062,Normal,Normal,Normal
2020-11-01,ODISHA,SAMBALPUR,0.0157938816588309,Normal,Normal,Normal
2020-12-01,ANDHRA PRADESH,HYDERABAD,0.0103225754258856,Normal,Normal,Normal
2020-12-01,ANDHRA PRADESH,KARIMNAGAR,0.0098510735596706,Normal,Normal,Normal
2020-12-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2020-12-01,ANDHRA PRADESH,VIJAYWADA,0.0046209398164248,Normal,Normal,Normal
2020-12-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0090300487309833,Normal,Normal,Normal
2020-12-01,ODISHA,BHUBANESHWAR,0.0,Normal,Normal,Normal
2020-12-01,ODISHA,CUTTACK,0.0,Normal,Normal,Normal
2020-12-01,ODISHA,SAMBALPUR,0.0166125654042805,Anomaly,Normal,Normal
2021-01-01,ANDHRA PRADESH,HYDERABAD,0.0377218332339202,Normal,Anomaly,Anomaly
2021-01-01,ANDHRA PRADESH,KARIMNAGAR,0.0520286509465662,Anomaly,Anomaly,Anomaly
2021-01-01,ANDHRA PRADESH,TIRUPATHI,0.0500065656831949,Anomaly,Anomaly,Anomaly
2021-01-01,ANDHRA PRADESH,VIJAYWADA,0.0262239103032956,Normal,Anomaly,Anomaly
2021-01-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0092171687247404,Normal,Normal,Normal
2021-01-01,ODISHA,BHUBANESHWAR,0.0,Normal,Normal,Normal
2021-01-01,ODISHA,CUTTACK,0.0,Normal,Normal,Normal
2021-01-01,ODISHA,SAMBALPUR,0.0,Normal,Normal,Normal
2021-02-01,ANDHRA PRADESH,HYDERABAD,0.0266321345459825,Anomaly,Normal,Normal
2021-02-01,ANDHRA PRADESH,KARIMNAGAR,0.0135479037114771,Normal,Normal,Normal
2021-02-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2021-02-01,ANDHRA PRADESH,VIJAYWADA,0.0129736905593391,Normal,Normal,Normal
2021-02-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2021-02-01,ODISHA,BHUBANESHWAR,0.0188644216703414,Normal,Normal,Normal
2021-02-01,ODISHA,CUTTACK,0.0267288462936972,Anomaly,Normal,Normal
2021-02-01,ODISHA,SAMBALPUR,0.0208777626684491,Normal,Normal,Normal
2021-03-01,ANDHRA PRADESH,HYDERABAD,0.0161589475581007,Normal,Normal,Normal
2021-03-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2021-03-01,ANDHRA PRADESH,TIRUPATHI,0.0376638197178768,Anomaly,Anomaly,Anomaly
2021-03-01,ANDHRA PRADESH,VIJAYWADA,0.0126058568311729,Normal,Normal,Normal
