<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:594548171cb30f5ae6d59a2d46cfa8bcf35d673e12c77d9c08d036247f6ee94c
size 95517
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-04-01,UTTAR PRADESH,BASTI,0.0881501209146772,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,FATEHPUR,0.1093211151578062,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,GAZIPUR,0.0,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,GONDA,0.1385388201007509,Anomaly,Anomaly,Normal
2016-04-01,UTTAR PRADESH,JALAUN,0.1093211151578062,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,KANNAUJ,0.1093211151578062,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,KANPUR(GRAIN),0.1093211151578062,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,LAKHIMPUR,0.1385388201007509,Anomaly,Anomaly,Normal
2016-04-01,UTTAR PRADESH,LUCKNOW,0.1385388201007509,Anomaly,Anomaly,Normal
2016-04-01,UTTAR PRADESH,MIRZAPUR,0.0881501209146772,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,PUKHRAYAN,0.1093211151578062,Normal,Normal,Normal
2016-05-01,KARNATAKA,BANGALORE,0.0584749744691293,Normal,Normal,Normal
2016-05-01,KARNATAKA,BELGAUM,0.0,Normal,Normal,Normal
2016-05-01,KARNATAKA,DAVANGERE,0.0,Normal,Normal,Normal
2016-05-01,KARNATAKA,HUBLI (AMARAGOL),0.0584749744691293,Normal,Normal,Normal
2016-05-01,MAHARASHTRA,LASALGAON,0.2117541122774754,Anomaly,Anomaly,Normal
2016-05-01,NCT OF DELHI,AZADPUR,0.0,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,AURAIYA,0.0,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,AZAMGARH,0.0796009816432529,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,BAHRAICH,0.160024656129268,Normal,Anomaly,Normal
2016-05-01,UTTAR PRADESH,BARABANKI,0.160024656129268,Normal,Anomaly,Normal
2016-05-01,UTTAR PRADESH,BASTI,0.0796009816432529,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,FATEHPUR,0.0,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,GAZIPUR,0.2724201307303257,Anomaly,Anomaly,Normal
2016-05-01,UTTAR PRADESH,GONDA,0.160024656129268,Normal,Anomaly,Normal
2016-05-01,UTTAR PRADESH,JALAUN,0.0,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,KANNAUJ,0.0,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,KANPUR(GRAIN),0.0,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,LAKHIMPUR,0.160024656129268,Normal,Anomaly,Normal
2016-05-01,UTTAR PRADESH,LUCKNOW,0.160024656129268,Normal,Anomaly,Normal
2016-05-01,UTTAR PRADESH,MIRZAPUR,0.0796009816432529,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,PUKHRAYAN,0.0,Normal,Normal,Normal
2016-06-01,KARNATAKA,BANGALORE,0.0,Normal,Normal,Normal
2016-06-01,KARNATAKA,BELGAUM,0.0,Normal,Normal,Normal
2016-06-01,KARNATAKA,DAVANGERE,0.0,Normal,Normal,Normal
2016-06-01,KARNATAKA,HUBLI (AMARAGOL),0.0,Normal,Normal,Normal
2016-06-01,MAHARASHTRA,LASALGAON,0.1083396162984077,Anomaly,Normal,Normal
2016-06-01,NCT OF DELHI,AZADPUR,0.0231998371686476,Normal,Normal,Normal
2016-06-01,UTTAR PRADESH,AURAIYA,0.0,Normal,Normal,Normal
2016-06-01,UTTAR PRADESH,AZAMGARH,0.0227270770749031,Normal,Normal,Normal
2016-06-01,UTTAR PRADESH,BAHRAICH,0.0,Normal,Normal,Normal
2016-06-01,UTTAR PRADESH,BARABANKI,0.0,Normal,Normal,Normal
2016-06-01,UTTAR PRADESH,BASTI,0.0227270770749031,Normal,Normal,Normal
2016-06-01,UTTAR PRADESH,FATEHPUR,0.0,Normal,Normal,Normal
2016-06-01,UTTAR PRADESH,GAZIPUR,0.1492437344147577,Anomaly,Normal,Normal
2016-06-01,UTTAR PRADESH,GONDA,0.0,Normal,Normal,Normal
2016-06-01,UTTAR PRADESH,JALAUN,0.0,Normal,Normal,Normal
2016-06-01,UTTAR PRADESH,KANNAUJ,0.0,Normal,Normal,Normal
2016-06-01,UTTAR PRADESH,KANPUR(GRAIN),0.0,Normal,Normal,Normal
2016-06-01,UTTAR PRADESH,LAKHIMPUR,0.0,Normal,Normal,Normal
2016-06-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2016-06-01,UTTAR PRADESH,MIRZAPUR,0.0227270770749031,Normal,Normal,Normal
2016-06-01,UTTAR PRADESH,PUKHRAYAN,0.0,Normal,Normal,Normal
2016-07-01,KARNATAKA,BANGALORE,0.1183050113613505,Normal,Anomaly,Normal
2016-07-01,KARNATAKA,BELGAUM,0.0,Normal,Normal,Normal
2016-07-01,KARNATAKA,DAVANGERE,0.0,Normal,Normal,Normal
2016-07-01,KARNATAKA,HUBLI (AMARAGOL),0.1183050113613505,Normal,Anomaly,Normal
2016-07-01,MAHARASHTRA,LASALGAON,0.1264328028779929,Normal,Anomaly,Normal
2016-07-01,NCT OF DELHI,AZADPUR,0.0295985725955155,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,AURAIYA,0.0519916454156259,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,AZAMGARH,0.0838004574982253,Normal,Anomaly,Normal
2016-07-01,UTTAR PRADESH,BAHRAICH,0.122563427066447,Normal,Anomaly,Normal
2016-07-01,UTTAR PRADESH,BARABANKI,0.122563427066447,Normal,Anomaly,Normal
2016-07-01,UTTAR PRADESH,BASTI,0.0838004574982253,Normal,Anomaly,Normal
2016-07-01,UTTAR PRADESH,FATEHPUR,0.0519916454156259,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,GAZIPUR,0.2023305935773785,Anomaly,Anomaly,Normal
2016-07-01,UTTAR PRADESH,GONDA,0.122563427066447,Normal,Anomaly,Normal
2016-07-01,UTTAR PRADESH,JALAUN,0.0519916454156259,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,KANNAUJ,0.0519916454156259,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,KANPUR(GRAIN),0.0519916454156259,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,LAKHIMPUR,0.122563427066447,Normal,Anomaly,Normal
2016-07-01,UTTAR PRADESH,LUCKNOW,0.122563427066447,Normal,Anomaly,Normal
2016-07-01,UTTAR PRADESH,MIRZAPUR,0.0838004574982253,Normal,Anomaly,Normal
2016-07-01,UTTAR PRADESH,PUKHRAYAN,0.0519916454156259,Normal,Normal,Normal
2016-08-01,KARNATAKA,BANGALORE,0.141190890005288,Anomaly,Anomaly,Normal
2016-08-01,KARNATAKA,BELGAUM,0.0,Normal,Normal,Normal
2016-08-01,KARNATAKA,DAVANGERE,0.0,Normal,Normal,Normal
2016-08-01,KARNATAKA,HUBLI (AMARAGOL),0.141190890005288,Anomaly,Anomaly,Normal
2016-08-01,MAHARASHTRA,LASALGAON,0.0622101888747063,Normal,Normal,Normal
2016-08-01,NCT OF DELHI,AZADPUR,0.0,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,AURAIYA,0.0590356426287689,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,AZAMGARH,0.0533567125628088,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,BAHRAICH,0.0612937615729058,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,BARABANKI,0.0612937615729058,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,BASTI,0.0533567125628088,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,FATEHPUR,0.0590356426287689,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,GAZIPUR,0.0947549118384766,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,GONDA,0.0612937615729058,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,JALAUN,0.0590356426287689,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,KANNAUJ,0.0590356426287689,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,KANPUR(GRAIN),0.0590356426287689,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,LAKHIMPUR,0.0612937615729058,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,LUCKNOW,0.0612937615729058,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,MIRZAPUR,0.0533567125628088,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,PUKHRAYAN,0.0590356426287689,Normal,Normal,Normal
2016-09-01,KARNATAKA,BANGALORE,0.0951208472571554,Anomaly,Normal,Normal
2016-09-01,KARNATAKA,BELGAUM,0.0,Normal,Normal,Normal
2016-09-01,KARNATAKA,DAVANGERE,0.0,Normal,Normal,Normal
2016-09-01,KARNATAKA,HUBLI (AMARAGOL),0.0951208472571554,Anomaly,Normal,Normal
2016-09-01,MAHARASHTRA,LASALGAON,0.0653604078327878,Normal,Normal,Normal
2016-09-01,NCT OF DELHI,AZADPUR,0.0,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,AURAIYA,0.0,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,AZAMGARH,0.0649798323067631,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,BAHRAICH,0.0724941764083835,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,BARABANKI,0.0724941764083835,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,BASTI,0.0649798323067631,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,FATEHPUR,0.0,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,GAZIPUR,0.0641019435746716,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,GONDA,0.0724941764083835,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,JALAUN,0.0,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,KANNAUJ,0.0,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,KANPUR(GRAIN),0.0,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,LAKHIMPUR,0.0724941764083835,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,LUCKNOW,0.0724941764083835,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,MIRZAPUR,0.0649798323067631,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,PUKHRAYAN,0.0,Normal,Normal,Normal
2016-10-01,KARNATAKA,BANGALORE,0.0574617352951413,Normal,Normal,Normal
2016-10-01,KARNATAKA,BELGAUM,0.0392421063031799,Normal,Normal,Normal
2016-10-01,KARNATAKA,DAVANGERE,0.0392421063031799,Normal,Normal,Normal
2016-10-01,KARNATAKA,HUBLI (AMARAGOL),0.0574617352951413,Normal,Normal,Normal
2016-10-01,MAHARASHTRA,LASALGAON,0.0677130358903487,Normal,Normal,Normal
2016-10-01,NCT OF DELHI,AZADPUR,0.0864780625046906,Normal,Anomaly,Normal
2016-10-01,UTTAR PRADESH,AURAIYA,0.0,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,AZAMGARH,0.0558291461793216,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,BAHRAICH,0.2229889969923366,Anomaly,Anomaly,Normal
2016-10-01,UTTAR PRADESH,BARABANKI,0.2229889969923366,Anomaly,Anomaly,Normal
2016-10-01,UTTAR PRADESH,BASTI,0.0558291461793216,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,FATEHPUR,0.0,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,GAZIPUR,0.0772681717809498,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,GONDA,0.2229889969923366,Anomaly,Anomaly,Normal
2016-10-01,UTTAR PRADESH,JALAUN,0.0,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,KANNAUJ,0.0,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,KANPUR(GRAIN),0.0,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,LAKHIMPUR,0.2229889969923366,Anomaly,Anomaly,Normal
2016-10-01,UTTAR PRADESH,LUCKNOW,0.2229889969923366,Anomaly,Anomaly,Normal
2016-10-01,UTTAR PRADESH,MIRZAPUR,0.0558291461793216,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,PUKHRAYAN,0.0,Normal,Normal,Normal
2016-11-01,KARNATAKA,BANGALORE,0.0596514500043203,Normal,Normal,Normal
2016-11-01,KARNATAKA,BELGAUM,0.0269644123239855,Normal,Normal,Normal
2016-11-01,KARNATAKA,DAVANGERE,0.0269644123239855,Normal,Normal,Normal
2016-11-01,KARNATAKA,HUBLI (AMARAGOL),0.0596514500043203,Normal,Normal,Normal
2016-11-01,MAHARASHTRA,LASALGAON,0.0588631579381002,Normal,Normal,Normal
2016-11-01,NCT OF DELHI,AZADPUR,0.0219451036416652,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,AURAIYA,0.0,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,AZAMGARH,0.0946135121331363,Anomaly,Normal,Normal
2016-11-01,UTTAR PRADESH,BAHRAICH,0.0283109590410477,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,BARABANKI,0.0283109590410477,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,BASTI,0.0946135121331363,Anomaly,Normal,Normal
2016-11-01,UTTAR PRADESH,FATEHPUR,0.0,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,GAZIPUR,0.1045929077565155,Anomaly,Normal,Normal
2016-11-01,UTTAR PRADESH,GONDA,0.0283109590410477,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,JALAUN,0.0,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,KANNAUJ,0.0,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,KANPUR(GRAIN),0.0,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,LAKHIMPUR,0.0283109590410477,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,LUCKNOW,0.0283109590410477,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,MIRZAPUR,0.0946135121331363,Anomaly,Normal,Normal
2016-11-01,UTTAR PRADESH,PUKHRAYAN,0.0,Normal,Normal,Normal
2016-12-01,KARNATAKA,BANGALORE,0.0,Normal,Normal,Normal
2016-12-01,KARNATAKA,BELGAUM,0.0,Normal,Normal,Normal
2016-12-01,KARNATAKA,DAVANGERE,0.0,Normal,Normal,Normal
2016-12-01,KARNATAKA,HUBLI (AMARAGOL),0.0,Normal,Normal,Normal
2016-12-01,MAHARASHTRA,LASALGAON,0.0916005822397798,Normal,Anomaly,Normal
2016-12-01,NCT OF DELHI,AZADPUR,0.047676351438979,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,AURAIYA,0.1329574591755318,Anomaly,Anomaly,Normal
2016-12-01,UTTAR PRADESH,AZAMGARH,0.0435559548684231,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,BAHRAICH,0.0495474027465945,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,BARABANKI,0.0495474027465945,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,BASTI,0.0435559548684231,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,FATEHPUR,0.1329574591755318,Anomaly,Anomaly,Normal
2016-12-01,UTTAR PRADESH,GAZIPUR,0.1418381781207014,Anomaly,Anomaly,Normal
2016-12-01,UTTAR PRADESH,GONDA,0.0495474027465945,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,JALAUN,0.1329574591755318,Anomaly,Anomaly,Normal
2016-12-01,UTTAR PRADESH,KANNAUJ,0.1329574591755318,Anomaly,Anomaly,Normal
2016-12-01,UTTAR PRADESH,KANPUR(GRAIN),0.1329574591755318,Anomaly,Anomaly,Normal
2016-12-01,UTTAR PRADESH,LAKHIMPUR,0.0495474027465945,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,LUCKNOW,0.0495474027465945,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,MIRZAPUR,0.0435559548684231,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,PUKHRAYAN,0.1329574591755318,Anomaly,Anomaly,Normal
2017-01-01,KARNATAKA,BANGALORE,0.0,Normal,Normal,Normal
2017-01-01,KARNATAKA,BELGAUM,0.0,Normal,Normal,Normal
2017-01-01,KARNATAKA,DAVANGERE,0.0,Normal,Normal,Normal
2017-01-01,KARNATAKA,HUBLI (AMARAGOL),0.0,Normal,Normal,Normal
2017-01-01,MAHARASHTRA,LASALGAON,0.0580992108223442,Normal,Normal,Normal
2017-01-01,NCT OF DELHI,AZADPUR,0.0222801333905778,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,AURAIYA,0.0,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,AZAMGARH,0.0898051844628778,Anomaly,Normal,Normal
2017-01-01,UTTAR PRADESH,BAHRAICH,0.0,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,BARABANKI,0.0,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,BASTI,0.0898051844628778,Anomaly,Normal,Normal
2017-01-01,UTTAR PRADESH,FATEHPUR,0.0,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,GAZIPUR,0.1136395778379774,Anomaly,Anomaly,Normal
2017-01-01,UTTAR PRADESH,GONDA,0.0,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,JALAUN,0.0,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,KANNAUJ,0.0,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,KANPUR(GRAIN),0.0,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,LAKHIMPUR,0.0,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,MIRZAPUR,0.0898051844628778,Anomaly,Normal,Normal
2017-01-01,UTTAR PRADESH,PUKHRAYAN,0.0,Normal,Normal,Normal
2017-02-01,KARNATAKA,BANGALORE,0.0,Normal,Normal,Normal
2017-02-01,KARNATAKA,BELGAUM,0.0,Normal,Normal,Normal
2017-02-01,KARNATAKA,DAVANGERE,0.0,Normal,Normal,Normal
2017-02-01,KARNATAKA,HUBLI (AMARAGOL),0.0,Normal,Normal,Normal
2017-02-01,MAHARASHTRA,LASALGAON,0.065379009009466,Anomaly,Normal,Normal
2017-02-01,NCT OF DELHI,AZADPUR,0.0,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,AURAIYA,0.0,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,AZAMGARH,0.0332798907052149,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,BAHRAICH,0.0,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,BARABANKI,0.0,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,BASTI,0.0332798907052149,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,FATEHPUR,0.0,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,GAZIPUR,0.1861426779083865,Anomaly,Anomaly,Anomaly
2017-02-01,UTTAR PRADESH,GONDA,0.0,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,JALAUN,0.0,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,KANNAUJ,0.0,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,KANPUR(GRAIN),0.0,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,LAKHIMPUR,0.0,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,MIRZAPUR,0.0332798907052149,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,PUKHRAYAN,0.0,Normal,Normal,Normal
2017-03-01,KARNATAKA,BANGALORE,0.0,Normal,Normal,Normal
2017-03-01,KARNATAKA,BELGAUM,0.0553245368588435,Anomaly,Normal,Normal
2017-03-01,KARNATAKA,DAVANGERE,0.0553245368588435,Anomaly,Normal,Normal
2017-03-01,KARNATAKA,HUBLI (AMARAGOL),0.0,Normal,Normal,Normal
2017-03-01,MAHARASHTRA,LASALGAON,0.0360683300404658,Normal,Normal,Normal
2017-03-01,NCT OF DELHI,AZADPUR,0.0125269614588283,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,AURAIYA,0.0,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,AZAMGARH,0.0331777474384149,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,BAHRAICH,0.0,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,BARABANKI,0.0,Normal,Normal,Normal
