<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:30c16b819b68fc33e0e324817f7a600a125afecaffa689f49eb4f9efa381fd97
size 4475
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2019-01-01,0.004332760764257039,6.0,4.0,3.0,13.0,4,5,0,9,22.0
2019-02-01,0.07177347965460765,6.0,4.0,3.0,13.0,8,9,0,17,30.0
2019-03-01,0.09174200755937338,6.0,4.0,3.0,13.0,12,13,0,25,38.0
2019-04-01,0.00491617074688492,6.0,4.0,3.0,13.0,14,15,1,30,43.0
2019-05-01,0.003162671184229274,5.0,3.0,2.0,10.0,16,16,1,33,43.0
2019-06-01,0.004964386787012668,4.0,3.0,2.0,9.0,16,16,1,33,42.0
2019-07-01,0.051298917604257706,5.0,4.0,3.0,12.0,12,16,1,29,41.0
2019-08-01,0.046189424719297816,6.0,5.0,4.0,15.0,9,16,1,26,41.0
2019-09-01,0.04314709052265304,7.0,6.0,5.0,18.0,13,20,5,38,56.0
2019-10-01,0.003946712025923239,7.0,5.0,5.0,17.0,13,20,10,43,60.0
2019-11-01,0.0058146667447025475,6.0,5.0,5.0,16.0,14,20,14,48,64.0
2019-12-01,0.002996609747739108,5.0,5.0,5.0,15.0,18,20,18,56,71.0
2020-01-01,0.004197321457165142,5.0,5.0,5.0,15.0,18,20,20,58,73.0
2020-02-01,0.0,4.0,4.0,4.0,12.0,14,20,20,54,66.0
2020-03-01,0.021232058229794484,3.0,3.0,3.0,9.0,10,17,19,46,55.0
2020-04-01,0.04627289832861616,4.0,3.0,4.0,11.0,9,18,20,47,58.0
2020-05-01,0.02394149561143916,4.0,3.0,4.0,11.0,8,18,20,46,57.0
2020-06-01,0.002535844773713756,4.0,3.0,4.0,11.0,11,18,20,49,60.0
2020-07-01,0.018883120744152743,3.0,2.0,3.0,8.0,14,18,20,52,60.0
2020-08-01,0.06622181692867253,3.0,2.0,3.0,8.0,18,20,20,58,66.0
2020-09-01,0.006373216649941899,2.0,1.0,2.0,5.0,18,20,20,58,63.0
2020-10-01,0.0,2.0,1.0,2.0,5.0,20,20,20,60,65.0
2020-11-01,0.0250492871362915,2.0,1.0,2.0,5.0,20,20,20,60,65.0
2020-12-01,0.013659868211360744,2.0,1.0,2.0,5.0,20,20,20,60,65.0
2021-01-01,0.18341343340058752,3.0,2.0,3.0,8.0,20,20,20,60,68.0
2021-02-01,0.12918676719288072,4.0,3.0,4.0,11.0,20,21,21,62,73.0
2021-03-01,0.15867524229266353,5.0,4.0,5.0,14.0,15,16,20,51,65.0
2021-04-01,0.0006632187678645593,4.0,4.0,4.0,12.0,11,12,20,43,55.0
2021-05-01,0.003036457348981725,4.0,4.0,4.0,12.0,6,11,15,32,44.0
2021-06-01,0.0029505142665968995,4.0,4.0,4.0,12.0,2,10,11,23,35.0
2021-07-01,0.038599396455774,4.0,4.0,5.0,13.0,0,8,7,15,28.0
2021-08-01,0.0047198164481005575,3.0,3.0,4.0,10.0,0,8,2,10,20.0
2021-09-01,0.021235434042404862,3.0,3.0,4.0,10.0,0,6,0,6,16.0
2021-10-01,0.047199339567353116,4.0,4.0,5.0,13.0,0,3,0,3,16.0
2021-11-01,0.017373665735127778,4.0,4.0,5.0,13.0,0,1,0,1,14.0
2021-12-01,0.002697129314481795,4.0,4.0,5.0,13.0,0,0,0,0,13.0
2022-01-01,0.0006658741977206813,3.0,3.0,4.0,10.0,0,0,0,0,10.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
