<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b0caae6024ce2d2ea9058b24bd8db2b670406b72a0f37d0a5ae5f043887af2c7
size 4290
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2020-06-01,0.010692205480167598,2.0,3.0,5.0,10.0,12,12,17,41,51.0
2020-07-01,0.04805806376044197,3.0,4.0,6.0,13.0,16,16,20,52,65.0
2020-08-01,0.0,3.0,4.0,6.0,13.0,16,17,20,53,66.0
2020-09-01,0.11667234668055787,4.0,5.0,7.0,16.0,13,17,20,50,66.0
2020-10-01,0.013210902155771108,4.0,5.0,7.0,16.0,13,17,20,50,66.0
2020-11-01,0.011393494241253356,4.0,5.0,7.0,16.0,9,13,20,42,58.0
2020-12-01,0.07107408682536759,4.0,6.0,7.0,17.0,6,10,17,33,50.0
2021-01-01,0.04389528538110758,3.0,6.0,7.0,16.0,6,7,13,26,42.0
2021-02-01,0.0455042764552322,3.0,5.0,7.0,15.0,5,6,14,25,40.0
2021-03-01,0.08256345961112115,4.0,5.0,7.0,16.0,6,7,13,26,42.0
2021-04-01,0.03702213662915362,4.0,5.0,7.0,16.0,10,11,13,34,50.0
2021-05-01,0.1492689903454934,5.0,6.0,8.0,19.0,14,15,17,46,65.0
2021-06-01,0.04753082962526113,5.0,6.0,9.0,20.0,16,18,19,53,73.0
2021-07-01,0.03867111216036275,5.0,5.0,9.0,19.0,13,18,15,46,65.0
2021-08-01,0.0371812942569771,5.0,6.0,10.0,21.0,8,15,10,33,54.0
2021-09-01,0.06013251244296802,5.0,6.0,10.0,21.0,4,11,6,21,42.0
2021-10-01,0.011933123245918413,5.0,6.0,10.0,21.0,0,7,2,9,30.0
2021-11-01,0.01507250899430374,5.0,6.0,10.0,21.0,0,5,0,5,26.0
2021-12-01,0.004326802384555425,4.0,5.0,9.0,18.0,0,0,0,0,18.0
2022-01-01,0.001503568996945977,5.0,4.0,8.0,17.0,0,0,0,0,17.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
