<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a8ee0e97ae3397353a12f0c1dc123f3be4478997219dfb371522bd9db05f5dbc
size 65755
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM,STATENAME,MANDINAME
2016-02-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,MADHYA PRADESH,BHOPAL
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,PURULIA
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,MALDA
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,RAIGANJ
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,KHARAGPUR
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,SAGAR
2016-02-01,0.006600653776301277,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,JABALPUR
2016-02-01,0.007604099885201081,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,REWA
2016-02-01,0.0075275351686194675,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,INDORE
2016-03-01,0.0,0.0,0.0,0.0,0.0,3,0,0,3,3.0,WEST BENGAL,MALDA
2016-03-01,0.0,0.0,0.0,0.0,0.0,3,0,0,3,3.0,WEST BENGAL,RAIGANJ
2016-03-01,0.0,0.0,0.0,0.0,0.0,3,0,0,3,3.0,WEST BENGAL,KHARAGPUR
2016-03-01,0.0,1.0,0.0,0.0,1.0,1,0,0,1,2.0,MADHYA PRADESH,GWALIOR
2016-03-01,0.009500081040463494,2.0,0.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,SILIGURI
2016-03-01,0.009500081040463494,2.0,0.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,KOLKATA
2016-03-01,0.00912868494706731,2.0,0.0,0.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,BHOPAL
2016-03-01,0.010016138798216691,1.0,0.0,0.0,1.0,0,0,0,0,1.0,MADHYA PRADESH,INDORE
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,PURULIA
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,SAGAR
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,JABALPUR
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,REWA
2016-04-01,0.08010215770731212,2.0,1.0,0.0,3.0,6,3,0,9,12.0,MADHYA PRADESH,GWALIOR
2016-04-01,0.0,0.0,0.0,0.0,0.0,8,3,0,11,11.0,WEST BENGAL,MALDA
2016-04-01,0.0,0.0,0.0,0.0,0.0,8,3,0,11,11.0,WEST BENGAL,RAIGANJ
2016-04-01,0.0,0.0,0.0,0.0,0.0,8,3,0,11,11.0,WEST BENGAL,KHARAGPUR
2016-04-01,0.033645576513813426,2.0,1.0,0.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,BHOPAL
2016-04-01,0.0,2.0,0.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,SILIGURI
2016-04-01,0.0,2.0,0.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,KOLKATA
2016-04-01,0.08887397717202432,1.0,1.0,0.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,REWA
2016-04-01,0.030648445236929327,1.0,1.0,0.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,INDORE
2016-04-01,0.023939938218281158,0.0,1.0,0.0,1.0,0,0,0,0,1.0,MADHYA PRADESH,SAGAR
2016-04-01,0.017156361322714458,0.0,1.0,0.0,1.0,0,0,0,0,1.0,MADHYA PRADESH,JABALPUR
2016-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,PURULIA
2016-05-01,0.0,0.0,0.0,0.0,0.0,12,7,0,19,19.0,WEST BENGAL,MALDA
2016-05-01,0.0,0.0,0.0,0.0,0.0,12,7,0,19,19.0,WEST BENGAL,RAIGANJ
2016-05-01,0.0,0.0,0.0,0.0,0.0,12,7,0,19,19.0,WEST BENGAL,KHARAGPUR
2016-05-01,0.02276629762067106,2.0,1.0,0.0,3.0,8,7,0,15,18.0,MADHYA PRADESH,GWALIOR
2016-05-01,0.024761651264876096,3.0,1.0,0.0,4.0,0,0,0,0,4.0,MADHYA PRADESH,BHOPAL
2016-05-01,0.029487462768479505,2.0,1.0,0.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,INDORE
2016-05-01,0.0229155967830703,2.0,0.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,SILIGURI
2016-05-01,0.0229155967830703,2.0,0.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,KOLKATA
2016-05-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,REWA
2016-05-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0,MADHYA PRADESH,SAGAR
2016-05-01,0.0195370289955653,0.0,1.0,0.0,1.0,0,0,0,0,1.0,MADHYA PRADESH,JABALPUR
2016-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,PURULIA
2016-06-01,0.029327961663803925,0.0,1.0,0.0,1.0,17,12,0,29,30.0,WEST BENGAL,RAIGANJ
2016-06-01,0.0,0.0,0.0,0.0,0.0,17,12,0,29,29.0,WEST BENGAL,MALDA
2016-06-01,0.0,0.0,0.0,0.0,0.0,17,12,0,29,29.0,WEST BENGAL,KHARAGPUR
2016-06-01,0.02882253471345627,2.0,2.0,0.0,4.0,9,9,0,18,22.0,MADHYA PRADESH,GWALIOR
2016-06-01,0.036259758733588165,4.0,2.0,0.0,6.0,0,0,0,0,6.0,MADHYA PRADESH,BHOPAL
2016-06-01,0.03809709831111314,3.0,1.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,SILIGURI
2016-06-01,0.03809709831111314,3.0,1.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,KOLKATA
2016-06-01,0.014699948687298481,0.0,0.0,0.0,0.0,3,0,0,3,3.0,WEST BENGAL,PURULIA
2016-06-01,0.007353026735966658,2.0,1.0,0.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,INDORE
2016-06-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,REWA
2016-06-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0,MADHYA PRADESH,SAGAR
2016-06-01,0.012991966757007187,0.0,1.0,0.0,1.0,0,0,0,0,1.0,MADHYA PRADESH,JABALPUR
2016-07-01,0.029765660572145983,1.0,1.0,0.0,2.0,20,16,0,36,38.0,WEST BENGAL,RAIGANJ
2016-07-01,0.0,0.0,0.0,0.0,0.0,20,16,0,36,36.0,WEST BENGAL,MALDA
2016-07-01,0.0,0.0,0.0,0.0,0.0,20,16,0,36,36.0,WEST BENGAL,KHARAGPUR
2016-07-01,0.010081408229222795,2.0,2.0,0.0,4.0,9,9,0,18,22.0,MADHYA PRADESH,GWALIOR
2016-07-01,0.022431623524545984,1.0,0.0,0.0,1.0,6,3,0,9,10.0,WEST BENGAL,PURULIA
2016-07-01,0.0,4.0,2.0,0.0,6.0,0,0,0,0,6.0,MADHYA PRADESH,BHOPAL
2016-07-01,0.0,3.0,1.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,SILIGURI
2016-07-01,0.0,3.0,1.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,KOLKATA
2016-07-01,0.0038578268153547377,2.0,1.0,0.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,INDORE
2016-07-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,REWA
2016-07-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0,MADHYA PRADESH,SAGAR
2016-07-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0,MADHYA PRADESH,JABALPUR
2016-08-01,0.02144461028337737,1.0,2.0,0.0,3.0,19,19,0,38,41.0,WEST BENGAL,RAIGANJ
2016-08-01,0.0,0.0,0.0,0.0,0.0,19,19,0,38,38.0,WEST BENGAL,MALDA
2016-08-01,0.0,0.0,0.0,0.0,0.0,19,19,0,38,38.0,WEST BENGAL,KHARAGPUR
2016-08-01,0.039466178561086786,3.0,3.0,0.0,6.0,5,8,0,13,19.0,MADHYA PRADESH,GWALIOR
2016-08-01,0.014187529960090288,1.0,0.0,0.0,1.0,8,7,0,15,16.0,WEST BENGAL,PURULIA
2016-08-01,0.017479059540017657,4.0,3.0,0.0,7.0,0,0,0,0,7.0,MADHYA PRADESH,BHOPAL
2016-08-01,0.0,3.0,1.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,SILIGURI
2016-08-01,0.0,3.0,1.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,KOLKATA
2016-08-01,0.012050417554128877,2.0,1.0,0.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,INDORE
2016-08-01,0.01906015357148471,0.0,2.0,0.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,SAGAR
2016-08-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,REWA
2016-08-01,0.0050634450708355065,0.0,1.0,0.0,1.0,0,0,0,0,1.0,MADHYA PRADESH,JABALPUR
2016-09-01,0.06301739106539979,2.0,3.0,0.0,5.0,20,20,0,40,45.0,WEST BENGAL,RAIGANJ
2016-09-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0,WEST BENGAL,MALDA
2016-09-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0,WEST BENGAL,KHARAGPUR
2016-09-01,0.0,1.0,0.0,0.0,1.0,13,12,0,25,26.0,WEST BENGAL,PURULIA
2016-09-01,0.0,3.0,3.0,0.0,6.0,1,4,0,5,11.0,MADHYA PRADESH,GWALIOR
2016-09-01,0.0,4.0,3.0,0.0,7.0,0,0,0,0,7.0,MADHYA PRADESH,BHOPAL
2016-09-01,0.02062784173234915,3.0,1.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,SILIGURI
2016-09-01,0.02062784173234915,3.0,1.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,KOLKATA
2016-09-01,0.00506681366794788,2.0,1.0,0.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,INDORE
2016-09-01,0.012037858406706946,0.0,2.0,0.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,SAGAR
2016-09-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,REWA
2016-09-01,0.011895850940715972,0.0,1.0,0.0,1.0,0,0,0,0,1.0,MADHYA PRADESH,JABALPUR
2016-10-01,0.03304617356687351,3.0,4.0,0.0,7.0,20,20,0,40,47.0,WEST BENGAL,RAIGANJ
2016-10-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0,WEST BENGAL,MALDA
2016-10-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0,WEST BENGAL,KHARAGPUR
2016-10-01,0.0,1.0,0.0,0.0,1.0,17,16,0,33,34.0,WEST BENGAL,PURULIA
2016-10-01,0.04617287248332851,4.0,4.0,0.0,8.0,0,0,0,0,8.0,MADHYA PRADESH,GWALIOR
2016-10-01,0.02466005482370739,4.0,3.0,0.0,7.0,0,0,0,0,7.0,MADHYA PRADESH,BHOPAL
2016-10-01,0.013367334604873044,3.0,1.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,SILIGURI
2016-10-01,0.013367334604873044,3.0,1.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,KOLKATA
2016-10-01,0.01012895023633749,2.0,1.0,0.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,INDORE
2016-10-01,0.0,0.0,2.0,0.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,SAGAR
2016-10-01,0.016863038282215012,1.0,1.0,0.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,REWA
2016-10-01,0.02664357487046944,0.0,1.0,0.0,1.0,0,0,0,0,1.0,MADHYA PRADESH,JABALPUR
2016-11-01,0.03283183971158945,4.0,5.0,0.0,9.0,17,17,0,34,43.0,WEST BENGAL,RAIGANJ
2016-11-01,0.0,0.0,0.0,0.0,0.0,21,21,0,42,42.0,WEST BENGAL,MALDA
2016-11-01,0.0,0.0,0.0,0.0,0.0,21,21,0,42,42.0,WEST BENGAL,KHARAGPUR
2016-11-01,0.003404755539227793,1.0,0.0,0.0,1.0,18,21,0,39,40.0,WEST BENGAL,PURULIA
2016-11-01,0.0,4.0,4.0,0.0,8.0,0,0,0,0,8.0,MADHYA PRADESH,GWALIOR
2016-11-01,0.0,4.0,3.0,0.0,7.0,0,0,0,0,7.0,MADHYA PRADESH,BHOPAL
2016-11-01,0.013400077378651185,3.0,1.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,SILIGURI
2016-11-01,0.013400077378651185,3.0,1.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,KOLKATA
2016-11-01,0.0,2.0,1.0,0.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,INDORE
2016-11-01,0.0,0.0,2.0,0.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,SAGAR
2016-11-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,REWA
2016-11-01,0.0004308180680595882,0.0,1.0,0.0,1.0,0,0,0,0,1.0,MADHYA PRADESH,JABALPUR
2016-12-01,0.0,1.0,0.0,0.0,1.0,20,20,0,40,41.0,WEST BENGAL,PURULIA
2016-12-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0,WEST BENGAL,MALDA
2016-12-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0,WEST BENGAL,KHARAGPUR
2016-12-01,0.03998924741928573,5.0,6.0,0.0,11.0,14,14,0,28,39.0,WEST BENGAL,RAIGANJ
2016-12-01,0.0,4.0,4.0,0.0,8.0,0,0,0,0,8.0,MADHYA PRADESH,GWALIOR
2016-12-01,0.039300930494774566,4.0,4.0,0.0,8.0,0,0,0,0,8.0,MADHYA PRADESH,BHOPAL
2016-12-01,0.011216125763953812,3.0,1.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,SILIGURI
2016-12-01,0.011216125763953812,3.0,1.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,KOLKATA
2016-12-01,0.02569720377105468,2.0,2.0,0.0,4.0,0,0,0,0,4.0,MADHYA PRADESH,INDORE
2016-12-01,0.02984246945798448,0.0,3.0,0.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,SAGAR
2016-12-01,0.05443870576071085,1.0,2.0,0.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,JABALPUR
2016-12-01,0.038455761517999267,1.0,2.0,0.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,REWA
2017-01-01,0.0,1.0,0.0,0.0,1.0,20,20,0,40,41.0,WEST BENGAL,PURULIA
2017-01-01,0.023151232403438783,1.0,0.0,0.0,1.0,20,20,0,40,41.0,WEST BENGAL,MALDA
2017-01-01,0.02602977809590681,6.0,6.0,0.0,12.0,14,14,0,28,40.0,WEST BENGAL,RAIGANJ
2017-01-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0,WEST BENGAL,KHARAGPUR
2017-01-01,0.0,3.0,4.0,0.0,7.0,0,0,0,0,7.0,MADHYA PRADESH,GWALIOR
2017-01-01,0.0,3.0,4.0,0.0,7.0,0,0,0,0,7.0,MADHYA PRADESH,BHOPAL
2017-01-01,0.0,3.0,1.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,SILIGURI
2017-01-01,0.0,3.0,1.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,KOLKATA
2017-01-01,0.0319298627895483,2.0,2.0,0.0,4.0,0,0,0,0,4.0,MADHYA PRADESH,REWA
2017-01-01,0.013062015395167164,2.0,2.0,0.0,4.0,0,0,0,0,4.0,MADHYA PRADESH,INDORE
2017-01-01,0.0,0.0,3.0,0.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,SAGAR
2017-01-01,0.0,1.0,2.0,0.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,JABALPUR
2017-02-01,0.04767119479395659,1.0,1.0,1.0,3.0,20,20,0,40,43.0,WEST BENGAL,KHARAGPUR
2017-02-01,0.0,1.0,0.0,0.0,1.0,20,20,0,40,41.0,WEST BENGAL,PURULIA
2017-02-01,0.0,1.0,0.0,0.0,1.0,20,20,0,40,41.0,WEST BENGAL,MALDA
2017-02-01,0.01448818897728244,6.0,6.0,0.0,12.0,14,14,0,28,40.0,WEST BENGAL,RAIGANJ
2017-02-01,0.0,3.0,4.0,0.0,7.0,0,0,0,0,7.0,MADHYA PRADESH,GWALIOR
2017-02-01,0.0,3.0,4.0,0.0,7.0,0,0,0,0,7.0,MADHYA PRADESH,BHOPAL
2017-02-01,0.030688890786833355,3.0,2.0,1.0,6.0,0,0,0,0,6.0,WEST BENGAL,SILIGURI
2017-02-01,0.030688890786833355,3.0,2.0,1.0,6.0,0,0,0,0,6.0,WEST BENGAL,KOLKATA
2017-02-01,0.022286712501484743,1.0,3.0,0.0,4.0,0,0,0,0,4.0,MADHYA PRADESH,JABALPUR
2017-02-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,MADHYA PRADESH,REWA
2017-02-01,0.007027227917834238,2.0,2.0,0.0,4.0,0,0,0,0,4.0,MADHYA PRADESH,INDORE
2017-02-01,0.0,0.0,3.0,0.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,SAGAR
2017-03-01,0.0,1.0,1.0,1.0,3.0,20,20,3,43,46.0,WEST BENGAL,KHARAGPUR
2017-03-01,0.0,1.0,0.0,0.0,1.0,20,20,3,43,44.0,WEST BENGAL,PURULIA
2017-03-01,0.0,1.0,0.0,0.0,1.0,20,20,3,43,44.0,WEST BENGAL,MALDA
2017-03-01,0.010393880095562885,6.0,6.0,0.0,12.0,15,15,0,30,42.0,WEST BENGAL,RAIGANJ
2017-03-01,0.03476447301741553,3.0,3.0,2.0,8.0,0,0,0,0,8.0,WEST BENGAL,SILIGURI
2017-03-01,0.03476447301741553,3.0,3.0,2.0,8.0,0,0,0,0,8.0,WEST BENGAL,KOLKATA
2017-03-01,0.0,3.0,4.0,0.0,7.0,0,0,0,0,7.0,MADHYA PRADESH,GWALIOR
2017-03-01,0.013850160106542343,2.0,4.0,1.0,7.0,0,0,0,0,7.0,MADHYA PRADESH,BHOPAL
2017-03-01,0.014169733506121225,2.0,2.0,1.0,5.0,0,0,0,0,5.0,MADHYA PRADESH,REWA
2017-03-01,0.004683729848583835,1.0,3.0,0.0,4.0,0,0,0,0,4.0,MADHYA PRADESH,JABALPUR
2017-03-01,0.0,0.0,3.0,0.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,SAGAR
2017-03-01,0.007624699721871756,1.0,2.0,0.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,INDORE
2017-04-01,0.043443877436180264,2.0,1.0,1.0,4.0,20,20,7,47,51.0,WEST BENGAL,PURULIA
2017-04-01,0.009905787800274006,6.0,6.0,1.0,13.0,19,19,0,38,51.0,WEST BENGAL,RAIGANJ
2017-04-01,0.0,1.0,0.0,0.0,1.0,20,20,7,47,48.0,WEST BENGAL,MALDA
2017-04-01,0.0,1.0,1.0,1.0,3.0,20,20,3,43,46.0,WEST BENGAL,KHARAGPUR
2017-04-01,0.015382561046184788,3.0,3.0,3.0,9.0,0,0,0,0,9.0,WEST BENGAL,SILIGURI
2017-04-01,0.015382561046184788,3.0,3.0,3.0,9.0,0,0,0,0,9.0,WEST BENGAL,KOLKATA
2017-04-01,0.0,2.0,3.0,1.0,6.0,0,0,0,0,6.0,MADHYA PRADESH,BHOPAL
2017-04-01,0.0,2.0,3.0,0.0,5.0,0,0,0,0,5.0,MADHYA PRADESH,GWALIOR
2017-04-01,0.02186275438274413,1.0,2.0,1.0,4.0,0,0,1,1,5.0,MADHYA PRADESH,JABALPUR
2017-04-01,0.018862220552578364,1.0,1.0,2.0,4.0,0,0,0,0,4.0,MADHYA PRADESH,REWA
2017-04-01,0.02314857599532076,1.0,2.0,1.0,4.0,0,0,0,0,4.0,MADHYA PRADESH,INDORE
2017-04-01,0.0,0.0,2.0,0.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,SAGAR
2017-05-01,0.0,2.0,1.0,1.0,4.0,20,20,12,52,56.0,WEST BENGAL,PURULIA
2017-05-01,0.0,1.0,0.0,0.0,1.0,20,20,12,52,53.0,WEST BENGAL,MALDA
2017-05-01,0.01847730820730696,6.0,6.0,1.0,13.0,20,20,0,40,53.0,WEST BENGAL,RAIGANJ
2017-05-01,0.0,1.0,1.0,1.0,3.0,20,20,3,43,46.0,WEST BENGAL,KHARAGPUR
2017-05-01,0.031299293082386534,3.0,4.0,3.0,10.0,0,0,0,0,10.0,WEST BENGAL,SILIGURI
2017-05-01,0.031299293082386534,3.0,4.0,3.0,10.0,0,0,0,0,10.0,WEST BENGAL,KOLKATA
2017-05-01,0.0,1.0,2.0,1.0,4.0,0,0,6,6,10.0,MADHYA PRADESH,JABALPUR
2017-05-01,0.08088074745956694,3.0,4.0,1.0,8.0,0,0,0,0,8.0,MADHYA PRADESH,GWALIOR
2017-05-01,0.02257044367800563,1.0,3.0,1.0,5.0,0,0,0,0,5.0,MADHYA PRADESH,BHOPAL
2017-05-01,0.01637548174405309,1.0,1.0,2.0,4.0,0,0,0,0,4.0,MADHYA PRADESH,REWA
2017-05-01,0.03193797907200407,0.0,3.0,1.0,4.0,0,0,0,0,4.0,MADHYA PRADESH,INDORE
2017-05-01,0.0,0.0,2.0,0.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,SAGAR
2017-06-01,0.015923104500154543,2.0,1.0,1.0,4.0,20,20,16,56,60.0,WEST BENGAL,PURULIA
2017-06-01,0.0,1.0,0.0,0.0,1.0,20,20,16,56,57.0,WEST BENGAL,MALDA
2017-06-01,0.044284140844032725,7.0,6.0,2.0,15.0,20,20,1,41,56.0,WEST BENGAL,RAIGANJ
2017-06-01,0.003805593645342598,1.0,1.0,1.0,3.0,20,20,3,43,46.0,WEST BENGAL,KHARAGPUR
2017-06-01,0.007705267086600119,1.0,2.0,1.0,4.0,0,0,10,10,14.0,MADHYA PRADESH,JABALPUR
2017-06-01,0.03236676470419937,4.0,3.0,2.0,9.0,0,0,0,0,9.0,MADHYA PRADESH,GWALIOR
2017-06-01,0.008138295146721417,2.0,3.0,3.0,8.0,0,0,0,0,8.0,WEST BENGAL,SILIGURI
2017-06-01,0.008138295146721417,2.0,3.0,3.0,8.0,0,0,0,0,8.0,WEST BENGAL,KOLKATA
2017-06-01,0.02501386044898385,0.0,2.0,2.0,4.0,0,0,1,1,5.0,MADHYA PRADESH,BHOPAL
2017-06-01,0.011955315404526578,1.0,1.0,2.0,4.0,0,0,0,0,4.0,MADHYA PRADESH,REWA
2017-06-01,0.0,0.0,3.0,1.0,4.0,0,0,0,0,4.0,MADHYA PRADESH,INDORE
2017-06-01,0.0260484309933786,0.0,2.0,1.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,SAGAR
2017-07-01,0.04412097658039154,1.0,2.0,2.0,5.0,19,19,19,57,62.0,WEST BENGAL,PURULIA
2017-07-01,0.09823956431833766,7.0,7.0,3.0,17.0,19,19,4,42,59.0,WEST BENGAL,RAIGANJ
2017-07-01,0.0,1.0,0.0,0.0,1.0,19,19,19,57,58.0,WEST BENGAL,MALDA
2017-07-01,0.01914689205325139,1.0,1.0,1.0,3.0,19,19,2,40,43.0,WEST BENGAL,KHARAGPUR
2017-07-01,0.0,1.0,2.0,1.0,4.0,0,0,14,14,18.0,MADHYA PRADESH,JABALPUR
2017-07-01,0.012529245884767908,4.0,3.0,2.0,9.0,0,0,3,3,12.0,MADHYA PRADESH,GWALIOR
2017-07-01,0.02408993881299449,2.0,3.0,3.0,8.0,0,0,4,4,12.0,WEST BENGAL,SILIGURI
2017-07-01,0.02408993881299449,2.0,3.0,3.0,8.0,0,0,4,4,12.0,WEST BENGAL,KOLKATA
2017-07-01,0.026950397743337615,0.0,2.0,2.0,4.0,0,0,5,5,9.0,MADHYA PRADESH,BHOPAL
2017-07-01,0.0,0.0,3.0,1.0,4.0,0,0,3,3,7.0,MADHYA PRADESH,INDORE
2017-07-01,0.0,1.0,1.0,2.0,4.0,0,0,0,0,4.0,MADHYA PRADESH,REWA
2017-07-01,0.0,0.0,2.0,1.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,SAGAR
2017-08-01,0.0,1.0,0.0,0.0,1.0,20,20,20,60,61.0,WEST BENGAL,MALDA
2017-08-01,0.028767980946725943,1.0,2.0,3.0,6.0,18,18,18,54,60.0,WEST BENGAL,PURULIA
2017-08-01,0.019635015049378,7.0,6.0,4.0,17.0,15,16,4,35,52.0,WEST BENGAL,RAIGANJ
2017-08-01,0.14587529046558165,2.0,2.0,2.0,6.0,20,20,0,40,46.0,WEST BENGAL,KHARAGPUR
2017-08-01,0.0,1.0,2.0,1.0,4.0,0,0,19,19,23.0,MADHYA PRADESH,JABALPUR
