<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5a204eac1a93f18e9ae108c437e45b5c95871d395705e4f707784f5233165e2f
size 4051
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2020-07-01,0.0203179625522031,4.0,4.0,4.0,12.0,20,20,20,60,72.0
2020-08-01,0.019558701293917232,5.0,4.0,4.0,13.0,20,20,20,60,73.0
2020-09-01,0.0,5.0,4.0,4.0,13.0,20,20,20,60,73.0
2020-10-01,0.0,4.0,3.0,3.0,10.0,20,20,20,60,70.0
2020-11-01,0.0,4.0,3.0,3.0,10.0,20,20,20,60,70.0
2020-12-01,0.0,4.0,3.0,3.0,10.0,20,20,20,60,70.0
2021-01-01,0.0,4.0,3.0,3.0,10.0,20,20,20,60,70.0
2021-02-01,0.050376254929074674,3.0,2.0,3.0,8.0,21,21,21,63,71.0
2021-03-01,0.015271134302222,2.0,1.0,2.0,5.0,20,20,20,60,65.0
2021-04-01,0.03833321975359122,2.0,1.0,3.0,6.0,20,20,20,60,66.0
2021-05-01,0.008441867325700396,2.0,1.0,3.0,6.0,19,19,19,57,63.0
2021-06-01,0.07241308044837995,2.0,1.0,3.0,6.0,20,20,20,60,66.0
2021-07-01,0.021384660774303125,2.0,1.0,3.0,6.0,20,20,20,60,66.0
2021-08-01,0.008049553071927406,1.0,1.0,3.0,5.0,17,17,17,51,56.0
2021-09-01,0.0,1.0,1.0,3.0,5.0,13,13,13,39,44.0
2021-10-01,0.031347448418384,2.0,1.0,4.0,7.0,9,9,9,27,34.0
2021-11-01,0.047142925653754136,3.0,2.0,5.0,10.0,5,5,5,15,25.0
2021-12-01,0.0056554181967544605,3.0,2.0,5.0,10.0,0,0,0,0,10.0
2022-01-01,0.0007588544046106599,3.0,2.0,5.0,10.0,0,0,0,0,10.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
