<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:10b8add4d9f55ef98699e8c1e283a2ec4e4947630688933e2b6f5b85c800d3ce
size 4347
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2020-05-01,0.03385793308253406,2.0,2.0,3.0,7.0,6,6,8,20,27.0
2020-06-01,0.031524869138924695,2.0,2.0,4.0,8.0,7,7,9,23,31.0
2020-07-01,0.1089081455360351,3.0,3.0,5.0,11.0,8,8,11,27,38.0
2020-08-01,0.0,3.0,3.0,5.0,11.0,8,8,11,27,38.0
2020-09-01,0.0,3.0,3.0,5.0,11.0,8,10,11,29,40.0
2020-10-01,0.0,3.0,3.0,5.0,11.0,5,9,12,26,37.0
2020-11-01,0.1059154069381332,4.0,4.0,6.0,14.0,1,5,12,18,32.0
2020-12-01,0.017019839339120588,4.0,4.0,6.0,14.0,0,4,15,19,33.0
2021-01-01,0.08078902865000741,3.0,4.0,6.0,13.0,4,8,19,31,44.0
2021-02-01,0.03894067506199091,3.0,4.0,7.0,14.0,8,10,21,39,53.0
2021-03-01,0.025872000658968976,3.0,4.0,7.0,14.0,8,13,20,41,55.0
2021-04-01,0.0,2.0,3.0,6.0,11.0,8,13,20,41,52.0
2021-05-01,0.0022247381403541593,2.0,3.0,5.0,10.0,6,11,19,36,46.0
2021-06-01,0.06944358926917737,3.0,3.0,5.0,11.0,2,7,20,29,40.0
2021-07-01,0.0,2.0,2.0,4.0,8.0,0,3,20,23,31.0
2021-08-01,0.004778725742054768,2.0,2.0,4.0,8.0,0,0,17,17,25.0
2021-09-01,0.008039038206980808,2.0,2.0,4.0,8.0,0,0,13,13,21.0
2021-10-01,0.0,2.0,2.0,4.0,8.0,0,0,9,9,17.0
2021-11-01,0.011892568673552926,1.0,1.0,3.0,5.0,0,0,5,5,10.0
2021-12-01,0.0059543801192676535,1.0,1.0,3.0,5.0,0,0,0,0,5.0
2022-01-01,0.0008806077567027801,1.0,0.0,2.0,3.0,0,0,0,0,3.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
