<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:fa291fa7bffd17990283425e5218b912df1ac29e434dd15bbb4b1fca7a35c2a3
size 32438
=======
DATE,MANDINAME,STATENAME,VOLATILITY
2019-02-01,JALAUN,UTTAR PRADESH,0.06402198695025156
2019-02-01,AURAIYA,UTTAR PRADESH,0.053499066206309086
2019-02-01,MIRZAPUR,UTTAR PRADESH,0.05077900110839978
2019-03-01,LASALGAON,MAHARASHTRA,0.19916315299162207
2019-03-01,AURAIYA,UTTAR PRADESH,0.16292101007566606
2019-03-01,DAVANGERE,KARNATAKA,0.14853792020932854
2019-03-01,BANGALORE,KARNATAKA,0.10938229198914326
2019-03-01,KANNAUJ,UTTAR PRADESH,0.0980003117504188
2019-03-01,HUBLI (AMARAGOL),KARNATAKA,0.09650092777901864
2019-03-01,BELGAUM,KARNATAKA,0.0898050651809592
2019-03-01,FATEHPUR,UTTAR PRADESH,0.08427966873678708
2019-03-01,AVERAGE,,0.0705553710350914
2019-03-01,JALAUN,UTTAR PRADESH,0.06805999010634545
2019-03-01,AZADPUR,NCT OF DELHI,0.061200545216945776
2019-04-01,BELGAUM,KARNATAKA,0.17057158642312326
2019-04-01,FATEHPUR,UTTAR PRADESH,0.1388315913824208
2019-04-01,LASALGAON,MAHARASHTRA,0.11957302670202695
2019-04-01,HUBLI (AMARAGOL),KARNATAKA,0.10629849560676212
2019-04-01,BANGALORE,KARNATAKA,0.10333231958393116
2019-04-01,DAVANGERE,KARNATAKA,0.10158580346088453
2019-04-01,JALAUN,UTTAR PRADESH,0.10142681413933333
2019-04-01,AZADPUR,NCT OF DELHI,0.08725101096333507
2019-04-01,BAHRAICH,UTTAR PRADESH,0.0722119503862465
2019-04-01,AVERAGE,,0.06946273137748486
2019-04-01,LUCKNOW,UTTAR PRADESH,0.06473863936122039
2019-05-01,BANGALORE,KARNATAKA,0.1838189336580728
2019-05-01,DAVANGERE,KARNATAKA,0.12322821073240567
2019-05-01,LASALGAON,MAHARASHTRA,0.1196856190581906
2019-05-01,BELGAUM,KARNATAKA,0.11287346336312462
2019-05-01,FATEHPUR,UTTAR PRADESH,0.11113015844477853
2019-05-01,KANPUR(GRAIN),UTTAR PRADESH,0.07357617524973646
2019-05-01,HUBLI (AMARAGOL),KARNATAKA,0.0729367664699742
2019-05-01,PUKHRAYAN,UTTAR PRADESH,0.06073758181596516
2019-05-01,AVERAGE,,0.05807991385358918
2019-05-01,AZAMGARH,UTTAR PRADESH,0.05468130720107243
2019-05-01,BAHRAICH,UTTAR PRADESH,0.052887662719677896
2019-06-01,BARABANKI,UTTAR PRADESH,0.342759888668946
2019-06-01,FATEHPUR,UTTAR PRADESH,0.10497061067713473
2019-06-01,BELGAUM,KARNATAKA,0.1006895035044119
2019-06-01,HUBLI (AMARAGOL),KARNATAKA,0.09422337359735812
2019-06-01,KANPUR(GRAIN),UTTAR PRADESH,0.09318743717919364
2019-06-01,JALAUN,UTTAR PRADESH,0.07516290109724039
2019-06-01,AZADPUR,NCT OF DELHI,0.07300522875545824
2019-06-01,BAHRAICH,UTTAR PRADESH,0.07140399123085074
2019-06-01,AVERAGE,,0.06571747358461563
2019-06-01,PUKHRAYAN,UTTAR PRADESH,0.06349716210334988
2019-06-01,LUCKNOW,UTTAR PRADESH,0.05783624901348835
2019-07-01,DAVANGERE,KARNATAKA,0.957459488005516
2019-07-01,GONDA,UTTAR PRADESH,0.2651772617304137
2019-07-01,MIRZAPUR,UTTAR PRADESH,0.19265996293528045
2019-07-01,BELGAUM,KARNATAKA,0.16269119151485292
2019-07-01,AURAIYA,UTTAR PRADESH,0.15774392056037115
2019-07-01,KANNAUJ,UTTAR PRADESH,0.14936735272677915
2019-07-01,AVERAGE,,0.14063318964614874
2019-07-01,BARABANKI,UTTAR PRADESH,0.12023181517929694
2019-07-01,PUKHRAYAN,UTTAR PRADESH,0.10359648379350096
2019-07-01,JALAUN,UTTAR PRADESH,0.09842018928896668
2019-07-01,AZAMGARH,UTTAR PRADESH,0.09273779127633897
2019-08-01,KANPUR(GRAIN),UTTAR PRADESH,0.2867382221224416
2019-08-01,LASALGAON,MAHARASHTRA,0.25177755258625595
2019-08-01,BELGAUM,KARNATAKA,0.24451874669269424
2019-08-01,FATEHPUR,UTTAR PRADESH,0.2359728787629204
2019-08-01,AURAIYA,UTTAR PRADESH,0.21771064651224487
2019-08-01,AZADPUR,NCT OF DELHI,0.21644729949463826
2019-08-01,LUCKNOW,UTTAR PRADESH,0.19430056803075546
2019-08-01,GAZIPUR,UTTAR PRADESH,0.18436412529140805
2019-08-01,PUKHRAYAN,UTTAR PRADESH,0.1724755279652275
2019-08-01,AVERAGE,,0.16744106649851828
2019-08-01,DAVANGERE,KARNATAKA,0.16621100775565945
2019-09-01,GONDA,UTTAR PRADESH,0.296319467012921
2019-09-01,AZADPUR,NCT OF DELHI,0.25157584401380195
2019-09-01,GAZIPUR,UTTAR PRADESH,0.24149838654793235
2019-09-01,JALAUN,UTTAR PRADESH,0.23636089311240746
2019-09-01,KANNAUJ,UTTAR PRADESH,0.23597637519969736
2019-09-01,MIRZAPUR,UTTAR PRADESH,0.2278321118391463
2019-09-01,BELGAUM,KARNATAKA,0.21088952448699128
2019-09-01,BAHRAICH,UTTAR PRADESH,0.20743601491736832
2019-09-01,LASALGAON,MAHARASHTRA,0.19899548787777574
2019-09-01,AVERAGE,,0.19894723789876068
2019-09-01,BASTI,UTTAR PRADESH,0.19701979837302694
2019-10-01,BELGAUM,KARNATAKA,0.2347224255784021
2019-10-01,BANGALORE,KARNATAKA,0.16480648853110175
2019-10-01,DAVANGERE,KARNATAKA,0.1372544362313035
2019-10-01,LASALGAON,MAHARASHTRA,0.13468577456973813
2019-10-01,HUBLI (AMARAGOL),KARNATAKA,0.11312769620914405
2019-10-01,MIRZAPUR,UTTAR PRADESH,0.10815741759433156
2019-10-01,BARABANKI,UTTAR PRADESH,0.10293942321841633
2019-10-01,AVERAGE,,0.09328037498802332
2019-10-01,GONDA,UTTAR PRADESH,0.0905428927234036
2019-10-01,KANNAUJ,UTTAR PRADESH,0.0897393314183643
2019-10-01,KANPUR(GRAIN),UTTAR PRADESH,0.08599142008106342
2019-11-01,BELGAUM,KARNATAKA,0.4957537323268982
2019-11-01,DAVANGERE,KARNATAKA,0.3162022776029923
2019-11-01,HUBLI (AMARAGOL),KARNATAKA,0.27224033180352
2019-11-01,KANPUR(GRAIN),UTTAR PRADESH,0.2677573956557556
2019-11-01,LASALGAON,MAHARASHTRA,0.2167582284743264
2019-11-01,GONDA,UTTAR PRADESH,0.16798759295970014
2019-11-01,AVERAGE,,0.15151091324276966
2019-11-01,BANGALORE,KARNATAKA,0.1491362432959576
2019-11-01,KANNAUJ,UTTAR PRADESH,0.13583594147102931
2019-11-01,BASTI,UTTAR PRADESH,0.11923960040701047
2019-11-01,AZAMGARH,UTTAR PRADESH,0.11785950401342182
2019-12-01,DAVANGERE,KARNATAKA,0.3026786030712019
2019-12-01,BELGAUM,KARNATAKA,0.22129516291773815
2019-12-01,BANGALORE,KARNATAKA,0.2173246882149809
2019-12-01,HUBLI (AMARAGOL),KARNATAKA,0.19639495705517213
2019-12-01,LASALGAON,MAHARASHTRA,0.18678779918502988
2019-12-01,BARABANKI,UTTAR PRADESH,0.16403304506879332
2019-12-01,JALAUN,UTTAR PRADESH,0.1505648398075167
2019-12-01,BASTI,UTTAR PRADESH,0.13837255014956434
2019-12-01,LUCKNOW,UTTAR PRADESH,0.1246417317602095
2019-12-01,AVERAGE,,0.12429310969889532
2019-12-01,PUKHRAYAN,UTTAR PRADESH,0.11002934783005064
2020-01-01,MIRZAPUR,UTTAR PRADESH,0.2889153842793237
2020-01-01,KANNAUJ,UTTAR PRADESH,0.2649271642178607
2020-01-01,BASTI,UTTAR PRADESH,0.2526097233567834
2020-01-01,AZAMGARH,UTTAR PRADESH,0.2512033223024084
2020-01-01,PUKHRAYAN,UTTAR PRADESH,0.24861799085395794
2020-01-01,GAZIPUR,UTTAR PRADESH,0.2476128618726695
2020-01-01,AURAIYA,UTTAR PRADESH,0.2407639399726818
2020-01-01,DAVANGERE,KARNATAKA,0.22695686417543284
2020-01-01,FATEHPUR,UTTAR PRADESH,0.2133791190335597
2020-01-01,BAHRAICH,UTTAR PRADESH,0.2062646835700235
2020-01-01,AVERAGE,,0.20398054993832543
2020-02-01,GAZIPUR,UTTAR PRADESH,0.2613069468220073
2020-02-01,DAVANGERE,KARNATAKA,0.2307067721863779
2020-02-01,HUBLI (AMARAGOL),KARNATAKA,0.21963177126354086
2020-02-01,GONDA,UTTAR PRADESH,0.20419852333188304
2020-02-01,LAKHIMPUR,UTTAR PRADESH,0.1928997115657031
2020-02-01,BASTI,UTTAR PRADESH,0.19107776600693133
2020-02-01,MIRZAPUR,UTTAR PRADESH,0.1856951514693108
2020-02-01,BELGAUM,KARNATAKA,0.17932625495102592
2020-02-01,AZAMGARH,UTTAR PRADESH,0.17291494787404818
2020-02-01,LUCKNOW,UTTAR PRADESH,0.17154937534368225
2020-02-01,AVERAGE,,0.16001968066410827
2020-03-01,DAVANGERE,KARNATAKA,0.22047147834396075
2020-03-01,HUBLI (AMARAGOL),KARNATAKA,0.1853109290938912
2020-03-01,BELGAUM,KARNATAKA,0.17868029163786373
2020-03-01,JALAUN,UTTAR PRADESH,0.1507373330934728
2020-03-01,BANGALORE,KARNATAKA,0.14659479108067924
2020-03-01,GAZIPUR,UTTAR PRADESH,0.1409706715632741
2020-03-01,FATEHPUR,UTTAR PRADESH,0.12367135496960915
2020-03-01,LASALGAON,MAHARASHTRA,0.1229814134439753
2020-03-01,AZADPUR,NCT OF DELHI,0.1089168804763817
2020-03-01,AVERAGE,,0.09251881258944607
2020-03-01,BARABANKI,UTTAR PRADESH,0.0644656621545225
2020-04-01,DAVANGERE,KARNATAKA,1.5912466121000548
2020-04-01,BARABANKI,UTTAR PRADESH,0.2502478007666432
2020-04-01,AVERAGE,,0.24797428755865317
2020-04-01,LAKHIMPUR,UTTAR PRADESH,0.24517203878131386
2020-04-01,PUKHRAYAN,UTTAR PRADESH,0.23126374282924544
2020-04-01,LUCKNOW,UTTAR PRADESH,0.22829155748662594
2020-04-01,LASALGAON,MAHARASHTRA,0.22181435395681826
2020-04-01,BAHRAICH,UTTAR PRADESH,0.2147644184356265
2020-04-01,BELGAUM,KARNATAKA,0.2102176406866254
2020-04-01,BASTI,UTTAR PRADESH,0.20036477722807
2020-04-01,HUBLI (AMARAGOL),KARNATAKA,0.1965152961109582
2020-05-01,HUBLI (AMARAGOL),KARNATAKA,0.3838082357261133
2020-05-01,KANPUR(GRAIN),UTTAR PRADESH,0.1899277591255625
2020-05-01,LASALGAON,MAHARASHTRA,0.17465706266057554
2020-05-01,GAZIPUR,UTTAR PRADESH,0.1638006114568293
2020-05-01,BELGAUM,KARNATAKA,0.15541369096417326
2020-05-01,MIRZAPUR,UTTAR PRADESH,0.1531441329086457
2020-05-01,KANNAUJ,UTTAR PRADESH,0.15021759656335126
2020-05-01,AURAIYA,UTTAR PRADESH,0.14642195218143814
2020-05-01,BANGALORE,KARNATAKA,0.13833316068424326
2020-05-01,PUKHRAYAN,UTTAR PRADESH,0.13514842203108995
2020-05-01,AVERAGE,,0.13125616213370986
2020-06-01,MIRZAPUR,UTTAR PRADESH,0.27215402510521364
2020-06-01,GAZIPUR,UTTAR PRADESH,0.25477352578679746
2020-06-01,GONDA,UTTAR PRADESH,0.1844233625215124
2020-06-01,HUBLI (AMARAGOL),KARNATAKA,0.15323536516034725
2020-06-01,FATEHPUR,UTTAR PRADESH,0.1511046457222848
2020-06-01,LUCKNOW,UTTAR PRADESH,0.1473039477447582
2020-06-01,BASTI,UTTAR PRADESH,0.13516603464939753
2020-06-01,AZADPUR,NCT OF DELHI,0.1315687957446278
2020-06-01,LAKHIMPUR,UTTAR PRADESH,0.12857515650480913
2020-06-01,AZAMGARH,UTTAR PRADESH,0.12592036778336066
2020-06-01,AVERAGE,,0.12512516471117707
2020-07-01,PUKHRAYAN,UTTAR PRADESH,0.10746576752363432
2020-07-01,AZADPUR,NCT OF DELHI,0.09876796757462213
2020-07-01,HUBLI (AMARAGOL),KARNATAKA,0.08626828946589979
2020-07-01,KANPUR(GRAIN),UTTAR PRADESH,0.07498106713839704
2020-07-01,DAVANGERE,KARNATAKA,0.0748411730539858
2020-07-01,AURAIYA,UTTAR PRADESH,0.07290895410124648
2020-07-01,BELGAUM,KARNATAKA,0.0651532205478005
2020-07-01,JALAUN,UTTAR PRADESH,0.06097742460522498
2020-07-01,BANGALORE,KARNATAKA,0.05838397867379708
2020-07-01,AVERAGE,,0.04753244648802427
2020-07-01,LAKHIMPUR,UTTAR PRADESH,0.03219573300148265
2020-08-01,LASALGAON,MAHARASHTRA,0.24237540673684954
2020-08-01,BANGALORE,KARNATAKA,0.24091552391120485
2020-08-01,BELGAUM,KARNATAKA,0.21226131087869013
2020-08-01,HUBLI (AMARAGOL),KARNATAKA,0.16469154737009092
2020-08-01,PUKHRAYAN,UTTAR PRADESH,0.1094599514526912
2020-08-01,LUCKNOW,UTTAR PRADESH,0.10149376867306274
2020-08-01,AZADPUR,NCT OF DELHI,0.1014236353615066
2020-08-01,DAVANGERE,KARNATAKA,0.096147277177935
2020-08-01,AVERAGE,,0.08988633287047464
2020-08-01,GONDA,UTTAR PRADESH,0.08132362092882121
2020-08-01,BARABANKI,UTTAR PRADESH,0.08096834766514657
2020-09-01,PUKHRAYAN,UTTAR PRADESH,0.2991285652919177
2020-09-01,KANNAUJ,UTTAR PRADESH,0.267335394999418
2020-09-01,AURAIYA,UTTAR PRADESH,0.25577442605625816
2020-09-01,AZAMGARH,UTTAR PRADESH,0.2459656250289391
2020-09-01,GAZIPUR,UTTAR PRADESH,0.2456431441446444
2020-09-01,BASTI,UTTAR PRADESH,0.24282941820943946
2020-09-01,KANPUR(GRAIN),UTTAR PRADESH,0.2320437805923081
2020-09-01,FATEHPUR,UTTAR PRADESH,0.2319436027655775
2020-09-01,MIRZAPUR,UTTAR PRADESH,0.22853558439147534
2020-09-01,LUCKNOW,UTTAR PRADESH,0.22518051367589603
2020-09-01,AVERAGE,,0.21678740302772923
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
