<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:88f168a706b6c461266373d70cc40bf1fd9de3e4a2386e5e996f416eebadbd27
size 37033
=======
DATE,MANDINAME,STATENAME,VOLATILITY
2017-01-01,FATEHPUR,UTTAR PRADESH,0.1453923500205526
2017-01-01,BANGALORE,KARNATAKA,0.1366891747182932
2017-01-01,MIRZAPUR,UTTAR PRADESH,0.1303430010686996
2017-01-01,LASALGAON,MAHARASHTRA,0.0917896736343595
2017-01-01,AVERAGE,,0.0776710895693806
2017-01-01,BELGAUM,KARNATAKA,0.069387113367849
2017-01-01,DAVANGERE,KARNATAKA,0.0661445169282352
2017-02-01,HUBLI (AMARAGOL),KARNATAKA,0.2994703769237112
2017-02-01,BANGALORE,KARNATAKA,0.2419629943772963
2017-02-01,PUKHRAYAN,UTTAR PRADESH,0.1601431453113423
2017-02-01,FATEHPUR,UTTAR PRADESH,0.1262137511369974
2017-02-01,BELGAUM,KARNATAKA,0.0819666313243093
2017-02-01,LUCKNOW,UTTAR PRADESH,0.0707443062819663
2017-02-01,AVERAGE,,0.06732311075504524
2017-02-01,GAZIPUR,UTTAR PRADESH,0.049484641268347
2017-02-01,DAVANGERE,KARNATAKA,0.0490842961099065
2017-02-01,AURAIYA,UTTAR PRADESH,0.0488464515027915
2017-02-01,LASALGAON,MAHARASHTRA,0.0419753505793642
2017-03-01,FATEHPUR,UTTAR PRADESH,0.1315698142075747
2017-03-01,BANGALORE,KARNATAKA,0.1032909446751051
2017-03-01,HUBLI (AMARAGOL),KARNATAKA,0.0794867352066718
2017-03-01,AURAIYA,UTTAR PRADESH,0.0739521481508094
2017-03-01,LASALGAON,MAHARASHTRA,0.0639320726118811
2017-03-01,GONDA,UTTAR PRADESH,0.0597688939093067
2017-03-01,LUCKNOW,UTTAR PRADESH,0.0548765228894113
2017-03-01,BELGAUM,KARNATAKA,0.0477923648666179
2017-03-01,AVERAGE,,0.047194093258577735
2017-03-01,AZADPUR,NCT OF DELHI,0.0463548183291545
2017-03-01,JALAUN,UTTAR PRADESH,0.0386638607830805
2017-04-01,MIRZAPUR,UTTAR PRADESH,0.1393981435000096
2017-04-01,AURAIYA,UTTAR PRADESH,0.1316098366896197
2017-04-01,BANGALORE,KARNATAKA,0.1271337672458191
2017-04-01,GONDA,UTTAR PRADESH,0.0979002535875379
2017-04-01,BARABANKI,UTTAR PRADESH,0.0867219201533871
2017-04-01,HUBLI (AMARAGOL),KARNATAKA,0.0854312167360011
2017-04-01,KANPUR(GRAIN),UTTAR PRADESH,0.0797045645644331
2017-04-01,LUCKNOW,UTTAR PRADESH,0.0632323168050153
2017-04-01,LASALGAON,MAHARASHTRA,0.062466338133312
2017-04-01,AVERAGE,,0.060835006325132224
2017-04-01,DAVANGERE,KARNATAKA,0.0514152732980643
2017-05-01,AURAIYA,UTTAR PRADESH,1.2099925040521204
2017-05-01,BANGALORE,KARNATAKA,0.2046315533484204
2017-05-01,PUKHRAYAN,UTTAR PRADESH,0.1818091451792398
2017-05-01,GAZIPUR,UTTAR PRADESH,0.1639130188337295
2017-05-01,GONDA,UTTAR PRADESH,0.1532198214128169
2017-05-01,AVERAGE,,0.13747319796416402
2017-05-01,MIRZAPUR,UTTAR PRADESH,0.1149451486781913
2017-05-01,HUBLI (AMARAGOL),KARNATAKA,0.0949265122056433
2017-05-01,LASALGAON,MAHARASHTRA,0.0935996576025609
2017-05-01,FATEHPUR,UTTAR PRADESH,0.0935738651162045
2017-05-01,DAVANGERE,KARNATAKA,0.0849374103095246
2017-06-01,PUKHRAYAN,UTTAR PRADESH,0.222503208060579
2017-06-01,BELGAUM,KARNATAKA,0.1246623869795728
2017-06-01,BANGALORE,KARNATAKA,0.1171538685091225
2017-06-01,KANNAUJ,UTTAR PRADESH,0.1075812636873842
2017-06-01,AZADPUR,NCT OF DELHI,0.1037917921703549
2017-06-01,LASALGAON,MAHARASHTRA,0.0911910354651592
2017-06-01,BARABANKI,UTTAR PRADESH,0.0871339523711732
2017-06-01,KANPUR(GRAIN),UTTAR PRADESH,0.0737447584823551
2017-06-01,HUBLI (AMARAGOL),KARNATAKA,0.0732076033691825
2017-06-01,MIRZAPUR,UTTAR PRADESH,0.0731749503798687
2017-06-01,AVERAGE,,0.07053801197906633
2017-07-01,LASALGAON,MAHARASHTRA,0.3784799356438513
2017-07-01,FATEHPUR,UTTAR PRADESH,0.2928757551106036
2017-07-01,BANGALORE,KARNATAKA,0.2545438085994494
2017-07-01,BELGAUM,KARNATAKA,0.2371501643193387
2017-07-01,DAVANGERE,KARNATAKA,0.2103825090651488
2017-07-01,HUBLI (AMARAGOL),KARNATAKA,0.1548755429719469
2017-07-01,AVERAGE,,0.12666617216847467
2017-07-01,BARABANKI,UTTAR PRADESH,0.124822456447873
2017-07-01,KANPUR(GRAIN),UTTAR PRADESH,0.1241221729824186
2017-07-01,AZADPUR,NCT OF DELHI,0.1230264105153105
2017-07-01,LUCKNOW,UTTAR PRADESH,0.1023929784977451
2017-08-01,JALAUN,UTTAR PRADESH,0.2619630827896618
2017-08-01,BAHRAICH,UTTAR PRADESH,0.2611799495181006
2017-08-01,GONDA,UTTAR PRADESH,0.2441298688475235
2017-08-01,KANNAUJ,UTTAR PRADESH,0.2284944969603124
2017-08-01,MIRZAPUR,UTTAR PRADESH,0.2068696489866296
2017-08-01,PUKHRAYAN,UTTAR PRADESH,0.2038494653572926
2017-08-01,LAKHIMPUR,UTTAR PRADESH,0.1945886805629659
2017-08-01,DAVANGERE,KARNATAKA,0.185127426736384
2017-08-01,AURAIYA,UTTAR PRADESH,0.1821043989127282
2017-08-01,LUCKNOW,UTTAR PRADESH,0.1819136413420472
2017-08-01,AVERAGE,,0.17091925691059098
2017-09-01,DAVANGERE,KARNATAKA,0.2200621186346711
2017-09-01,AURAIYA,UTTAR PRADESH,0.1922625155681966
2017-09-01,BANGALORE,KARNATAKA,0.1878153286833681
2017-09-01,LASALGAON,MAHARASHTRA,0.1606936569799441
2017-09-01,AZADPUR,NCT OF DELHI,0.1553484145727661
2017-09-01,GAZIPUR,UTTAR PRADESH,0.1193394685128845
2017-09-01,LUCKNOW,UTTAR PRADESH,0.1191838242471309
2017-09-01,HUBLI (AMARAGOL),KARNATAKA,0.1157292648516748
2017-09-01,BELGAUM,KARNATAKA,0.1099635233123782
2017-09-01,AVERAGE,,0.10558081385335306
2017-09-01,BASTI,UTTAR PRADESH,0.1044722608276002
2017-10-01,AURAIYA,UTTAR PRADESH,0.3449823713302656
2017-10-01,JALAUN,UTTAR PRADESH,0.2841207673957661
2017-10-01,KANPUR(GRAIN),UTTAR PRADESH,0.2808028835076766
2017-10-01,PUKHRAYAN,UTTAR PRADESH,0.2337983426188181
2017-10-01,BANGALORE,KARNATAKA,0.2309860312735153
2017-10-01,AZAMGARH,UTTAR PRADESH,0.1914059953614915
2017-10-01,MIRZAPUR,UTTAR PRADESH,0.1903014756603121
2017-10-01,GAZIPUR,UTTAR PRADESH,0.1865480540007442
2017-10-01,FATEHPUR,UTTAR PRADESH,0.1835219992212733
2017-10-01,AVERAGE,,0.17918149631705488
2017-10-01,DAVANGERE,KARNATAKA,0.1790532160543832
2017-11-01,DAVANGERE,KARNATAKA,0.2037466494502174
2017-11-01,BELGAUM,KARNATAKA,0.19422855503841
2017-11-01,LASALGAON,MAHARASHTRA,0.1397442395679908
2017-11-01,BANGALORE,KARNATAKA,0.1222192408298417
2017-11-01,JALAUN,UTTAR PRADESH,0.1064347102944361
2017-11-01,GONDA,UTTAR PRADESH,0.1028000097836683
2017-11-01,LUCKNOW,UTTAR PRADESH,0.0927590067793985
2017-11-01,BARABANKI,UTTAR PRADESH,0.0927290016125218
2017-11-01,AVERAGE,,0.08869421509094653
2017-11-01,GAZIPUR,UTTAR PRADESH,0.0875196037401628
2017-11-01,HUBLI (AMARAGOL),KARNATAKA,0.0871213585706302
2017-12-01,JALAUN,UTTAR PRADESH,0.1600564954276774
2017-12-01,BELGAUM,KARNATAKA,0.1579097220526399
2017-12-01,PUKHRAYAN,UTTAR PRADESH,0.1412778871760326
2017-12-01,GAZIPUR,UTTAR PRADESH,0.125936899108981
2017-12-01,BANGALORE,KARNATAKA,0.1050628900023983
2017-12-01,LASALGAON,MAHARASHTRA,0.1020755004737969
2017-12-01,DAVANGERE,KARNATAKA,0.0990433522510029
2017-12-01,KANPUR(GRAIN),UTTAR PRADESH,0.0885886601508497
2017-12-01,LAKHIMPUR,UTTAR PRADESH,0.0817337317661228
2017-12-01,AVERAGE,,0.07240545940460381
2017-12-01,HUBLI (AMARAGOL),KARNATAKA,0.0670337396774805
2018-01-01,BANGALORE,KARNATAKA,0.1789888058209435
2018-01-01,HUBLI (AMARAGOL),KARNATAKA,0.164196507025735
2018-01-01,LASALGAON,MAHARASHTRA,0.1605412485770072
2018-01-01,DAVANGERE,KARNATAKA,0.1280435396301318
2018-01-01,BELGAUM,KARNATAKA,0.0997185607590872
2018-01-01,FATEHPUR,UTTAR PRADESH,0.0951462686322563
2018-01-01,JALAUN,UTTAR PRADESH,0.0928966146157398
2018-01-01,AZADPUR,NCT OF DELHI,0.0761413299075341
2018-01-01,PUKHRAYAN,UTTAR PRADESH,0.0756577593072767
2018-01-01,AVERAGE,,0.06788771590345954
2018-01-01,LUCKNOW,UTTAR PRADESH,0.0529403065663812
2018-02-01,BANGALORE,KARNATAKA,0.2283825004344522
2018-02-01,LASALGAON,MAHARASHTRA,0.219693617110774
2018-02-01,HUBLI (AMARAGOL),KARNATAKA,0.1809811450859347
2018-02-01,PUKHRAYAN,UTTAR PRADESH,0.1780355757863753
2018-02-01,BELGAUM,KARNATAKA,0.1713494360484767
2018-02-01,KANPUR(GRAIN),UTTAR PRADESH,0.170182453736007
2018-02-01,GAZIPUR,UTTAR PRADESH,0.1629727881946985
2018-02-01,DAVANGERE,KARNATAKA,0.1391108245689098
2018-02-01,BAHRAICH,UTTAR PRADESH,0.1377089493244558
2018-02-01,MIRZAPUR,UTTAR PRADESH,0.1321493338676116
2018-02-01,AVERAGE,,0.12403655791386047
2018-03-01,AURAIYA,UTTAR PRADESH,0.2725979178858529
2018-03-01,GONDA,UTTAR PRADESH,0.2320172807330333
2018-03-01,GAZIPUR,UTTAR PRADESH,0.2087967311055653
2018-03-01,JALAUN,UTTAR PRADESH,0.2048093297325872
2018-03-01,BASTI,UTTAR PRADESH,0.2012052329972921
2018-03-01,PUKHRAYAN,UTTAR PRADESH,0.1891479546312262
2018-03-01,BANGALORE,KARNATAKA,0.183112196360227
2018-03-01,BARABANKI,UTTAR PRADESH,0.1771165551899276
2018-03-01,MIRZAPUR,UTTAR PRADESH,0.1668424363659959
2018-03-01,LAKHIMPUR,UTTAR PRADESH,0.1609795481282854
2018-03-01,AVERAGE,,0.15595025996719875
2018-04-01,KANPUR(GRAIN),UTTAR PRADESH,0.1957772527059224
2018-04-01,AURAIYA,UTTAR PRADESH,0.1553735248575882
2018-04-01,HUBLI (AMARAGOL),KARNATAKA,0.1366020099658323
2018-04-01,BELGAUM,KARNATAKA,0.1283847502462656
2018-04-01,LASALGAON,MAHARASHTRA,0.103513393053962
2018-04-01,AZAMGARH,UTTAR PRADESH,0.0912354613970696
2018-04-01,DAVANGERE,KARNATAKA,0.0903564407103063
2018-04-01,BANGALORE,KARNATAKA,0.0838255772234337
2018-04-01,AVERAGE,,0.08123615908332234
2018-04-01,BARABANKI,UTTAR PRADESH,0.0767612255535262
2018-04-01,PUKHRAYAN,UTTAR PRADESH,0.0758254886270487
2018-05-01,HUBLI (AMARAGOL),KARNATAKA,0.2504347058605677
2018-05-01,KANNAUJ,UTTAR PRADESH,0.1548866074267504
2018-05-01,BANGALORE,KARNATAKA,0.1489019575462264
2018-05-01,LUCKNOW,UTTAR PRADESH,0.106763417534801
2018-05-01,AURAIYA,UTTAR PRADESH,0.0942535010474126
2018-05-01,GONDA,UTTAR PRADESH,0.0893146601071189
2018-05-01,AZAMGARH,UTTAR PRADESH,0.0831500774264662
2018-05-01,DAVANGERE,KARNATAKA,0.0801617680350231
2018-05-01,LASALGAON,MAHARASHTRA,0.079085452235766
2018-05-01,AVERAGE,,0.07720383164819108
2018-05-01,BELGAUM,KARNATAKA,0.0706111986609449
2018-06-01,MIRZAPUR,UTTAR PRADESH,0.3927739589313204
2018-06-01,FATEHPUR,UTTAR PRADESH,0.2826307266938411
2018-06-01,GAZIPUR,UTTAR PRADESH,0.23870419972235
2018-06-01,BAHRAICH,UTTAR PRADESH,0.2103295830637151
2018-06-01,KANNAUJ,UTTAR PRADESH,0.1810600286835329
2018-06-01,BARABANKI,UTTAR PRADESH,0.167715293267049
2018-06-01,AURAIYA,UTTAR PRADESH,0.1610172359916964
2018-06-01,LASALGAON,MAHARASHTRA,0.1601153611551946
2018-06-01,KANPUR(GRAIN),UTTAR PRADESH,0.1551234255424562
2018-06-01,AVERAGE,,0.1550098948312211
2018-06-01,HUBLI (AMARAGOL),KARNATAKA,0.1549043726716963
2018-07-01,MIRZAPUR,UTTAR PRADESH,0.1350287107601874
2018-07-01,JALAUN,UTTAR PRADESH,0.1344796234947805
2018-07-01,HUBLI (AMARAGOL),KARNATAKA,0.1272434943419963
2018-07-01,BANGALORE,KARNATAKA,0.1044904974135076
2018-07-01,AURAIYA,UTTAR PRADESH,0.0989159013425554
2018-07-01,LAKHIMPUR,UTTAR PRADESH,0.083477891608671
2018-07-01,DAVANGERE,KARNATAKA,0.0808225568382158
2018-07-01,BARABANKI,UTTAR PRADESH,0.0708072020254631
2018-07-01,AVERAGE,,0.06944912908197391
2018-07-01,GONDA,UTTAR PRADESH,0.0689842344340137
2018-07-01,PUKHRAYAN,UTTAR PRADESH,0.0654879171308345
2018-08-01,HUBLI (AMARAGOL),KARNATAKA,0.2503257650780927
2018-08-01,JALAUN,UTTAR PRADESH,0.1502101528938698
2018-08-01,BELGAUM,KARNATAKA,0.1007613662159477
2018-08-01,BANGALORE,KARNATAKA,0.0982872621263972
2018-08-01,GAZIPUR,UTTAR PRADESH,0.0831697225590159
2018-08-01,DAVANGERE,KARNATAKA,0.0780203103874312
2018-08-01,LASALGAON,MAHARASHTRA,0.074387615600732
2018-08-01,KANNAUJ,UTTAR PRADESH,0.0716401043107417
2018-08-01,AVERAGE,,0.06651334946506637
2018-08-01,BAHRAICH,UTTAR PRADESH,0.0555731168878533
2018-08-01,GONDA,UTTAR PRADESH,0.0522069552966657
2018-09-01,JALAUN,UTTAR PRADESH,0.2125593003664414
2018-09-01,BAHRAICH,UTTAR PRADESH,0.1140836493172104
2018-09-01,GAZIPUR,UTTAR PRADESH,0.0996021197139173
2018-09-01,BELGAUM,KARNATAKA,0.092460456389398
2018-09-01,KANNAUJ,UTTAR PRADESH,0.0835757303234673
2018-09-01,GONDA,UTTAR PRADESH,0.0766131525021327
2018-09-01,HUBLI (AMARAGOL),KARNATAKA,0.0755222198976244
2018-09-01,AZADPUR,NCT OF DELHI,0.07477631268527
2018-09-01,DAVANGERE,KARNATAKA,0.072903230227276
2018-09-01,AVERAGE,,0.07024560400822343
2018-09-01,LUCKNOW,UTTAR PRADESH,0.0692811361791504
2018-10-01,JALAUN,UTTAR PRADESH,0.2253698374052668
2018-10-01,BANGALORE,KARNATAKA,0.1760221305770528
2018-10-01,AZADPUR,NCT OF DELHI,0.1759478188409318
2018-10-01,FATEHPUR,UTTAR PRADESH,0.1699194677463879
2018-10-01,BAHRAICH,UTTAR PRADESH,0.1656936014762452
2018-10-01,MIRZAPUR,UTTAR PRADESH,0.1625758335811639
2018-10-01,BASTI,UTTAR PRADESH,0.1592806083242544
2018-10-01,PUKHRAYAN,UTTAR PRADESH,0.1415127812135942
2018-10-01,DAVANGERE,KARNATAKA,0.1412499966764114
2018-10-01,GONDA,UTTAR PRADESH,0.1366057190333827
2018-10-01,AVERAGE,,0.1156480795742022
2018-11-01,LASALGAON,MAHARASHTRA,0.3522304601118091
2018-11-01,BANGALORE,KARNATAKA,0.2253611888657495
2018-11-01,LUCKNOW,UTTAR PRADESH,0.1700006744694613
2018-11-01,FATEHPUR,UTTAR PRADESH,0.1686896270624134
2018-11-01,KANPUR(GRAIN),UTTAR PRADESH,0.1498299828767438
2018-11-01,DAVANGERE,KARNATAKA,0.1384677689976555
2018-11-01,AZADPUR,NCT OF DELHI,0.1254237403227802
2018-11-01,BASTI,UTTAR PRADESH,0.1132230410252123
2018-11-01,BELGAUM,KARNATAKA,0.1118733224190823
2018-11-01,AVERAGE,,0.10731050986501733
2018-11-01,HUBLI (AMARAGOL),KARNATAKA,0.1001318698295171
2018-12-01,LASALGAON,MAHARASHTRA,0.2992753118668867
2018-12-01,BARABANKI,UTTAR PRADESH,0.2681702452176914
2018-12-01,FATEHPUR,UTTAR PRADESH,0.2013226686970498
2018-12-01,KANNAUJ,UTTAR PRADESH,0.1800098760606787
2018-12-01,LAKHIMPUR,UTTAR PRADESH,0.1592973571818493
2018-12-01,MIRZAPUR,UTTAR PRADESH,0.1591355300804788
2018-12-01,AVERAGE,,0.12559745743031914
2018-12-01,GAZIPUR,UTTAR PRADESH,0.1239246658859995
2018-12-01,GONDA,UTTAR PRADESH,0.1211196028122794
2018-12-01,JALAUN,UTTAR PRADESH,0.1208455244236203
2018-12-01,DAVANGERE,KARNATAKA,0.1165386027151372
2019-01-01,BANGALORE,KARNATAKA,0.2895036895662349
2019-01-01,HUBLI (AMARAGOL),KARNATAKA,0.2128223992783247
2019-01-01,AURAIYA,UTTAR PRADESH,0.1591486971472558
2019-01-01,LASALGAON,MAHARASHTRA,0.1434317192769523
2019-01-01,DAVANGERE,KARNATAKA,0.1322413039456048
2019-01-01,LUCKNOW,UTTAR PRADESH,0.1286689744854072
2019-01-01,BELGAUM,KARNATAKA,0.1271999003311191
2019-01-01,FATEHPUR,UTTAR PRADESH,0.1090733241300385
2019-01-01,AVERAGE,,0.10100718555623057
2019-01-01,GONDA,UTTAR PRADESH,0.0886223797300241
2019-01-01,BARABANKI,UTTAR PRADESH,0.0857359034785841
2019-02-01,LASALGAON,MAHARASHTRA,0.2322728200693663
2019-02-01,HUBLI (AMARAGOL),KARNATAKA,0.1725271504930331
2019-02-01,BELGAUM,KARNATAKA,0.1495713514427884
2019-02-01,BANGALORE,KARNATAKA,0.1350994146984059
2019-02-01,FATEHPUR,UTTAR PRADESH,0.1176878627225399
2019-02-01,AVERAGE,,0.07075952520568858
2019-02-01,KANNAUJ,UTTAR PRADESH,0.0683722647019504
2019-02-01,DAVANGERE,KARNATAKA,0.0665560265035545
2019-02-01,JALAUN,UTTAR PRADESH,0.0640219869502515
