<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d67a2c5528fd9fe93011e63012c3edcf923aa4cdb7cde7fb4db4dbafd0e6d186
size 108505
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM,STATENAME,MANDINAME
2016-02-01,0.0616268509903457,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,BASTI
2016-02-01,0.0511703055307918,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,GONDA
2016-02-01,0.06159185769928345,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,GAZIPUR
2016-02-01,0.10776303003155624,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2016-02-01,0.10515142083658333,0.0,0.0,0.0,0.0,0,0,0,0,0.0,KARNATAKA,BELGAUM
2016-02-01,0.11870706413865338,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,KANPUR(GRAIN)
2016-02-01,0.0038192069555473937,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,BAHRAICH
2016-02-01,0.05657934250456766,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,AURAIYA
2016-02-01,0.06812054411680013,0.0,0.0,0.0,0.0,0,0,0,0,0.0,NCT OF DELHI,AZADPUR
2016-02-01,0.1080900050565631,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MAHARASHTRA,LASALGAON
2016-02-01,0.059760476437955526,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,MIRZAPUR
2016-02-01,0.10027796584350332,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,BARABANKI
2016-03-01,0.146431954105803,2.0,1.0,0.0,3.0,3,0,0,3,6.0,KARNATAKA,HUBLI (AMARAGOL)
2016-03-01,0.06975226692285581,2.0,1.0,0.0,3.0,3,0,0,3,6.0,KARNATAKA,DAVANGERE
2016-03-01,0.1632914984156388,2.0,0.0,0.0,2.0,3,0,0,3,5.0,KARNATAKA,BANGALORE
2016-03-01,0.09216071866002724,0.0,1.0,0.0,1.0,3,0,0,3,4.0,UTTAR PRADESH,JALAUN
2016-03-01,0.03892172599013992,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,AZAMGARH
2016-03-01,0.13521384125497987,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,BAHRAICH
2016-03-01,0.07190966180252152,0.0,0.0,0.0,0.0,1,0,0,1,1.0,MAHARASHTRA,LASALGAON
2016-03-01,0.05311465407340283,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LAKHIMPUR
2016-03-01,0.01907734483754286,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,BASTI
2016-03-01,0.03372022374994076,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,GONDA
2016-03-01,0.04975223075334815,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,GAZIPUR
2016-03-01,0.056334888367801324,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2016-03-01,0.09542174597500047,0.0,0.0,0.0,0.0,0,0,0,0,0.0,KARNATAKA,BELGAUM
2016-03-01,0.04375437837785889,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,KANPUR(GRAIN)
2016-03-01,0.008457418734672597,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,AURAIYA
2016-03-01,0.029218463324941525,0.0,0.0,0.0,0.0,0,0,0,0,0.0,NCT OF DELHI,AZADPUR
2016-03-01,0.013286366115706057,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,MIRZAPUR
2016-03-01,0.02422093541658963,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,BARABANKI
2016-04-01,0.2321954113210364,3.0,2.0,0.0,5.0,8,3,0,11,16.0,KARNATAKA,HUBLI (AMARAGOL)
2016-04-01,0.08716424473709132,2.0,1.0,0.0,3.0,8,3,0,11,14.0,KARNATAKA,DAVANGERE
2016-04-01,0.06735309811203126,2.0,0.0,0.0,2.0,8,3,0,11,13.0,KARNATAKA,BANGALORE
2016-04-01,0.07955908644620174,0.0,1.0,0.0,1.0,4,0,0,4,5.0,UTTAR PRADESH,JALAUN
2016-04-01,0.0932360650098748,0.0,0.0,0.0,0.0,2,1,0,3,3.0,KARNATAKA,BELGAUM
2016-04-01,0.136424236705712,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,GAZIPUR
2016-04-01,0.0531991654909666,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,AZAMGARH
2016-04-01,0.044563101665403546,0.0,0.0,0.0,0.0,2,0,0,2,2.0,MAHARASHTRA,LASALGAON
2016-04-01,0.014674322956223925,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,BAHRAICH
2016-04-01,0.0499830708451139,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LAKHIMPUR
2016-04-01,0.02585355480592224,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,BASTI
2016-04-01,0.02418181785442674,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,GONDA
2016-04-01,0.02989576419273897,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2016-04-01,0.07907469946747883,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,KANPUR(GRAIN)
2016-04-01,0.02136014201495476,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,AURAIYA
2016-04-01,0.058549774100837976,0.0,0.0,0.0,0.0,0,0,0,0,0.0,NCT OF DELHI,AZADPUR
2016-04-01,0.04374037705854895,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,MIRZAPUR
2016-04-01,0.010786717684382116,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,BARABANKI
2016-05-01,0.2491699707780065,4.0,3.0,0.0,7.0,12,5,0,17,24.0,KARNATAKA,HUBLI (AMARAGOL)
2016-05-01,0.09337107064967193,2.0,0.0,0.0,2.0,12,7,0,19,21.0,KARNATAKA,BANGALORE
2016-05-01,0.13294355693188215,2.0,2.0,0.0,4.0,12,4,0,16,20.0,KARNATAKA,DAVANGERE
2016-05-01,0.10000510229756927,0.0,0.0,0.0,0.0,6,2,0,8,8.0,KARNATAKA,BELGAUM
2016-05-01,0.037781234490124584,0.0,1.0,0.0,1.0,5,0,0,5,6.0,UTTAR PRADESH,JALAUN
2016-05-01,0.06851177737731892,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,GAZIPUR
2016-05-01,0.10944376660524864,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,AZAMGARH
2016-05-01,0.06039757537361293,0.0,0.0,0.0,0.0,2,0,0,2,2.0,MAHARASHTRA,LASALGAON
2016-05-01,0.12556665030318542,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,LUCKNOW
2016-05-01,0.023725023127453584,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,BAHRAICH
2016-05-01,0.0630885830766594,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LAKHIMPUR
2016-05-01,0.08808589389695874,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,BASTI
2016-05-01,0.08445530719867711,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,GONDA
2016-05-01,0.06587795541732072,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,KANPUR(GRAIN)
2016-05-01,0.0730438760707297,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,AURAIYA
2016-05-01,0.05698856923769687,0.0,0.0,0.0,0.0,0,0,0,0,0.0,NCT OF DELHI,AZADPUR
2016-05-01,0.025549715884949743,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,MIRZAPUR
2016-05-01,0.028499274660234008,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,BARABANKI
2016-06-01,0.08396594304653895,4.0,3.0,0.0,7.0,17,8,0,25,32.0,KARNATAKA,HUBLI (AMARAGOL)
2016-06-01,0.10979350975970326,3.0,0.0,0.0,3.0,17,12,0,29,32.0,KARNATAKA,BANGALORE
2016-06-01,0.12100266894986092,3.0,2.0,0.0,5.0,17,4,0,21,26.0,KARNATAKA,DAVANGERE
2016-06-01,0.0691686167230915,0.0,0.0,0.0,0.0,10,2,0,12,12.0,KARNATAKA,BELGAUM
2016-06-01,0.07098230968160292,0.0,1.0,0.0,1.0,9,0,0,9,10.0,UTTAR PRADESH,JALAUN
2016-06-01,0.06913619524112381,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,GAZIPUR
2016-06-01,0.0681284289546863,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,AZAMGARH
2016-06-01,0.04567933412918911,0.0,0.0,0.0,0.0,2,0,0,2,2.0,MAHARASHTRA,LASALGAON
2016-06-01,0.09064582476113177,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,LUCKNOW
2016-06-01,0.00921194000863439,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,BAHRAICH
2016-06-01,0.06675481002637038,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LAKHIMPUR
2016-06-01,0.020957629905610675,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,BASTI
2016-06-01,0.025583829456279555,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,GONDA
2016-06-01,0.06608094118966333,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,KANPUR(GRAIN)
2016-06-01,0.03352104275352279,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,AURAIYA
2016-06-01,0.07376742571552546,0.0,0.0,0.0,0.0,0,0,0,0,0.0,NCT OF DELHI,AZADPUR
2016-06-01,0.08506086741804586,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,MIRZAPUR
2016-06-01,0.016078105566900598,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,BARABANKI
2016-07-01,0.07056667512568897,3.0,0.0,0.0,3.0,20,16,0,36,39.0,KARNATAKA,BANGALORE
2016-07-01,0.12595473550891767,5.0,4.0,0.0,9.0,16,8,0,24,33.0,KARNATAKA,HUBLI (AMARAGOL)
2016-07-01,0.08813650371801315,3.0,2.0,0.0,5.0,16,4,0,20,25.0,KARNATAKA,DAVANGERE
2016-07-01,0.04110288892891899,0.0,0.0,0.0,0.0,10,2,0,12,12.0,KARNATAKA,BELGAUM
2016-07-01,0.23490262420331096,1.0,2.0,0.0,3.0,8,0,0,8,11.0,UTTAR PRADESH,JALAUN
2016-07-01,0.05674049897165094,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,GAZIPUR
2016-07-01,0.0441105087879487,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,AZAMGARH
2016-07-01,0.015918026184668924,0.0,0.0,0.0,0.0,2,0,0,2,2.0,MAHARASHTRA,LASALGAON
2016-07-01,0.06786309801575481,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,LUCKNOW
2016-07-01,0.11974856927240082,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,KANPUR(GRAIN)
2016-07-01,0.01235414031589268,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,BAHRAICH
2016-07-01,0.10588801285361127,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,MIRZAPUR
2016-07-01,0.04992359416061632,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LAKHIMPUR
2016-07-01,0.03614889494623058,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,BASTI
2016-07-01,0.04025759964038215,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,GONDA
2016-07-01,0.04027733602210495,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,AURAIYA
2016-07-01,0.055004801835901694,0.0,0.0,0.0,0.0,0,0,0,0,0.0,NCT OF DELHI,AZADPUR
2016-07-01,0.04655528321354584,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,BARABANKI
2016-08-01,0.06630221850229877,3.0,0.0,0.0,3.0,19,18,0,37,40.0,KARNATAKA,BANGALORE
2016-08-01,0.1708700896420696,6.0,5.0,0.0,11.0,11,7,0,18,29.0,KARNATAKA,HUBLI (AMARAGOL)
2016-08-01,0.1747182314198872,4.0,3.0,0.0,7.0,11,3,0,14,21.0,KARNATAKA,DAVANGERE
2016-08-01,0.052915546634404016,0.0,0.0,0.0,0.0,9,2,0,11,11.0,KARNATAKA,BELGAUM
2016-08-01,0.14389571050659605,2.0,3.0,0.0,5.0,5,0,0,5,10.0,UTTAR PRADESH,JALAUN
2016-08-01,0.16530133472424013,1.0,2.0,0.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,KANPUR(GRAIN)
2016-08-01,0.017126009738375005,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,GAZIPUR
2016-08-01,0.03142857604385918,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,AZAMGARH
2016-08-01,0.030937766128736,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,LUCKNOW
2016-08-01,0.03213644631116561,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,BAHRAICH
2016-08-01,0.03434469961030212,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,MIRZAPUR
2016-08-01,0.0407195780107935,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LAKHIMPUR
2016-08-01,0.04415033769352489,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,BASTI
2016-08-01,0.03812971155893572,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,GONDA
2016-08-01,0.019294888720596724,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,AURAIYA
2016-08-01,0.0629294829013188,0.0,0.0,0.0,0.0,0,0,0,0,0.0,NCT OF DELHI,AZADPUR
2016-08-01,0.11769365609158144,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MAHARASHTRA,LASALGAON
2016-08-01,0.024760864000199563,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,BARABANKI
2016-09-01,0.20356286462330608,4.0,1.0,0.0,5.0,20,15,0,35,40.0,KARNATAKA,BANGALORE
2016-09-01,0.10827849275098923,6.0,5.0,0.0,11.0,7,4,0,11,22.0,KARNATAKA,HUBLI (AMARAGOL)
2016-09-01,0.14559473961267191,5.0,4.0,0.0,9.0,7,0,0,7,16.0,KARNATAKA,DAVANGERE
2016-09-01,0.01268154218786518,2.0,3.0,0.0,5.0,7,0,0,7,12.0,UTTAR PRADESH,JALAUN
2016-09-01,0.12053934328327401,0.0,0.0,0.0,0.0,6,0,0,6,6.0,KARNATAKA,BELGAUM
2016-09-01,0.05438365484327695,1.0,2.0,0.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,KANPUR(GRAIN)
2016-09-01,0.04752572590008038,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,GAZIPUR
2016-09-01,0.032577628017662286,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,AZAMGARH
2016-09-01,0.20497631730350946,1.0,1.0,0.0,2.0,0,0,0,0,2.0,MAHARASHTRA,LASALGAON
2016-09-01,0.13486380582280946,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,BARABANKI
2016-09-01,0.016403805079787597,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,LUCKNOW
2016-09-01,0.005207240363878815,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,BAHRAICH
2016-09-01,0.05892607094899716,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,MIRZAPUR
2016-09-01,0.01759052569167327,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LAKHIMPUR
2016-09-01,0.08354330236391651,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,BASTI
2016-09-01,0.06453968300900363,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,GONDA
2016-09-01,0.03309484798278383,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,AURAIYA
2016-09-01,0.0674809694129113,0.0,0.0,0.0,0.0,0,0,0,0,0.0,NCT OF DELHI,AZADPUR
2016-10-01,0.13354277865363476,4.0,1.0,0.0,5.0,20,13,0,33,38.0,KARNATAKA,BANGALORE
2016-10-01,0.12972582418077816,6.0,5.0,0.0,11.0,4,2,0,6,17.0,KARNATAKA,HUBLI (AMARAGOL)
2016-10-01,0.008331516043363789,5.0,4.0,0.0,9.0,4,0,0,4,13.0,KARNATAKA,DAVANGERE
2016-10-01,0.07046584867847085,2.0,3.0,0.0,5.0,5,0,0,5,10.0,UTTAR PRADESH,JALAUN
2016-10-01,0.16596467885998972,2.0,2.0,0.0,4.0,1,0,0,1,5.0,MAHARASHTRA,LASALGAON
2016-10-01,0.08069996705024897,1.0,2.0,0.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,KANPUR(GRAIN)
2016-10-01,0.03586864079282843,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,GAZIPUR
2016-10-01,0.0,0.0,0.0,0.0,0.0,2,0,0,2,2.0,KARNATAKA,BELGAUM
2016-10-01,0.025978904344241344,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,AZAMGARH
2016-10-01,0.24504098776561264,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,AURAIYA
2016-10-01,0.08883083825179744,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,BARABANKI
2016-10-01,0.040332505622360855,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,LUCKNOW
2016-10-01,0.12760261735504114,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,BAHRAICH
2016-10-01,0.0711652131637915,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,MIRZAPUR
2016-10-01,0.01770951942990296,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LAKHIMPUR
2016-10-01,0.08227619134087166,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,BASTI
2016-10-01,0.035012992833681124,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,GONDA
2016-10-01,0.10241721216222782,0.0,0.0,0.0,0.0,0,0,0,0,0.0,NCT OF DELHI,AZADPUR
2016-11-01,0.10481418632981146,4.0,1.0,0.0,5.0,21,14,0,35,40.0,KARNATAKA,BANGALORE
2016-11-01,0.2507183993834708,7.0,6.0,0.0,13.0,2,0,0,2,15.0,KARNATAKA,HUBLI (AMARAGOL)
2016-11-01,0.13867345381112298,5.0,4.0,0.0,9.0,5,0,0,5,14.0,KARNATAKA,DAVANGERE
2016-11-01,0.1702726915061825,3.0,3.0,0.0,6.0,5,1,0,6,12.0,MAHARASHTRA,LASALGAON
2016-11-01,0.05411859113378702,2.0,3.0,0.0,5.0,3,0,0,3,8.0,UTTAR PRADESH,JALAUN
2016-11-01,0.16085685367212316,2.0,2.0,0.0,4.0,0,0,0,0,4.0,UTTAR PRADESH,AURAIYA
2016-11-01,0.08783808689512783,1.0,2.0,0.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,KANPUR(GRAIN)
2016-11-01,0.04243229954509862,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,GAZIPUR
2016-11-01,0.09726251153688734,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,AZAMGARH
2016-11-01,0.03777291733218925,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,BARABANKI
2016-11-01,0.06409252006381545,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,LUCKNOW
2016-11-01,0.01840853522265331,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,BAHRAICH
2016-11-01,0.1129910907613187,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,MIRZAPUR
2016-11-01,0.0316417158371278,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LAKHIMPUR
2016-11-01,0.0414692014189682,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,BASTI
2016-11-01,0.06643271156319444,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,GONDA
2016-11-01,0.07862059965083522,0.0,0.0,0.0,0.0,0,0,0,0,0.0,KARNATAKA,BELGAUM
2016-11-01,0.10545508035997207,0.0,0.0,0.0,0.0,0,0,0,0,0.0,NCT OF DELHI,AZADPUR
2016-12-01,0.21901860350134186,5.0,2.0,0.0,7.0,20,13,0,33,40.0,KARNATAKA,BANGALORE
2016-12-01,0.09754628651211784,7.0,6.0,0.0,13.0,6,0,0,6,19.0,KARNATAKA,HUBLI (AMARAGOL)
2016-12-01,0.09364184889632164,5.0,4.0,0.0,9.0,9,0,0,9,18.0,KARNATAKA,DAVANGERE
2016-12-01,0.1774082344699658,4.0,4.0,0.0,8.0,6,1,0,7,15.0,MAHARASHTRA,LASALGAON
2016-12-01,0.02630642868558996,2.0,3.0,0.0,5.0,4,0,0,4,9.0,UTTAR PRADESH,JALAUN
2016-12-01,0.19667105344191305,3.0,3.0,0.0,6.0,0,0,0,0,6.0,UTTAR PRADESH,AURAIYA
2016-12-01,0.08457713446270479,1.0,2.0,0.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,KANPUR(GRAIN)
2016-12-01,0.05255199461057125,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,GAZIPUR
2016-12-01,0.07896491029804276,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,AZAMGARH
2016-12-01,0.05945788186251055,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,BARABANKI
2016-12-01,0.06451018000812103,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,LUCKNOW
2016-12-01,0.026268988518864358,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,BAHRAICH
2016-12-01,0.10956432214648072,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,MIRZAPUR
2016-12-01,0.038864552474322286,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LAKHIMPUR
2016-12-01,0.02109650717995963,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,BASTI
2016-12-01,0.05007570832269296,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,GONDA
2016-12-01,0.05942139404651035,0.0,0.0,0.0,0.0,0,0,0,0,0.0,KARNATAKA,BELGAUM
2016-12-01,0.06573026837628576,0.0,0.0,0.0,0.0,0,0,0,0,0.0,NCT OF DELHI,AZADPUR
2017-01-01,0.1366891747182932,5.0,2.0,0.0,7.0,20,16,0,36,43.0,KARNATAKA,BANGALORE
